ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,12,3,บ้านหลวง-บ่อพลับ,10000000,3-105-101/62นฐ,087-3695666,,30,ทวีภัทร รีไซเคิล,บ้านหลวง,,,ดอนตูม,เลขที่ 113/7,18,นครปฐม,นายวิษณุพงษ์ ห้วยกรดวัฒนา,30,73150
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,5,1,,68000000,3-105-118/64นฐ,08-9987-0582,,31,บริษัท บ้านไร่พัฒนา จำกัด,พะเนียด,,,นครชัยศรี,เลขที่ 88/8,20,นครปฐม,บริษัท บ้านไร่พัฒนา จำกัด,25,73120
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,1,6,,13000000,3-105-13/67นฐ,,,32,-,คลองใหม่,,,สามพราน,เลขที่ โฉนดที่ดินเลขที่ 48893 . 48878,2,นครปฐม,นางสาวจรินทร์  ทะรังศรี,3,73110
คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) คัดแยกวัสดุที่ไม่ใช้แล้วตามประกาศกระทรวงอุตสาหกรรม ฉบับที่ 6 (พ.ศ.2540) เฉพาะแบตเตอรี่เท่านั้น และผลิตน้ำมันเชื้อเพลิงทดแทน,5,2, -,5500000,3-105-138/48นฐ,,100.12915,33,บริษัท ธนนิพัฒน์ยนต์ตระการ จำกัด,พะเนียด,13.79911667, -,นครชัยศรี,เลขที่ 63/3,16,นครปฐม,ห้างหุ้นส่วนจำกัด ธนนิพัฒน์ยนต์,21,73120
คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541),10,2, -,1400000,3-105-141/48นฐ,,100.15045,34,นายวันชัย อินทชยาคม,แหลมบัว,13.85496667, -,นครชัยศรี,เลขที่ 22/14,50,นครปฐม,นายวันชัย อินทชยาคม,60,73120
คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) บดย่อยพลาสติก ซ่อมแซม ดัดแปลง คอมพิวเตอร์ อุปกรณ์อิเล็กทรอนิกส์และเครื่องใช้ไฟฟ้าทุกชนิดที่ผ่านการใช้งานแล้ว,7,21,มาลัยแมน,12000000,3-105-154/48นฐ,,99.98955488,35,บริษัท อาร์ที โกลเบิล กรุ๊ป จำกัด,สระสี่มุม,14.0671813, -,กำแพงแสน,เลขที่ 69,13,นครปฐม,บริษัท อาร์ที โกลเบิล กรุ๊ป จำกัด,20,73140
คัดแยกสายไฟฟ้า,3,6,-,48000000,3-105-16/54นฐ,,100.2681,36,บริษัท หงเหวิน จำกัด,อ้อมใหญ่,13.69341667,-,สามพราน,เลขที่ 40/1,14,นครปฐม,บริษัท หงเหวิน จำกัด,17,73160
เกี่ยวกับคัดแยกเศษผ้า,16,6, -,5000000,3-105-166/48นฐ,,,37,วรัญญา,กระทุ่มล้ม,, -,สามพราน,เลขที่ 12/200,35,นครปฐม,นางสาวรัญญา แซ่หลิ่ม,51,73220
คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย และล้าง บดหรือย่อยพลาสติก ผลิตเม็ดพลาสติก,2,6, -,4000000,3-105-2/50นฐ,0 3434 8155,100.0403,38,ห้างหุ้นส่วนจำกัด พี แอนด์ แอล รีไซเคิล,ตาก้อง,13.8813, -,เมืองนครปฐม,เลขที่ 36/2,3,นครปฐม,ห้างหุ้นส่วนจำกัด พี แอนด์ แอล รีไซเคิล,5,73000
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,0,3,,5000000,3-105-22/57นฐ,,100.1943365,39,บริษัท เพชรพูล อินเตอร์เทรด จำกัด,คลองใหม่,13.73127515,,สามพราน,เลขที่ 117,7,นครปฐม,บริษัท เพชรพูล อินเตอร์เทรด จำกัด,7,73110
คัดเเยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น เศษโลหะ พลาสติก กระดาษ อัดเศษโละ ทุกชนิด,5,,,30000000,3-105-23/67นฐ,,,40,-,หนองดินแดง,,,เมืองนครปฐม,"เลขที่ โฉนดที่ดินเลขที่ 76778 , 76779",5,นครปฐม,นายโสภณ  ก้องเสียง,10,73000
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,15,2,ปิ่นเกล้า-นครชัยศรี,20020000,3-105-25/60นฐ,,100.2181798,41,บริษัท ดีสมใจ สแครป ยาร์ด จำกัด ),ขุนแก้ว,13.76983567,-,นครชัยศรี,เลขที่ 53/15,30,นครปฐม,นายทศพล บุญมูสิก,45,73120
ทำพลาสติกเป็นเม็ด หรือรูปทรงต่างๆ,10,2,ยิงเป้าใต้,22220000,3-105-26/57นฐ,0 3421 8360,100.052818,42,บริษัท อภิสิทธิ์ เอ็นเตอร์ไพร์ส จำกัด,สนามจันทร์,13.794602,,เมืองนครปฐม,เลขที่ 143/19,26,นครปฐม,บริษัท อภิสิทธิ์ เอ็นเตอร์ไพร์ส จำกัด,36,73000
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียหรืออันตราย ,5,9,,28300000,3-105-34/64นฐ,061-6239279,,43,บริษัท ทรัพย์ไพศาล เมทัลเวิร์ค จำกัด,บางภาษี,,,บางเลน,เลขที่ 108,19,นครปฐม,บริษัท ทรัพย์ไพศาล เมทัลเวิร์ค จำกัด,24,73130
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,4,8,,7000000,3-105-37/64นฐ,,,44,พี วาย พลาสติกรีไซเคิล,หนองปากโลง,,,เมืองนครปฐม,เลขที่ 100,9,นครปฐม,นายยุทธนา จำเริญ,13,73000
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตรายและกรองน้ำมันพืชที่ใช้แล้วเพื่อนำไปเป็นพลังงานทดแทน,0,4,,6500000,3-105-4/67นฐ,,,45,บริษัท 3 กฤษ ออยล์ จำกัด,ท่าตำหนัก,,,นครชัยศรี,เลขที่ 53/9,10,นครปฐม,บริษัท 3 กฤษ ออยล์ จำกัด,10,73120
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ,8,6,,5300000,3-105-40/62นฐ,,,46,บริษัท หัง ไท่ เมททอล อิเล็กทรอนิกส์ เทรดดิ้ง จำกัด,ตลาดจินดา,,,สามพราน,เลขที่ 99,10,นครปฐม,บริษัท หัง ไท่ เมททอล อิเล็กทรอนิกส์ เทรดดิ้ง จำกัด,18,73110
คัดแยกวัสดุที่ไม่ใช้แล้วจากโรงงานอุตสาหกรรมที่ไม่เป็นของเสียอันตราย,5,11,,7000000,3-105-41/60นฐ,,100.1134798,47,บริษัท แอลวาย เมทัล อินดัสทรี จำกัด,ดอนตูม,13.97518667,,บางเลน,เลขที่ 55/1,9,นครปฐม,บริษัท ยง ถัง จำกัด,14,73130
คัดเเยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,3,4,,12000000,3-105-45/65นฐ,,,48,บริษัท ทองรุ่งแสง พลาสติก แอนด์ รับเบอร์ จำกัด,ทุ่งลูกนก,,,กำแพงแสน,เลขที่ โฉนดที่ดินเลขที่ 3073,5,นครปฐม,บริษัท ทองรุ่งแสง พลาสติก แอนด์ รับเบอร์ จำกัด,8,73140
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตรายของเสีย,6,10,,29000000,3-105-45/66นฐ,089-9870582,,49,บริษัท สยามวรกุล กรุ๊ป จำกัด,วังน้ำเขียว,,,กำแพงแสน,เลขที่ 99/9,6,นครปฐม,บริษัท สยามวรกุล กรุ๊ป จำกัด,12,73140
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,3,11,,2200000,3-105-56/63นฐ,,100.1052073,50,บริษัท ประเสริฐสุข รีไซเคิล จำกัด,ตลาดจินดา,13.65948897,,สามพราน,เลขที่ 38/11,7,นครปฐม,บริษัท ประเสริฐสุข รีไซเคิล จำกัด ,10,73110
คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรมฉบับที่ 1 (พ.ศ.2541) ผลิตยางปูพื้นรถยนต์ และอื่น ๆ จากยางธรรมชาติหรือยางสังเคราะห์ ผลิตภัณฑ์จากวัสดุที่ไม่ใช้แล้วหรือของเสียจากโรงงาน ผลิตยางปูพื้นรถยนต์และอื่นๆ,80,6,เพชรเกษม,190000000,3-105-58/48นฐ,,100.2032667,51,บริษัท สยามยูไนเต็ดรับเบอร์ จำกัด,คลองใหม่,13.74808333,-,สามพราน,เลขที่ 55,120,นครปฐม,บริษัท สยามยูไนเต็ดรับเบอร์ จำกัด,200,73110
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย และอัดพลาสติก กระดาษ,4,3,,3000000,3-105-59/66นฐ,,,52,เอ็ม เอ็ม รีไซเคิล,ถนนขาด,,,เมืองนครปฐม,เลขที่ 14,4,นครปฐม,นายภัทรพงษ์  คงยนต์,8,73000
คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น เศษโลหะ,1,11, -,6410000,3-105-66/49นฐ,,100.0039667,53,ห้างหุ้นส่วนจำกัด เจริญสิน รีไซเคิล,วังน้ำเขียว,13.9679, -,กำแพงแสน,เลขที่ 99,6,นครปฐม,ห้างหุ้นส่วนจำกัด เจริญสิน รีไซเคิล,7,73140
คัดแยกสิ่งปฏิกูลหรือวัสดุไม่ใช้แล้วที่ไม่เป็นอันตราย เช่น เหล็ก กระดาษ พลาสติก แก้ว ไม้หรือวัสดุอื่นๆ,5,1,,48000000,3-105-7/62นฐ,,100.0806382,54,บริษัท เอส.ที.เอ็น 1995 รีไซเคิล จำกัด,ห้วยพระ,13.91816361,,ดอนตูม,เลขที่ 160,15,นครปฐม,บริษัท เอส.ที.เอ็น 1995 รีไซเคิล จำกัด,20,73150
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,0,7,,11000000,3-105-74/61นฐ,,100.2209808,55,บริษัท สามพรานรีไซเคิล จำกัด,สามพราน,13.73561575,,สามพราน,เลขที่ 158,5,นครปฐม,บริษัท สามพรานรีไซเคิล จำกัด,5,73110
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,10,6,,6350000,3-105-81/62นฐ,,100.12178,56,บริษัท แอลวาย เมทัล อินดัสทรี จำกัด,ดอนตูม,13.98585644,,บางเลน,เลขที่ โฉนดที่ดินเลขที่ 2608,37,นครปฐม,บริษัท แอลวาย เมทัล อินดัสทรี จำกัด,47,73130
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,3,2,,25500000,3-105-85/62นฐ,,,57,บริษัท เอเชีย บราเทอร์ เทคโนโลยี จำกัด,ดอนตูม,,,บางเลน,เลขที่ 90,7,นครปฐม,บริษัท เอเชีย บราเทอร์ เทคโนโลยี จำกัด,10,73130
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,8,1,,12000000,3-105-91/64นฐ,,,58,อุดมทรัพย์,สระกะเทียม,,,เมืองนครปฐม,เลขที่ โฉนดที่ดินเลขที่ 23361,22,นครปฐม,นายวิศรุต เปี่ยมศิริ,30,73000
คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,3,,เพชรเกษม,14000000,3-105-95/63นฐ,,,59,นายนพดล เพ็ญตระกูลชัย,พระประโทน,,เพชรเกษม 9 ,เมืองนครปฐม,เลขที่ 12,7,นครปฐม,นายนพดล เพ็ญตระกูลชัย,10,73000
ผลิตเชื้อเพลิงสังเคราะห์จากพลาสติกที่ใช้แล้ว ด้วยกระบวนการ Pyrolysis,0,4,-,4000000,3-106-13/53นฐ,,99.884953,60,บริษัท ปฐมชัยไฮเทค จำกัด,ทุ่งลูกนก,14.02459,-,กำแพงแสน,เลขที่ 75,15,นครปฐม,บริษัท ปฐมชัยไฮเทค จำกัด,15,73140
นำชิ้นส่วนอุปกรณ์ไฟฟ้าอิเล็กทรอนิกส์เข้าสู่กระบวนการทางอุตสาหกรรม เพื่อนำโลหะกลับมาใช้ประโยชน์ใหม่,44,11,,14300000,3-106-13/56นฐ,,100.1103899,61,บริษัท แอลวาย เมทัล อินดัสทรี จำกัด,ดอนตูม,13.97510338,,บางเลน,เลขที่ 55,106,นครปฐม,บริษัท ยง ถัง จำกัด,150,73130
กลั่นตัวทำละลายใช้งานแล้วกลับมาใช้ใหม่ (Solvents Recovery) ทำเชื้อเพลิงทดแทนจาก น้ำมันหล่อลื่นและตัวทำละลายที่ใช้แล้ว,4,12,-,10000000,3-106-19/52นฐ,,99.936027,62,บริษัท รีฟายน์พลัส จำกัด,โพรงมะเดื่อ,13.82146,-,เมืองนครปฐม,เลขที่ 50,10,นครปฐม,บริษัท รีฟายน์พลัส จำกัด,14,73000
นำยางรถยนต์ใช้แล้วมาสับ บดย่อย เพื่อนำเศษลวดและยางกลับมาใช้ประโยชน์ใหม่เป็นวัตถุดิบ,0,2,เพชรเกษม,14200000,3-106-2/56นฐ,,,63,บริษัท เมก้า ไทร์ แมนูแฟคเจอริ่ง (ไทย) จำกัด,ท่ากระชับ,,-,นครชัยศรี,เลขที่ 18,6,นครปฐม,นางสาวพรทิพย์ จงยิ่งยศ,6,73120
บดแก้ว และล้างขวด,5,6,-,14000000,3-106-20/57นฐ,0 3426 1768,99.989265,64,ปฐมแก้ววัฒนา,ทัพหลวง,13.852321,-,เมืองนครปฐม,เลขที่ 59/6,15,นครปฐม,นายวัลลภ จีบบุบผา,20,73000
นำยางรถยนต์เก่ามาสับ บดย่อย เพื่อนำกลับมาใช้ประโยชน์ใหม่เป็นวัตถุดิบ,0,3,เพชรเกษม,6850000,3-106-33/52นฐ,,99.978758,65,,หนองดินแดง,13.79928,-,เมืองนครปฐม,เลขที่ 24/1,6,นครปฐม,นายคำรณ จงยิ่งยศ,6,73000
ถอดแยกชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ และบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้า และอิเล็กทรอนิกส์เพื่อนำมาร่อนแยกโลหะมีค่า และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,4,5,,4000000,3-106-40/61นฐ,,,66,บริษัท เจี๋ยฮง อินเตอร์ จำกัด,บ้านหลวง,,,ดอนตูม,เลขที่ 119,6,นครปฐม,บริษัท เจี๋ยฮง อินเตอร์ จำกัด,10,73150
ตัด กรีด บด อัดยางรถยนต์เก่าที่ไม่ใช้แล้วมาแปรรูป,2,6,-,3800000,3-106-5/57นฐ,,,67,บริษัท ยูเนี่ยน รีไซคลิ่ง จำกัด,หนองงูเหลือม,,-,เมืองนครปฐม,เลขที่ 52/8,4,นครปฐม,บริษัท ไทย อาร์.ซี.พรีเมียม จำกัด,6,73000
