_id,หน่วยผลผลิตเฉลี่ย,ปี,ผลผลิตรวม,หน่วยผลผลิต,มูลค่า,ราคาเฉลี่ย,หน่วยมูลค่า,หน่วยราคาเฉลี่ย,จังหวัด,ชนิดพืช,ผลผลิตเฉลี่ย
12,กิโลกรัม/ไร่/ปี/รอบ,2565,991000,กิโลกรัม,24438060,24.66,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,แก้วมังกร,1909
13,กิโลกรัม/ไร่/ปี/รอบ,2565,469650,กิโลกรัม,14089500,30.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,พุทรา,2302
14,กิโลกรัม/ไร่/ปี/รอบ,2565,1338600,กิโลกรัม,80316000,60.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,องุ่น,2300
15,กิโลกรัม/ไร่/ปี/รอบ,2565,8918000,กิโลกรัม,502886020,56.39,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,กล้วยไม้ ,2600
16,กิโลกรัม/ไร่/ปี/รอบ,2565,11710400,กิโลกรัม,186546672,15.93,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,พืชผัก ,6357
17,กิโลกรัม/ไร่/ปี/รอบ,2565,187100,กิโลกรัม,11226000,60.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,สมุนไพร,3478
18,กิโลกรัม/ไร่/ปี/รอบ,2565,1419000,กิโลกรัม,104360000,50-80,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ไม้ดอกอื่นๆ,1508
19,กิโลกรัม/ไร่/ปี/รอบ,2565,1191000,กิโลกรัม,358310000,30-100,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ไม้ประดับ,16404
20,กิโลกรัม/ไร่/ปี/รอบ,2565,213760000,กิโลกรัม,537216000,2.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,นาเกลือ,16000
21,กิโลกรัม/ไร่/ปี/รอบ,2566,1623095,กิโลกรัม,17854045,11.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ข้าวนาปรัง 64/65,686
22,กิโลกรัม/ไร่/ปี/รอบ,2566,2545049,กิโลกรัม,29522568.4,11.6,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ข้าวนาปี 65/66,713
23,กิโลกรัม/ไร่/ปี/รอบ,2566,201210716,กิโลกรัม,2611715093.6800003,12.98,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะพร้าวน้ำหอม,4460
24,กิโลกรัม/ไร่/ปี/รอบ,2566,1526780,กิโลกรัม,19848140,13.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะพร้าวแก่,1111
25,กิโลกรัม/ไร่/ปี/รอบ,2566,15398598,กิโลกรัม,446559342,29.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะม่วง,2158
26,กิโลกรัม/ไร่/ปี/รอบ,2566,21227551,กิโลกรัม,1073477254.07,50.57,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะนาว,3108
27,กิโลกรัม/ไร่/ปี/รอบ,2566,41403343,กิโลกรัม,994508298.86,24.02,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ฝรั่ง,5391
28,กิโลกรัม/ไร่/ปี/รอบ,2566,5487400,กิโลกรัม,274370000,50.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ลำไย,1440
29,กิโลกรัม/ไร่/ปี/รอบ,2566,1473200,กิโลกรัม,50206656,34.08,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ชมพู่,2081
30,กิโลกรัม/ไร่/ปี/รอบ,2566,3462227,กิโลกรัม,36907339.82,10.66,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,กล้วยน้ำว้า,2189
31,กิโลกรัม/ไร่/ปี/รอบ,2566,363000,กิโลกรัม,26854740,73.98,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะขามเทศ,600
32,กิโลกรัม/ไร่/ปี/รอบ,2566,783500,กิโลกรัม,19587500,25.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,แก้วมังกร,1981
33,กิโลกรัม/ไร่/ปี/รอบ,2566,384725,กิโลกรัม,8860216.75,23.03,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,พุทรา,2286
34,กิโลกรัม/ไร่/ปี/รอบ,2566,1287000,กิโลกรัม,77220000,60.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,องุ่น,2200
35,กิโลกรัม/ไร่/ปี/รอบ,2566,6253582,กิโลกรัม,287664772,46.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,กล้วยไม้ ,2074
36,กิโลกรัม/ไร่/ปี/รอบ,2566,8901250,กิโลกรัม,108417225,12.18,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,พืชผัก ,5902
37,กิโลกรัม/ไร่/ปี/รอบ,2566,1753960,กิโลกรัม,202968251.2,115.72,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,สมุนไพร,3263
38,กิโลกรัม/ไร่/ปี/รอบ,2566,728225,กิโลกรัม,104358000,68.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ไม้ดอกอื่นๆ,863
39,กิโลกรัม/ไร่/ปี/รอบ,2566,839000,กิโลกรัม,358305000,26.12,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ไม้ประดับ,1262
40,กิโลกรัม/ไร่/ปี/รอบ,2566,301360000,กิโลกรัม,241088000,0.8,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,นาเกลือ,16000
41,กิโลกรัม/ไร่/ปี/รอบ,2567,1695878.75,กิโลกรัม,15822548.7375,9.33,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ข้าวนาปรัง 65/66,704.27
42,กิโลกรัม/ไร่/ปี/รอบ,2567,2402575.25,กิโลกรัม,20013451.8325,8.33,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ข้าวนาปี 66/67,708.44
43,กิโลกรัม/ไร่/ปี/รอบ,2567,141592800,กิโลกรัม,2571325248,18.16,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะพร้าวน้ำหอม,2605.14
44,กิโลกรัม/ไร่/ปี/รอบ,2567,1304820.34,กิโลกรัม,19572305.1,15.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะพร้าวแก่,1114.77
45,กิโลกรัม/ไร่/ปี/รอบ,2567,15446905,กิโลกรัม,423399666.05,27.41,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะม่วง,2172.88
46,กิโลกรัม/ไร่/ปี/รอบ,2567,20032781,กิโลกรัม,996831182.56,49.76,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะนาว,3104.65
47,กิโลกรัม/ไร่/ปี/รอบ,2567,41443765.5,กิโลกรัม,1070078025.21,25.82,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ฝรั่ง,5384.67
48,กิโลกรัม/ไร่/ปี/รอบ,2567,5928350,กิโลกรัม,296417500,50.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ลำไย,1439.71
49,กิโลกรัม/ไร่/ปี/รอบ,2567,1461500,กิโลกรัม,52526310,35.94,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ชมพู่,2080.7909604519773
50,กิโลกรัม/ไร่/ปี/รอบ,2567,3374827,กิโลกรัม,36043152.36,10.68,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,กล้วยน้ำว้า,2189.218395310751
51,กิโลกรัม/ไร่/ปี/รอบ,2567,362400,กิโลกรัม,28992000,80.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะขามเทศ,600
52,กิโลกรัม/ไร่/ปี/รอบ,2567,774000,กิโลกรัม,19350000,25.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,แก้วมังกร,2000
53,กิโลกรัม/ไร่/ปี/รอบ,2567,379525,กิโลกรัม,10046026.75,26.47,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,พุทรา,2292.65
54,กิโลกรัม/ไร่/ปี/รอบ,2567,1236950,กิโลกรัม,86586500,70.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,องุ่น,2200
55,กิโลกรัม/ไร่/ปี/รอบ,2567,6534877,กิโลกรัม,326743850,50.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,กล้วยไม้ ,2073.25
56,กิโลกรัม/ไร่/ปี/รอบ,2567,15657225,กิโลกรัม,388925469,24.84,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,พืชผัก ,13692.37
57,กิโลกรัม/ไร่/ปี/รอบ,2567,346662,กิโลกรัม,17173635.48,49.54,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,สมุนไพร,679.42
58,กิโลกรัม/ไร่/ปี/รอบ,2567,1695200,กิโลกรัม,84692192,49.96,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ไม้ดอกอื่นๆ,2106.62
59,กิโลกรัม/ไร่/ปี/รอบ,2567,1284.775,กิโลกรัม,112649.07200000001,87.68,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ไม้ประดับ,1310.33
60,กิโลกรัม/ไร่/ปี/รอบ,2567,225720000,กิโลกรัม,180576000,0.8,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,นาเกลือ,12000
