แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
11.25,บางลำภูล่าง,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 44 เครื่อง), 63 ,เจริญนคร,15-17-19,กรุงเทพมหานคร,2,10600,,ก2-28(1)-36/64,บางกอกอันเดอร์แวร์,เจริญนคร 53/1,บางกอกอันเดอร์แวร์,16,50100064425645,2801,คลองสาน, 2.28 ,64
36.16,คลองสาน,ตัดเย็บเสื้อผ้าสำเร็จรูป (จักรเย็บผ้า 120 เครื่อง), 65 ,เจริญรัถ,4-6-8-10-12,กรุงเทพมหานคร,2,10600,,ก2-28(1)-40/64,ห้างหุ้นส่วนจำกัด เลิฟลี่กาเม้นท์,เจริญรัถ 5,ห้างหุ้นส่วนจำกัด เลิฟลี่กาเม้นท์,17,50100064825646,2801,คลองสาน, 0.30 ,64
57.99,สมเด็จเจ้าพระยา,พิมพ์สิ่งพิมพ์ต่าง ๆ, 20 ,ลาดหญ้า,377-381,กรุงเทพมหานคร,2,10600,,ก2-41(1)-47/64,ห้างหุ้นส่วนสามัญนิติบุคคล สหประชาพาณิชย์,,ห้างหุ้นส่วนสามัญนิติบุคคล สหประชาพาณิชย์,18,50100065625649,4101,คลองสาน, 9.60 ,64
37.06,บางลำภูล่าง,พิมพ์สิ่งพิมพ์และทำตราเครื่องหมายต่าง ๆ, 55 ,,786/5-7,กรุงเทพมหานคร,2,10600,,2-41(1)-18/35,ห้างหุ้นส่วนจำกัด บุญญฤทธิ์ดีไซน์,,ห้างหุ้นส่วนจำกัด บุญญฤทธิ์ดีไซน์,19,10100501825356,4101,คลองสาน, 1.08 ,35
54.56,บางลำภูล่าง,ทำแฟ้มปกหนังสือ, 30 ,กรุงธนบุรี,284-286,กรุงเทพมหานคร,2,10600,,ก2-41(1)-46/64,ห้างหุ้นส่วนจำกัด งานทวี พีวีซี อุตสาหกรรม,กรุงธนบุรี 6,ห้างหุ้นส่วนจำกัด งานทวี พีวีซี อุตสาหกรรม,20,50100065525641,4101,คลองสาน, 3.10 ,64
73.66,คลองสาน,ทำของใช้พลาสติก, 6 ,ท่าดินแดง,36-38,กรุงเทพมหานคร,2,10600,0,ก2-53(1)-28/64,นางหนู แซ่เฮง,ท่าดินแดง 16,นางหนู แซ่เฮง,21,50100066425643,5301,คลองสาน, -   ,64
67.78,บางลำภูล่าง,ทำของใช้จากพลาสติก เช่น ไม้แขวนเสื้อ กล่อง, 5 ,กรุงธนบุรี,157,กรุงเทพมหานคร,2,10600,,ก2-53(1)-27/64,เจ้าพระยาพลาสติก,กรุ.ธนบุรี 6,เจ้าพระยาพลาสติก,22,50100065825645,5301,คลองสาน, 1.76 ,64
69.5,คลองสาน,ซ่อม และผลิตชิ้นส่วนเครื่องจักรกลต่าง ๆ ได้ปีละ 20 ตัน, 10 ,เจริญนคร,227,กรุงเทพมหานคร,2,10600,,ก2-64(14)-6/64,บริษัท เชียงเส็ง (เย้งกี่) จำกัด,เจริญนคร 40,บริษัท เชียงเส็ง (เย้งกี่) จำกัด,23,50100066025641,6414,คลองสาน, 7.50 ,64
13.48,บางลำภูล่าง,การทำเครื่องประดับ, 70 ,เจริญนคร,"2, 4",กรุงเทพมหานคร,2,10600,,ก2-84(1)-5/67,บริษัท สปาร์คลิงค์ เจมส์ จำกัด,ซอยเจริญนคร 53/1,บริษัท สปาร์คลิงค์ เจมส์ จำกัด,24,50100141025673,8401,คลองสาน, 0.02 ,67
74.0,สมเด็จเจ้าพระยา,ทำห้องเย็นเก็บอาหารแห้ง, 3 ,พญาไม้,332,กรุงเทพมหานคร,2,10600,,ก2-92-4/64,ชัยยุทธ เอื้อบำรุงจิต,,ชัยยุทธ เอื้อบำรุงจิต,25,50100066125649,9200,คลองสาน, 1.90 ,64
37.0,บางชัน,ผลิตชิ้นส่วนรองเท้า, 50 ,หทัยราษฎร์,192,กรุงเทพมหานคร,2,10510,,2-53(7)-1/44,บริษัท แพน อะเพซ จำกัด,,บริษัท แพน อะเพซ จำกัด,26,10105100125447,5307,คลองสามวา, 25.00 ,44
59.0,บางชัน,ทำโครงหลังคาเหล็ก และประตู-หน้าต่างเหล็กดัด, 6 ,พระยาสุเรนทร์,406,กรุงเทพมหานคร,2,10510,,ก2-63(2)-82/64,นายประสิทธิ์ เลิศอภิสิทธิ์กุล,พระยาสุเรนทร์ 30,,27,50100162025644,6302,คลองสามวา, 0.50 ,64
20.81,ลาดยาว,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 33 เครื่อง), 50 ,พหลโยธิน,1082/9-12,กรุงเทพมหานคร,2,10900,,2-28(1)-45/32,บริษัท อลงกรณ์ (1958) จำกัด,,บริษัท อลงกรณ์ (1958) จำกัด,28,10100004525321,2801,จตุจักร, 6.00 ,32
53.15,ลาดยาว,พิมพ์สิ่งพิมพ์ต่าง ๆ, 27 ,พหลโยธิน,9/12-13,กรุงเทพมหานคร,2,10900,,ก2-41(1)-3/64,บริษัท บุญศิริการพิมพ์ จำกัด,เสนานิคม 1,บริษัท บุญศิริการพิมพ์ จำกัด,29,50100005725640,4101,จตุจักร, 6.20 ,64
50.0,ลาดยาว,ทำโครงฝ้าเพดาน และโครงผนังอาคารจากโลหะ, 21 ,ลาดพร้าว,9/61,กรุงเทพมหานคร,2,10900,9,ก2-63(2)-6/64,ห้างหุ้นส่วนจำกัด ดีเซม เซนเตอร์,ลาดพร้าว 26,ห้างหุ้นส่วนจำกัด ดีเซม เซนเตอร์,30,50100005925646,6302,จตุจักร, 31.00 ,64
71.5,ลาดยาว,ซ่อมรถไถและรถแทรคเตอร์, 11 ,วิภาวดีรังสิต,83/7,กรุงเทพมหานคร,2,10900,3,ก2-66-2/64,บริษัท สหมณฑล จำกัด,,บริษัท สหมณฑล จำกัด,31,50100006125642,6600,จตุจักร, 6.03 ,64
52.15,ลาดยาว,ทำท่อไอเสียรถยนต์ และอัดผ้าเบรครถยนต์, 10 ,งามวงศ์วาน,45/13,กรุงเทพมหานคร,2,10900,20,ก2-77(2)-8/64,พหลโยธินกลการ,-,พหลโยธินกลการ,32,50100019125647,7702,จตุจักร, -   ,64
1.4,ลาดยาว,บรรจุสินค้า, 50 ,งามวงศ์วาน,388,กรุงเทพมหานคร,2,10900,,ก2-91(1)-2/56,บริษัท รอซโซ่ จำกัด,ท่านผู้หญิงพหล,บริษัท รอซโซ่ จำกัด,33,50101700225563,9101,จตุจักร, -   ,56
71.0,จอมทอง,ทอผ้า, 15 ,สุขสวัสดิ์,38/262,กรุงเทพมหานคร,2,10150,5,ก2-22(2)-7/64,ธนกฤตการทอ,สุขสวัสดิ์ 2,ธนกฤตการทอ,34,50100032525641,2202,จอมทอง, 7.50 ,64
50.0,จอมทอง,ถักผ้า, 8 ,สุขสวัสดิ์,26/10,กรุงเทพมหานคร,2,10150,,ก2-24-3/61,บริษัท นอธเธอน ทัสโก้ จำกัด,สุขสวัสดิ์ 14,บริษัท นอธเธอน ทัสโก้ จำกัด,35,50100000325610,2400,จอมทอง, 5.50 ,61
27.73,บางมด,"ถักปกเสื้อยืด (จำนวนเครื่องถัก 70 เครื่อง) ได้ปีละ 1,000 โหล", 52 ,พระรามที่ 2,30/35-38,กรุงเทพมหานคร,2,10150,,2-24-1/39,บริษัท ก.เจริญกิจแฟลทนิท จำกัด,วัดพุทธบูชา,บริษัท ก.เจริญกิจแฟลทนิท จำกัด,36,10102600125399,2400,จอมทอง, 0.35 ,39
60.9,จอมทอง,ถักผ้ายืด กางเกงใน ผ้ามุ้งและผ้าแถบอีลาสติก (จำนวนเครื่องถัก 12 เครื่อง), 34 ,จอมทอง,50/103,กรุงเทพมหานคร,2,10150,1,ก2-24-5/64,บริษัท ไทยทูเวย์แฟบริค จำกัด,เลิศพัฒนาใต้,บริษัท ไทยทูเวย์แฟบริค จำกัด,37,50100020725641,2400,จอมทอง, 7.50 ,64
32.74,บางมด,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 124 เครื่อง), 65 ,พระรามที่ 2 ซอย 7,"82,84,86,88",กรุงเทพมหานคร,2,10150,,ก2-28(1)-33/64,นายอภิชาติ เจนสาธิต,สมาคมอุตสาหกรรมทอผ้าไทย,-,38,50100057825645,2801,จอมทอง, 5.00 ,64
36.75,บางมด,ตัดเย็บเสื้อผ้าสำเร้จรูป (จำนวนจักรเย็บผ้า 60 เครื่อง), 70 ,พระรามที่ 2,20/14-18 (ชั้น 2),กรุงเทพมหานคร,2,10150,10,ก2-28(1)-13/64,บริษัท กู คอร์ปอเรชั่น จำกัด,ชัยกูล,บริษัท กู คอร์ปอเรชั่น จำกัด,39,50100022825647,2801,จอมทอง, 5.30 ,64
69.0,จอมทอง,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 270 เครื่อง), 41 ,สุขสวัสดิ์,31/106,กรุงเทพมหานคร,2,10150,5,ก2-28(1)-14/64,บริษัท เชิ๊ตสตูดิโอ จำกัด,สุขสวัสดิ์14,บริษัท เชิ๊ตสตูดิโอ จำกัด,40,50100028425640,2801,จอมทอง, 10.00 ,64
19.56,บางขุนเทียน,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 52 เครื่อง), 70 ,กำนันแม้น,161/347-349,กรุงเทพมหานคร,2,10150,3,ก2-28(1)-10/64,บริษัท ไทยซันทรี จำกัด,,บริษัท ไทยซันทรี จำกัด,41,50100022525643,2801,จอมทอง, 4.30 ,64
24.5,บางมด,การตัดเย็บเสื้อผ้า, 63 ,พระรามที่ 2,"45,47",กรุงเทพมหานคร,2,10150,,ก2-28(1)-5/66,บริษัท ยูเนี่ยน ไทย กรุ๊ป จำกัด,พระรามที่ 2 ซอย 27,บริษัท ยูเนี่ยน ไทย กรุ๊ป จำกัด,42,50100112325664,2801,จอมทอง, 20.00 ,66
21.4,บางขุนเทียน,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 60 เครื่อง), 68 ,เอกชัย,41/4,กรุงเทพมหานคร,2,10150,10,ก2-28(1)-11/64,บริษัท ส.วรภัณฑ์การ์เม้นท์ จำกัด,,บริษัท ส.วรภัณฑ์การ์เม้นท์ จำกัด,43,50100022625641,2801,จอมทอง, 7.00 ,64
24.5,บางมด,ตัดเย็บกระเป๋าผ้า, 63 ,พระรามที่ 2,51,กรุงเทพมหานคร,2,10150,,ก2-28(1)-6/66,บริษัท ยูเนี่ยน ไทย กรุ๊ป จำกัด,พระรามที่ 2 ซอย 27,บริษัท ยูเนี่ยน ไทย กรุ๊ป จำกัด,44,50100112725665,2801,จอมทอง, 20.00 ,66
17.5,บางค้อ,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 54 เครื่อง), 54 ,วุฒากาศ,9/2,กรุงเทพมหานคร,2,10150,,ก2-28(1)-12/64,บริษัท ดำรงชัยการ์เม้นท์ จำกัด,,บริษัท ดำรงชัยการ์เม้นท์ จำกัด,45,50100022725649,2801,จอมทอง, 1.00 ,64
24.5,บางมด,ทำหมวก, 63 ,พระรามที่ 2,49,กรุงเทพมหานคร,2,10150,,ก2-28(2)-1/66,บริษัท ยูเนี่ยน ไทย กรุ๊ป จำกัด,พระรามที่ 2 ซอย 27,บริษัท ยูเนี่ยน ไทย กรุ๊ป จำกัด,46,50100112625667,2802,จอมทอง, 20.00 ,66
50.3,จอมทอง,ทำกล่องกระดาษ, 25 ,ดาวคนอง-จอมทอง,82/127-129,กรุงเทพมหานคร,2,10150,11,ก2-39-5/64,บริษัท ไทยแพค กรุ๊ป จำกัด,วัดราชโอรส,บริษัท ไทยแพค กรุ๊ป จำกัด,47,50100022925645,3900,จอมทอง, 2.60 ,64
55.0,จอมทอง,ทำกล่องกระดาษและพิมพ์สิ่งพิมพ์ต่าง ๆ, 8 ,จอมทอง,67/146,กรุงเทพมหานคร,2,10150,2,ก2-39-6/64,พัฒนาการพิมพ์,จอมทอง 3/3(เทียนทรัพย์),พัฒนาการพิมพ์,48,50100023025643,3900,จอมทอง, 6.70 ,64
59.76,จอมทอง,เคลือบกระดาษด้วยพลาสติก, 1 ,รัตนกวี,39/1,กรุงเทพมหานคร,2,10150,,ก2-40(2)-1/64,นางกาญจนวรรณ สุวรรณปริสุทธิ์,จอมทองพัฒนา,,49,50100023125641,4002,จอมทอง, 1.55 ,64
58.0,จอมทอง,การพิมพ์ การทำแฟ้มเก็บเอกสาร การเย็บเล่ม ทำปก หรือตบแต่งสิ่งพิมพ์, 48 ,,32/28,กรุงเทพมหานคร,2,10150,,ก2-41(1)-2/68,บริษัท เกรย์ แมทเทอร์ จำกัด,,บริษัท เกรย์ แมทเทอร์ จำกัด,50,50100009825685,4101,จอมทอง, 22.39 ,68
61.0,บางมด,พิมพ์รูปภาพและอักษรลงบนกระดาษ, 20 ,,"110,112,114,116,118,120",กรุงเทพมหานคร,2,10150,,ก2-41(1)-20/64,บริษัท เอ.เอ็น.บี.บรรจุภัณฑ์ จำกัด,พระรามที่ 2 ซอย25,บริษัท เอ.เอ็น.บี.บรรจุภัณฑ์ จำกัด,51,50100023425645,4101,จอมทอง, 13.00 ,64
53.39,จอมทอง,พิมพ์สิ่งพิมพ์ต่าง ๆ, 15 ,สุขสวัสดิ์,64,กรุงเทพมหานคร,2,10150,5,ก2-41(1)-18/64,ห้างหุ้นส่วนจำกัด เอกลักษณ์การพิมพ์,สุขสวัสดิ์ 2,ห้างหุ้นส่วนจำกัด เอกลักษณ์การพิมพ์,52,50100023225649,4101,จอมทอง, 1.00 ,64
59.0,บางมด,การพิมพ์หนังสือและสิ่งพิมพ์ทุกชนิด, 38 ,พุทธบูชา,33/13,กรุงเทพมหานคร,2,10150,5,ก2-41(1)-11/56,บริษัท ทริปเปิ้ล เอส พริ้นท์ติ้ง จำกัด,พุทธบูชา 9,บริษัท ทริปเปิ้ล เอส พริ้นท์ติ้ง จำกัด,53,50100101125562,4101,จอมทอง, 8.50 ,56
52.56,บางค้อ,ทำรองเท้ายาง, 10 ,วุฒากาศ,38/9,กรุงเทพมหานคร,2,10150,,ก2-52(4)-2/64,ดี.เอ็ม.รับเบอร์,,ดี.เอ็ม.รับเบอร์,54,50100023625640,5204,จอมทอง, 1.40 ,64
68.76,จอมทอง,ทำพื้นรองเท้า, 11 ,จอมทอง,47/48,กรุงเทพมหานคร,2,10150,,ก2-52(4)-4/64,เอส.อาร์.รับเบอร์,,เอส.อาร์.รับเบอร์,55,50100023825646,5204,จอมทอง, 0.70 ,64
59.43,บางขุนเทียน,ทำผลิตภัณฑ์ยาง เช่น ยางแท่นเครื่อง ยางแท่นเกียร์ ฯลฯ และทำโมลด์, 8 ,เอกชัย,23/11,กรุงเทพมหานคร,2,10150,3,ก2-52(4)-1/64,รุ่งกิจโลหะการ,ร่วมมิตร,รุ่งกิจโลหะการ,56,50100023525642,5204,จอมทอง, 5.50 ,64
56.98,บางมด,ทำซีลยาง, 6 ,พระรามที่ 2,28/31-32,กรุงเทพมหานคร,2,10150,,ก2-52(4)-5/64,นายวิทยา วนเมธิน ,ร่วมพลัง,,57,50100023925644,5204,จอมทอง, 1.20 ,64
72.16,บางค้อ,ทำผลิตภัณฑ์พลาสติก เช่น ฝาครอบไฟเลี้ยวรถจักรยานยนต์, 2 ,วุฒากาศ,25/56-58,กรุงเทพมหานคร,2,10150,,ก2-53(1)-13/64,นฤเทพพลาสติก,ตรงข้ามซอยนุชเนตร,นฤเทพพลาสติก,58,50100028625645,5301,จอมทอง, 0.51 ,64
70.4,บางค้อ,ทำของใช้และของเด็กเล่นด้วยพลาสติก เช่น ล้อรถต่าง ๆ, 2 ,วุฒากาศ,127/7,กรุงเทพมหานคร,2,10150,,ก2-53(1)-9/64,เพียวพลาสติก,,เพียวพลาสติก,59,50100024125640,5301,จอมทอง, 2.40 ,64
70.8,บางมด,ทำผลิตภัณฑ์ของใช้พลาสติก เช่น ขา หูจับหม้อข้าว และอุปกรณ์ไฟฟ้า, 15 ,พระรามที่ 2,26/27-28,กรุงเทพมหานคร,2,10150,3,ก2-53(1)-10/64,ห้างหุ้นส่วนจำกัด สยามแวร์,จันทร์พริ้ง,ห้างหุ้นส่วนจำกัด สยามแวร์,60,50100024225648,5301,จอมทอง, 2.00 ,64
67.48,บางมด,ทำผลิตภัณฑ์พลาสติก, 2 ,,87,กรุงเทพมหานคร,2,10150,,ก2-53(1)-12/64,นนทวัฒน์ ธีรธารทิพย์,พระรามที่2ซอย3แยก2,-,61,50100024425644,5301,จอมทอง, 1.65 ,64
74.99,บางขุนเทียน,การผลิตผลิตภัณฑ์พลาสติก, 47 ,เอกชัย,125/126,กรุงเทพมหานคร,2,10150,3,ก2-53(1)-6/63,บริษัท ไมครอนโปรโมชั่น จำกัด,กำนันแม้น 18,บริษัท ไมครอนโปรโมชั่น จำกัด,62,50100295625633,5301,จอมทอง, 12.04 ,63
62.0,จอมทอง,ทำของใช้จากพลาสติก, 5 ,พระราม 2,20/520-521,กรุงเทพมหานคร,2,10150,10,2-53(1)-41/44,วี.พลาส,-,วี.พลาส,63,10100204125443,5301,จอมทอง, 2.00 ,44
64.15,บางค้อ,ทำถุงพลาสติก, 2 ,จอมทอง,4/2,กรุงเทพมหานคร,2,10150,,ก2-53(4)-5/64,ห้างหุ้นส่วนจำกัด เอช.คิว.พี.,ภาณุมาภรณ์,ห้างหุ้นส่วนจำกัด เอช.คิว.พี.,64,50100024725647,5304,จอมทอง, 0.50 ,64
57.5,บางขุนเทียน,ทำแบบพิมพ์โลหะ, 2 ,เอกชัย,112/102,กรุงเทพมหานคร,2,10150,2,2-64(9)-83/26,นายพรชัย ตั้งจิตรเจริญ,,,65,10100008325264,6409,จอมทอง, 0.05 ,26
55.5,บางค้อ,ทำแบบพิมพ์โลหะ, 5 ,จอมทอง,120/62-63,กรุงเทพมหานคร,2,10150,,ก2-64(9)-8/64,รุ่งศิลป์การช่าง,จอมทอง 8,รุ่งศิลป์การช่าง,66,50100025825644,6409,จอมทอง, 2.02 ,64
71.5,จอมทอง,กลึง กัด เจาะ ไส เชื่อมโลหะ และซ่อมเครื่องจักร, 12 ,สุขสวัสดิ์,"386,386/1-3",กรุงเทพมหานคร,2,10150,3,ก2-64(13)-19/64,ไทยวิจิตรการช่าง,สุขสวัสดิ์ 2,ไทยวิจิตรการช่าง,67,50100025425643,6413,จอมทอง, 1.40 ,64
52.0,บางมด,กลึงโลหะ, 7 ,พระรามที่ 2,44/112-113,กรุงเทพมหานคร,2,10150,2,ก2-64(13)-17/64,อุทิศการช่าง,พระรามที่ 2 ซอย     11,อุทิศการช่าง,68,50100025225647,6413,จอมทอง, 2.40 ,64
51.0,บางค้อ,เจาะ เจียร เชื่อมโลหะต่าง ๆ, 2 ,วุฒากาศ,111/10,กรุงเทพมหานคร,2,10150,,ก2-64(13)-18/64,บริษัท เกรด เอ รับเบอร์ จำกัด,ชัยวัฒน์,บริษัท เกรด เอ รับเบอร์ จำกัด,69,50100025325645,6413,จอมทอง, 1.60 ,64
56.08,บางค้อ,ทำแบบพิมพ์โลหะสำหรับอัดพลาสติก , 10 ,จอมทอง,54/49-52,กรุงเทพมหานคร,2,10150,,ก2-67(8)-6/64,นายธนภัทร โอวาทวัฒนกุล,เลิศพัฒนาเหนือ,-,70,50100026125648,6708,จอมทอง, 0.60 ,64
73.4,จอมทอง,ทำลูกกลิ้ง เครื่องทำลอนกระดาษลูกฟูก และประกอบเครื่องพิมพ์กล่องกระดาษลูกฟูก รับจ้างทำ ซื้อ ขาย สินค้ากล่องกระดาษทุกชนิด, 17 ,สุขสวัสดิ์,42/2,กรุงเทพมหานคร,2,10150,4,ก2-68-1/64,บริษัท ส. ฉัตรทอง ( 2003) จำกัด,สุขสวัสดิ์2,บริษัท ส. ฉัตรทอง ( 2003) จำกัด,71,50100026225646,6800,จอมทอง, 12.50 ,64
59.75,บางมด,"ประกอบปั๊มน้ำ, ทำชิ้นส่วนเครื่องปั๊มน้ำและทำเครื่องตวงน้ำมันขนาด 5 ลิตร ชนิดหลอดแก้ว", 9 ,,130,กรุงเทพมหานคร,2,10150,,ก2-70-3/64,วันชัยโลหะกิจ,พระรามที่ 2 ซอย 23,วันชัยโลหะกิจ,72,50100026425642,7000,จอมทอง, 1.10 ,64
50.5,จอมทอง,ทำอุปกรณ์ไฟฟ้า เช่น เม็ดทองขาว, 8 ,จอมทอง,43/66,กรุงเทพมหานคร,2,10150,1,ก2-71-6/64,เซนยู,จอมทอง 7,เซนยู,73,50100026525649,7100,จอมทอง, 5.00 ,64
56.4,จอมทอง,ทำใบพัดเรือหางยาว, 5 ,จอมทอง,71/83,กรุงเทพมหานคร,2,10150,1,ก2-75(2)-3/64,พลังกลป์ใบจักร,เลิศพัฒนาใต้,พลังกลป์ใบจักร,74,50100026825643,7502,จอมทอง, 1.05 ,64
60.65,จอมทอง,ผลิตซิป, 14 ,สุขสวัสดิ์,61/6,กรุงเทพมหานคร,2,10150,4,ก2-87(4)-2/64,วีระพันธ์,สุขสวัสดิ์ 2,วีระพันธ์,75,50100027225645,8704,จอมทอง, 4.30 ,64
