จังหวัด,ที่มา,_id,ค่าของข้อมูล,ปี,หน่วย,รายการ,อำเภอ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,43,"6,393",2564,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ปะทิว
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,44,"32,750",2564,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,หลังสวน
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,45,"58,802",2564,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ละแม
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,46,"32,466",2564,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,พะโต๊ะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,47,"7,652",2564,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,สวี
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,48,"29,614",2564,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ทุ่งตะโก
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,49,"27,890",2565,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,เมืองชุมพร
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,50,"56,627",2565,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ท่าแซะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,51,"6,751",2565,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ปะทิว
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,52,"35,477",2565,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,หลังสวน
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,53,"62,367",2565,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ละแม
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,54,"32,846",2565,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,พะโต๊ะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,55,"8,202",2565,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,สวี
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,56,"30,608",2565,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ทุ่งตะโก
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,57,"30,007",2566,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,เมืองชุมพร
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,58,"61,723",2566,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ท่าแซะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,59,"7,861",2566,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ปะทิว
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,60,"35,790",2566,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,หลังสวน
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,61,"9,077",2566,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ละแม
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,62,"40,174",2566,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,พะโต๊ะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,63,"63,550",2566,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,สวี
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,64,"31,072",2566,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ทุ่งตะโก
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,65,"33,676",2567,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,เมืองชุมพร
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,66,"87,458",2567,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ท่าแซะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,67,"10,115",2567,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ปะทิว
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,68,"43,033",2567,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,หลังสวน
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,69,"9,117",2567,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ละแม
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,70,"42,069",2567,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,พะโต๊ะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,71,"65,762",2567,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,สวี
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,72,"36,563",2567,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ทุ่งตะโก
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,73,"34,886",2568,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,เมืองชุมพร
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,74,"88,081",2568,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ท่าแซะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,75,"10,793",2568,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ปะทิว
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,76,"45,030",2568,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,หลังสวน
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,77,"9,143",2568,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ละแม
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,78,"43,329",2568,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,พะโต๊ะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,79,"66,357",2568,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,สวี
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,80,"36,957",2568,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ทุ่งตะโก
