ประเภทโรงงานที่แจ้ง,_id,โรงงานที่แจ้ง (แห่ง),ปี,ปริมาณกากรวม (กก),อำเภอ
46(2),57,1,2567,"5,190.00",ชัยบาดาล
88(2),58,1,2567,"8,540.00",ชัยบาดาล
9(2),59,1,2567,"1,780.00",ชัยบาดาล
95(1),60,2,2567,"56,383.00",ชัยบาดาล
22(1),61,1,2567,"7,205.00",ท่าวุ้ง
44,62,1,2567,"75,330.00",ท่าวุ้ง
53(4),63,1,2567,"1,740.00",ท่าวุ้ง
53(5),64,2,2567,"11,410.00",ท่าวุ้ง
11(3),65,1,2567,"4,048.00",ท่าหลวง
15(1),66,4,2567,"412,448.00",พัฒนานิคม
2(1),67,1,2567,"9,470.00",พัฒนานิคม
2(11),68,1,2567,"5,240.00",พัฒนานิคม
2(5),69,1,2567,"394,022.00",พัฒนานิคม
4(1),70,2,2567,"16,996.00",พัฒนานิคม
4(3),71,7,2567,"46,786.40",พัฒนานิคม
46(2),72,1,2567,"140,016.00",พัฒนานิคม
53(1),73,1,2567,"42,597.40",พัฒนานิคม
56,74,1,2567,"410,922.50",พัฒนานิคม
57(1),75,1,2567,390,พัฒนานิคม
59,76,1,2567,"276,760.00",พัฒนานิคม
88(1),77,2,2567,"1,624,959.00",พัฒนานิคม
95(1),78,3,2567,"40,280.00",พัฒนานิคม
11(3),79,1,2567,"59,340.00",สระโบสถ์
100(6),80,1,2567,"476,070.00",หนองม่วง
14,81,1,2567,200,หนองม่วง
33,82,1,2567,"34,790.00",หนองม่วง
64(12),83,1,2567,"14,906.00",หนองม่วง
101,84,1,2568,"180,000.00",เมืองลพบุรี
2(1),85,1,2568,840,เมืองลพบุรี
42(1),86,3,2568,"23,220.00",เมืองลพบุรี
53(4),87,1,2568,"42,905.10",เมืองลพบุรี
53(5),88,1,2568,"2,541.00",เมืองลพบุรี
58(3),89,1,2568,"1,480.00",เมืองลพบุรี
72,90,2,2568,"2,597,275.00",เมืองลพบุรี
89,91,1,2568,50,เมืองลพบุรี
95(1),92,6,2568,"166,129.60",เมืองลพบุรี
95(3),93,1,2568,200,เมืองลพบุรี
88(1),94,1,2568,"76,790.00",โคกสำโรง
15(1),95,1,2568,"5,000.00",ชัยบาดาล
17,96,1,2568,"8,250.00",ชัยบาดาล
2(11),97,1,2568,"4,992.00",ชัยบาดาล
4(1),98,1,2568,"3,748.00",ชัยบาดาล
4(3),99,1,2568,173.4,ชัยบาดาล
46(2),100,1,2568,"14,150.00",ชัยบาดาล
88(2),101,1,2568,"4,110.00",ชัยบาดาล
95(1),102,1,2568,"9,658.00",ชัยบาดาล
2(11),103,1,2568,20,ท่าวุ้ง
22(1),104,1,2568,"7,530.00",ท่าวุ้ง
44,105,1,2568,"128,560.00",ท่าวุ้ง
53(4),106,1,2568,"5,115.00",ท่าวุ้ง
53(5),107,2,2568,"13,780.00",ท่าวุ้ง
95(1),108,1,2568,"3,790.00",ท่าวุ้ง
11(3),109,1,2568,700,ท่าหลวง
15(1),110,5,2568,"437,065.00",พัฒนานิคม
2(1),111,1,2568,"17,210.00",พัฒนานิคม
2(11),112,1,2568,"2,005.00",พัฒนานิคม
2(5),113,1,2568,"267,320.00",พัฒนานิคม
4(1),114,2,2568,"13,474.00",พัฒนานิคม
4(3),115,7,2568,"39,985.40",พัฒนานิคม
46(2),116,1,2568,"134,243.00",พัฒนานิคม
53(1),117,1,2568,"60,100.00",พัฒนานิคม
56,118,1,2568,"204,930.00",พัฒนานิคม
57(1),119,1,2568,900,พัฒนานิคม
95(1),120,4,2568,"56,656.00",พัฒนานิคม
11(3),121,1,2568,"48,710.00",สระโบสถ์
100(6),122,1,2568,"162,450.00",หนองม่วง
14,123,1,2568,450,หนองม่วง
33,124,1,2568,"38,900.00",หนองม่วง
64(12),125,2,2568,"6,031.10",หนองม่วง
64(14),126,1,2568,"2,390.00",หนองม่วง
72,127,2,2568,"73,349.50",หนองม่วง
