เลขทะเบียนโรงงานเดิม,ประกอบกิจการ,หมู่,ถนน,FID,_id,แรงม้า,รหัสประเภท,ชื่อโรงงาน,ตำบล,ปีที่อนุญาต,ซอย,อำเภอ,เลขที่,ประเภทโรงงาน,เงินทุนรวม(ล้านบาท),จังหวัด,ผู้ประกอบการ,จำพวก,คนงานรวม,รหัสไปรษณีย์
ศ3-6(2)-1/34รย,แปรรูปอาหารทะเล และทำห้องเย็น,1,สุขุมวิท กม.277,210000000000,11,16712.88,602,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน),คลองปูน,2534,,แกลง,200,การถนอมสัตว์น้ำโดยวิธีอบ รมควัน ใส่เกลือ ดอง ตากแห้งหรือทำให้เยือกแข็งโดยฉับพลัน,260,ระยอง,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน),3,1560,21170
ศ3-8(1)-1/38รย,ทำน้ำพืชผักผลไม้บบรจุกระป๋อง กะทิบรรจุกระป๋อง และผลิตภัณฑ์จากพืช ผัก  ผลไม้แช่แข็ง,1,บ้านค่าย-บ้านบึง,210000000000,12,5950.05,801,บริษัท ไทยแทนฟู้ดส์ อินเตอร์เนชั่นแนล จำกัด,หนองละลอก,2538,-,บ้านค่าย,46083,การทำอาหารหรือเครื่องดื่มจากผัก พืช หรือผลไม้ และบรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้,4,ระยอง,บริษัท ไทยแทนฟู้ดส์ อินเตอร์เนชั่นแนล จำกัด,3,124,21120
ศ3-14-1/39รย,ทำน้ำแข็งซอง,5,สายวัดตาขัน,210000000000,13,1402,1400,บริษัท รวมประมงระยอง จำกัด,ตาขัน,2539,,บ้านค่าย,,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,21.1,ระยอง,บริษัท รวมประมงระยอง จำกัด,3,15,21120
ศ3-34(1)-4/33รย,แปรรูปไม้ยางพารา โดยใช้เครื่องจักรแปรรูปไม้ 135 แรงม้า และเครื่องจักรอุปกรณ์ 20 แรงม้า,4,,210000000000,14,828.6,3401,,ชากโดน,2533,,แกลง,101/1,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,1.5,ระยอง,ห้างหุ้นส่วนจำกัด ที โอ เอส พาราวู้ดส์,3,6,21110
ศ3-34(1)-4/36รย,แปรรูปไม้ยางพาราเพื่อจำหน่าย ทำวงล้อเก็บสายไฟฟ้า และช้ินส่วนเครื่องเรื่อนจากไม้,3,ทางหลวงสาย 36,210000000000,15,486.31,3401,บริษัท ทวีทรัพย์พาราวู้ด จำกัด,ทับมา,2536,,เมืองระยอง,65/1,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,2.58,ระยอง,บริษัท ทวีทรัพย์พาราวู้ด จำกัด,3,68,21000
ศ3-34(1)-4/39รย,แปรรูปไม้ยางพาราเพื่อจำหน่าย อัดน้ำยา-อบไม้ยางพารา และทำเครื่องเรือนจากไม้,4,สุขุมวิท,210000000000,16,499,3401,ห้างหุ้นส่วนจำกัด จี.ยูเนียน,ทุ่งควายกิน,2539,-,แกลง,223,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,9,ระยอง,ห้างหุ้นส่วนจำกัด จี.ยูเนี่ยน,3,28,21110
ศ3-9(2)-1/39ฉช,ทำแป้งมันสำปะหลังแปรรูป,3,,240000000000,17,6958.42,902,บริษัท โซนิส สตาร์ช เทคโนโลยี จำกัด,เขาหินซ้อน,2539,,พนมสารคาม,99/2,การทำแป้ง,64.321354,ฉะเชิงเทรา,บริษัท โซนิส สตาร์ช เทคโนโลยี จำกัด,3,114,24120
ศ3-10(3)-1/39ฉช,ทำเส้นก๋วยเตี๋ยว และขนมจีน,3,สุวินทวงศ์,240000000000,18,963,1003,ฮั่งเชียง,วังตะเคียน,2539,,เมืองฉะเชิงเทรา,46200,การทำผลิตภัณฑ์อาหารจากแป้ง เป็นเส้น เม็ด หรือชิ้น,5,ฉะเชิงเทรา,นางยกหลั่ง สืบสมาน,3,20,24000
ศ3-14-1/34ฉช,ทำน้ำแข็งก้อนเล็ก ได้วันละ 150 ตัน และทำน้ำดื่ม,,ฉะเชิงเทรา-บางปะกง,240000000000,19,878.5,1400,ห้างหุ้นส่วนจำกัด จิตต์ส่งเสริม,หน้าเมือง,2534,,เมืองฉะเชิงเทรา,155,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,32,ฉะเชิงเทรา,ห้างหุ้นส่วนจำกัด จิตต์ส่งเสริม,3,10,24000
ศ3-6(2)-1/36ชบ,ทำอาหารทะเลแช่แข็ง อาหารจากสัตว์น้ำและบรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้,,พิพิธ,200000000000,20,1034.07,602,บริษัท ทิพย์วันชัยซีฟู๊ด จำกัด,บ้านโขด,2536,เทศบาลสมมุติ,เมืองชลบุรี,696 อ.,การถนอมสัตว์น้ำโดยวิธีอบ รมควัน ใส่เกลือ ดอง ตากแห้งหรือทำให้เยือกแข็งโดยฉับพลัน,264.8,ชลบุรี,บริษัท ทิพย์วันชัยซีฟู๊ด จำกัด,3,688,20000
ศ3-13(2)-2/35ชบ,ทำซอสพริก,6,,200000000000,21,999.85,1302,บริษัท โกศล-อัมพา จำกัด,นาป่า,2535,,เมืองชลบุรี,46032,การทำเครื่องปรุงกลิ่น รส หรือสีของอาหาร,31.1,ชลบุรี,บริษัท โกศล-อัมพา จำกัด,3,84,20000
ส3-52(3)-1/30ชบ,ผลิตน้ำยางข้น,2,บ้านบึง - แกลง,200000000000,22,1971.56,5203,บริษัท ไทยรับเบอร์ลาเท็คซ์กรุ๊ป จำกัด (มหาชน),หนองใหญ่,2530,,หนองใหญ่,29,การทำยางแผ่นรมควัน การทำยางเครป ยางแท่ง ยางน้ำ หรือการทำยางให้เป็นรูปแบบอื่นใด,0,ชลบุรี,บริษัท ไทยรับเบอร์ลาเท็คซ์กรุ๊ป จำกัด (มหาชน),3,126,20190
ศ3-14-1/33ชบ,ทำน้ำแข็งก้อนเล็ก ได้วันละ 23.12 ตัน และน้ำดื่ม,5,พัทยา-นากลือ,200000000000,23,183,1400,โอฬารน้ำแข็งหลอด,นาเกลือ,2533,นาเกลือ,บางละมุง,36/21,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,5.4,ชลบุรี,นายเตชธรรม อุรุเอกโอฬาร,3,12,20150
ศ3-14-3/34ชบ,ทำน้ำแข็งก้อนเล็ก,12,,200000000000,24,449,1400,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งบางละมุง,หนองปรือ,2534,ชัยพรวิถี,บางละมุง,54,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,6.8,ชลบุรี,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งบางละมุง,3,9,20150
ศ3-13(2)-3/35ชบ,ผลิตน้ำปลา ผลิตซีอิ๊ว,7,หนองมน-อ่างศิลา,200000000000,25,5582.33,1302,บริษัท ชลบุรีตราแม่ครัวฉลากทอง จำกัด,บ้านปึก,2535,หน้าวัดใหม่,เมืองชลบุรี,46079,การทำเครื่องปรุงกลิ่น รส หรือสีของอาหาร,120,ชลบุรี,บริษัท ชลบุรีตราแม่ครัวฉลากทอง จำกัด,3,27,20130
ศ3-34(2)-10/35ชบ,ทำวงกบประตู-หน้าต่าง ไม้คิ้ว ไม้บัว เครื่องเรือนและเครื่องใช้ในบ้านเรือน,1,,200000000000,26,73.5,3402,รุ่งอรุณการช่าง,บึง,2535,,ศรีราชา,90/27,การทำวงกบ ขอบประตู ขอบหน้าต่าง บานประตู บานหน้าต่าง หรือส่วนประกอบที่ทำด้วยไม้ขอ,0.6,ชลบุรี,นางอรุณ จันทร์เดช,3,13,20230
ศ3-14-2/35ชบ,ทำน้ำแข็งซองได้วันละ 852 ซอง,3,สุขุมวิท,200000000000,27,932.5,1400,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งธาราทร,บ้านสวน,2535,,เมืองชลบุรี,22/51,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,3.5,ชลบุรี,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งธาราทร,3,17,20000
ส3-72-1/32ชบ,ผลิตคอนเดนเซอร์ชนิด Polyvaricon ชิ้นส่วนเครื่องเล่นเทป และ ชิ้นส่วนวิทยุรถยนต์,1,บ้านบึง-แกลง,201000000000,28,5499.59,7200,บริษัท ฮันซอล เทคนิคส์ (ประเทศไทย) จำกัด,บ้านบึง,2532,,บ้านบึง,168,โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำ,199.887307,ชลบุรี,บริษัท ฮันซอล เทคนิคส์ (ประเทศไทย) จำกัด,3,198,20170
ศ3-14-1/36รย,ทำน้ำแข็งก้อนเล็กได้วันละ 38.74 ตัน และทำน้ำดื่ม,5,,210000000000,29,484.49,1400,บ้านเพน้ำแข็งหลอด,เพ,2536,,เมืองระยอง,52/1,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,8.9,ระยอง,นายสมศักดิ์ กิจกุศลทรัพย์,3,12,21160
ศ3-34(1)-6/39รย,แปรรูปไม้ยางพาราเพื่อจำหน่าย ทำวงล้อเก็บสายไฟฟ้า และแท่นวางของ,11,สุขุมวิท,210000000000,30,184,3401,ห้างหุ้นส่วนจำกัด พรรณรักษ์ริลวู๊ด,วังหว้า,2539,,แกลง,37265,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,13.3,ระยอง,ห้างหุ้นส่วนจำกัด พรรณรักษ์ริลวู๊ด,3,32,21110
ศ3-20(1)-2/35รย,ผลิตน้ำดื่มและภาชนะบรรจุ,2,บางนา-ตราด,210000000000,31,747.9,2001,บริษัท เนปจูน อาหารและเครื่องดื่ม จำกัด,มาบข่า,2535,,นิคมพัฒนา,99,การทำน้ำดื่ม,45.5,ระยอง,นางช่อฟ้า ชัยเศวตกานนท์,3,97,21180
ศ3-34(2)-4/34รย,ทำวงกบ-ประตูหน้าต่าง อบและไสไม้,2,,210000000000,32,949.56,3402,ห้างหุ้นส่วนจำกัด ไชยรัตน์คอนกรีตบล๊อก,นิคมพัฒนา,2534,,นิคมพัฒนา,354/1,การทำวงกบ ขอบประตู ขอบหน้าต่าง บานประตู บานหน้าต่าง หรือส่วนประกอบที่ทำด้วยไม้ขอ,0.9,ระยอง,ห้างหุ้นส่วนจำกัด ไชยรัตน์คอนกรีตบล๊อก,3,8,21180
ส3-7(1)-1/33ฉช,ผลิตน้ำมันจากผลิตผลการเกษตร (ผลิตน้ำมันรำดิบ),2,-,240000000000,33,4057.16,701,บริษัท เอส.เอ็น.บี ผลิตผลการเกษตร จำกัด,บางสมัคร,2533,-,บางปะกง,107/1,การสกัดน้ำมันจากพืชหรือสัตว์หรือไขมันจากสัตว์,2.9,ฉะเชิงเทรา,บริษัท เอส.เอ็น.บี.ผลิตผลการเกษตร จำกัด,3,34,24180
ส3-40(1)-1/35ฉช,ผลิตแผ่นลูกฟูก และกล่องกระดาษลูกฟูก,14,สุขุมวิทสายเก่า,240000000000,34,1923.3,4001,บริษัท ออโต้ บ๊อกซ์ จำกัด,บางปะกง,2535,-,บางปะกง,163/3,การฉาบ ขัดมัน หรือทากาวกระดาษหรือกระดาษแข็ง หรือการอัดกระดาษหรือกระดาษแข็งหลายชั,0,ฉะเชิงเทรา,บริษัท ออโต้ บ๊อกซ์ จำกัด,3,30,24130
ส3-10(3)-1/32ชบ,ผลิตเส้นหมี่จากแป้งข้าวเจ้า,5,สุขาภิบาล 8,200000000000,35,2763.15,1003,บริษัท เคนมิน ฟู้ดส์ (ไทยแลนด์) จำกัด,หนองขาม,2532,-,ศรีราชา,600/7,การทำผลิตภัณฑ์อาหารจากแป้ง เป็นเส้น เม็ด หรือชิ้น,20.9,ชลบุรี,บริษัท เคนมิน ฟู้ดส์ (ไทยแลนด์) จำกัด,3,159,20230
ศ3-15(1)-1/33ชบ,ผลิตอาหารสัตว์,11,สุขประยูร,200000000000,36,1281.86,1501,บริษัท ยู่สูง จำกัด,นาป่า,2533,,เมืองชลบุรี,68/6,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,45,ชลบุรี,บริษัท ยู่สูง จำกัด,3,18,20000
ศ3-37-1/38ชบ,ผลิตเฟอร์นิเจอร์จากไม้ยางพารา,1,,200000000000,37,619,3700,บริษัท รอยัล มาสเตอร์ จำกัด,มาบไผ่,2538,,บ้านบึง,20,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,50,ชลบุรี,บริษัท รอยัล มาสเตอร์ จำกัด,3,206,20170
ส3-52(4)-1/32ชบ,ผลิตถุงมือยาง,3,บางคล้า-อู่ตะเภา,200000000000,38,8156.72,5204,บริษัท ด๊อกเตอร์ บู จำกัด,เขาคันทรง,2532,,ศรีราชา,662/1,การทำผลิตภัณฑ์ยางนอกจากที่ระบุไว้ใน ลำดับที่ 51 จากยางธรรมชาติหรือยางสังเคราะห์,127,ชลบุรี,บริษัท ด๊อกเตอร์ บู จำกัด,3,341,20110
ศ3-6(2)-1/35รย,ผลิตอาหารสำเร็จรูป และกึ่งสำเร็จรูปจากสัตว์น้ำ,6,แกลง-กร่ำ,210000000000,39,940.5,602,บริษัท ไทยโอกาเบ้ โพรโมชั่น จำกัด,กร่ำ,2535,สินสมุทร,แกลง,230,การถนอมสัตว์น้ำโดยวิธีอบ รมควัน ใส่เกลือ ดอง ตากแห้งหรือทำให้เยือกแข็งโดยฉับพลัน,16.92,ระยอง,บริษัท ไทยโอกาเบ้ โพรโมชั่น จำกัด,3,65,21190
ศ3-10(3)-1/37รย,ผลิตอาหารสำเร็จรูปและกึ่งสำเร็จรูปจากแป้ง เช่น ข้าวเกรียบ,3,บ้านบึง-แกลง,210000000000,40,1718.53,1003,บริษัท เอส.บี.ฟู้ด จำกัด,วังจันทร์,2537,,วังจันทร์,139,การทำผลิตภัณฑ์อาหารจากแป้ง เป็นเส้น เม็ด หรือชิ้น,89,ระยอง,บริษัท เอส.บี.ฟู้ด จำกัด,3,167,21210
ศ3-34(1)-8/34รย,แปรรูปไม้ยางพารา อบไม้ และเครื่องเรือนจากไม้ยางพารา,,บ้านบึง-แกลง,210000000000,41,547.59,3401,บริษัท โตเกียวพาราวู้ด 1986 จำกัด,ทางเกวียน,2534,-,แกลง,2,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,4.4,ระยอง,บริษัท โตเกียวพาราวู้ด 1986 จำกัด,3,100,21110
ส3-63(2)-1/26รย,ผลิตท่อเหล็กต่าง ๆ และโครงสร้างเหล็กต่าง ๆ,7,ทางหลวงแผ่นดินหมายเลข 36,210000000000,42,2280.5,6302,บริษัท เอเซี่ยนสติล โปรดักส์ จำกัด,มาบข่า,2526,,นิคมพัฒนา,100,การทำส่วนประกอบสำหรับใช้ในการก่อสร้างอาคาร,35.6,ระยอง,บริษัท เอเซี่ยนสติล โปรดักส์ จำกัด,3,91,21180
ศ3-37-1/39รย,ผลิตเฟอร์นิเจอร์และชิ้นส่วนจากไม้ยางพารา,3,บ้านบึง-แกลง,210000000000,43,4638.43,3700,บริษัท เฟอร์นิรอยส์ จำกัด,กระแสบน,2539,,แกลง,11,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,227,ระยอง,บริษัท เฟอร์นิรอยส์ จำกัด,3,1234,21110
ศ3-92-1/34รย,ทำห้องเย็น,,อารีราษฎร์,210000000000,44,701,9200,ห้องเย็นจุมพลระยอง,ปากน้ำ,2534,อารีราษฎร์ 10,เมืองระยอง,241,โรงงานห้องเย็น,15,ระยอง,ห้างหุ้นส่วนจำกัด จุมพลระยอง,3,18,21000
ส3-42(1)-1/27ฉช,ผลิตผลิตภัณฑ์เคมีสำหรับอุตสาหกรรมเยื่อกระดาษจากแป้งมันสำป,22,สายมีนบุรี-ฉะเชิงเทรา,240000000000,45,1518.17,4201,บริษัท พิราปสทาช จำกัด,ศาลาแดง,2527,,บางน้ำเปรี้ยว,74,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมี ที่มิใช่ (3),3,ฉะเชิงเทรา,บริษัท พิราปสทาช จำกัด,3,80,24000
ศ3-14-1/35ฉช,ทำน้ำแข็งก้อนเล็ก ได้วันละ 11 ตัน และทำน้ำดื่ม,4,สนามชัย-หนองคอก,240000000000,46,188.7,1400,ห้างหุ้นส่วนจำกัด เก๋าไซร์ ไอซ์,คู้ยายหมี,2535,,สนามชัยเขต,570/1,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,3.95,ฉะเชิงเทรา,ห้างหุ้นส่วนจำกัด เก๋าไซร์ ไอซ์,3,3,24160
ศ3-6(2)-1/38ฉช,ทำกุ้งกุลาดำแช่แข็ง กุ้งชนิดอื่น ๆ แช่เย็น และห้องเย็น,1,-,240000000000,47,1671.04,602,บริษัท ห้องเย็นกู้ดฟอร์จูน จำกัด,คลองประเวศ,2538,-,บ้านโพธิ์,58/5,การถนอมสัตว์น้ำโดยวิธีอบ รมควัน ใส่เกลือ ดอง ตากแห้งหรือทำให้เยือกแข็งโดยฉับพลัน,82,ฉะเชิงเทรา,บริษัท ห้องเย็นกู้ดฟอร์จูน จำกัด,3,381,24140
ส3-71-2/31ฉช,"ผลิตหม้อแปลงไฟฟ้าสำหรับเตาอบไมโครเวฟ,ชิ้นส่วนอิเล็คทรอนิคส์ และ POWER SUPPLY",5,บางนา-ตราด กม.ที่ 37-38,240000000000,48,4013.66,7100,บริษัท ไทยไดมอนด์แอนด์ซีบร้า อีเล็คทริค จำกัด,บางสมัคร,2531,,บางปะกง,88,โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องจักรหรือผลิตภัณฑ์ที่ระบุไว้ในลำดับที่ 70 เฉพาะที่ใช้ไฟฟ้า,302.001,ฉะเชิงเทรา,บริษัท ไทยไดมอนด์แอนด์ซีบร้า อีเล็คทริค จำกัด,3,840,24180
ส3-72-2/32ฉช,ผลิตเครื่องรับโทรศัพท์ และชิ้นส่วนของเครื่องรับโทรศัพท์,5,บางนา-ตราด กม.52-53,240000000000,49,705.8,7200,บริษัท แอลเอ็น ศรีไทย คอม จำกัด,ท่าข้าม,2532,,บางปะกง,71/12,โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำ,69.7,ฉะเชิงเทรา,บริษัท แอลเอ็น ศรีไทย คอม จำกัด,3,291,24130
ศ3-10(3)-2/38ชบ,ทำเส้นหมี่,8,ทุ่งเหียง-หนองเสม็ด,200000000000,50,724.39,1003,โรงงานเส้นหมี่พนัสทิพย์,หมอนนาง,2538,,พนัสนิคม,1,การทำผลิตภัณฑ์อาหารจากแป้ง เป็นเส้น เม็ด หรือชิ้น,9.5,ชลบุรี,นางนิตยา ฤทธิเลิศ,3,63,20140
ส3-34(4)-1/35ชบ,ผลิตชิ้นไม้สับจากไม้โตเร์ว,3,ฉะเชิงเทรา-สัตหีบ,200000000000,51,1652.75,3404,บริษัท สยามทรีดีเวลลอปเม้นต์ จำกัด,พลูตาหลวง,2535,,สัตหีบ,121/47,การทำฝอยไม้ การบด ป่น หรือย่อยไม้,0,ชลบุรี,บริษัท สยามทรีดีเวลลอปเม้นต์ จำกัด,3,35,20180
ส3-64(8)-1/34ชบ,ผลิตผลิตภัณฑ์จากโลหะทองเหลืองสำหรับใช้ในการต่อท่อและประกอบเครื่องสุขภัณฑ์,4,ชลประทาน,201000000000,52,4616.81,6408,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,ท่าบุญมี,2534,,เกาะจันทร์,64,การทำเครื่องสุขภัณฑ์เหล็กหรือโลหะเคลือบ เครื่องทองเหลืองสำหรับใช้ในการต่อท่อ ,300,ชลบุรี,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,3,1058,20240
ศ3-13(2)-1/33รย,ทำน้ำปลา,4,สุขุมวิท,210000000000,53,7.71,1302,ตั้งซ่งจั้ว,ตะพง,2533,,เมืองระยอง,147/5,การทำเครื่องปรุงกลิ่น รส หรือสีของอาหาร,3.3,ระยอง,นายศักดิ์ชัย ตั้งทรงเจริญ,3,8,21000
ศ3-34(1)-2/36รย,แปรรูปไม้ยางพารา อบและอัดน้ำยาถนอมเนื้อไม้ยางพารา โดยใช้เครื่องจักรแปรรูปไม้ 480.32 แรงม้า และเครื่องจักรอุปกรณ์ 40 แรงม้า,3, ,210000000000,54,1290.88,3401,บริษัท สหกิจแกลง จำกัด,กระแสบน,2536, ,แกลง,199,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,9.5,ระยอง,บริษัท สหกิจแกลง จำกัด,3,40,21110
ศ3-6(2)-3/33รย,ทำผลิตภัณฑ์อาหารทะเลแช่แข็ง,2,สุขุมวิท,210000000000,55,4408.2,602,บริษัท ยี่หนินอาหารแช่แข็ง จำกัด,แกลง,2533,,เมืองระยอง,151/3,การถนอมสัตว์น้ำโดยวิธีอบ รมควัน ใส่เกลือ ดอง ตากแห้งหรือทำให้เยือกแข็งโดยฉับพลัน,205.48,ระยอง,บริษัท ยี่หนินอาหารแช่แข็ง จำกัด,3,346,21160
