หน่วยผลผลิต,จังหวัด,มูลค่า,_id,ผลผลิตเฉลี่ย,ผลผลิตรวม,ชนิดพืช,ราคาเฉลี่ย,หน่วยมูลค่า,หน่วยราคาเฉลี่ย,ปี,หน่วยผลผลิตเฉลี่ย
กิโลกรัม,สมุทรสาคร," 29,522,568.40 ",22, 713.00 ," 2,545,049 ",ข้าวนาปี 65/66, 11.60 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 2,611,715,093.68 ",23," 4,460.00 "," 201,210,716 ",มะพร้าวน้ำหอม, 12.98 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 19,848,140.00 ",24," 1,111.00 "," 1,526,780 ",มะพร้าวแก่, 13.00 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 446,559,342.00 ",25," 2,158.00 "," 15,398,598 ",มะม่วง, 29.00 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 1,073,477,254.07 ",26," 3,108.00 "," 21,227,551 ",มะนาว, 50.57 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 994,508,298.86 ",27," 5,391.00 "," 41,403,343 ",ฝรั่ง, 24.02 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 274,370,000.00 ",28," 1,440.00 "," 5,487,400 ",ลำไย, 50.00 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 50,206,656.00 ",29," 2,081.00 "," 1,473,200 ",ชมพู่, 34.08 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 36,907,339.82 ",30," 2,189.00 "," 3,462,227 ",กล้วยน้ำว้า, 10.66 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 26,854,740.00 ",31, 600.00 ," 363,000 ",มะขามเทศ, 73.98 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 19,587,500.00 ",32," 1,981.00 "," 783,500 ",แก้วมังกร, 25.00 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 8,860,216.75 ",33," 2,286.00 "," 384,725 ",พุทรา, 23.03 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 77,220,000.00 ",34," 2,200.00 "," 1,287,000 ",องุ่น, 60.00 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 287,664,772.00 ",35," 2,074.00 "," 6,253,582 ",กล้วยไม้ , 46.00 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 108,417,225.00 ",36," 5,902.00 "," 8,901,250 ",พืชผัก , 12.18 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 202,968,251.20 ",37," 3,263.00 "," 1,753,960 ",สมุนไพร, 115.72 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 104,358,000.00 ",38, 863.00 ," 728,225 ",ไม้ดอกอื่นๆ, 68.00 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 358,305,000.00 ",39," 1,262.00 "," 839,000 ",ไม้ประดับ, 26.12 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 241,088,000.00 ",40," 16,000.00 "," 301,360,000 ",นาเกลือ, 0.80 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 15,822,548.74 ",41, 704.27 ," 1,695,878.75 ",ข้าวนาปรัง 65/66, 9.33 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 20,013,451.83 ",42, 708.44 ," 2,402,575.25 ",ข้าวนาปี 66/67, 8.33 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 2,571,325,248.00 ",43," 2,605.14 "," 141,592,800.00 ",มะพร้าวน้ำหอม, 18.16 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 19,572,305.10 ",44," 1,114.77 "," 1,304,820.34 ",มะพร้าวแก่, 15.00 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 423,399,666.05 ",45," 2,172.88 "," 15,446,905.00 ",มะม่วง, 27.41 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 996,831,182.56 ",46," 3,104.65 "," 20,032,781.00 ",มะนาว, 49.76 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 1,070,078,025.21 ",47," 5,384.67 "," 41,443,765.50 ",ฝรั่ง, 25.82 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 296,417,500.00 ",48," 1,439.71 "," 5,928,350.00 ",ลำไย, 50.00 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 52,526,310.00 ",49," 2,080.79 "," 1,461,500.00 ",ชมพู่, 35.94 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 36,043,152.36 ",50," 2,189.22 "," 3,374,827.00 ",กล้วยน้ำว้า, 10.68 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 28,992,000.00 ",51, 600.00 ," 362,400.00 ",มะขามเทศ, 80.00 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 19,350,000.00 ",52," 2,000.00 "," 774,000.00 ",แก้วมังกร, 25.00 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 10,046,026.75 ",53," 2,292.65 "," 379,525.00 ",พุทรา, 26.47 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 86,586,500.00 ",54," 2,200.00 "," 1,236,950.00 ",องุ่น, 70.00 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 326,743,850.00 ",55," 2,073.25 "," 6,534,877.00 ",กล้วยไม้ , 50.00 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 388,925,469.00 ",56," 13,692.37 "," 15,657,225.00 ",พืชผัก , 24.84 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 17,173,635.48 ",57, 679.42 ," 346,662.00 ",สมุนไพร, 49.54 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 84,692,192.00 ",58," 2,106.62 "," 1,695,200.00 ",ไม้ดอกอื่นๆ, 49.96 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 112,649.07 ",59," 1,310.33 "," 1,284.78 ",ไม้ประดับ, 87.68 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 180,576,000.00 ",60," 12,000.00 "," 225,720,000.00 ",นาเกลือ, 0.80 ,บาท/ปี,บาท/กิโลกรัม,2567,กิโลกรัม/ไร่/ปี/รอบ
