ดีเซล-ไฟฟ้า,เบนซิน-ไฟฟ้า,ไม่ระบุ,LPG-ดีเซล-ไฟฟ้า,CNG-เบนซิน-ไฟฟ้า,CNG-LPG,CNG,LPG-เบนซิน-ไฟฟ้า,ไม่ใช้เชื้อเพลิง,CNG-LPG-เบนซิน,รวม,ดีเซล,CNG-LPG-ดีเซล,CNG-เบนซิน,ไฟฟ้า,ก๊าซ LPG,_id,CNG-ดีเซล,CNG-ดีเซล-ไฟฟ้า,เบนซิน-เอทานอล,เบนซิน-E20,เบนซิน,LPGและเบนซิน,LPGและดีเซล
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,20,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,21,0.0,0.0,0.0,0.0,2,0,0.0
0.0,0,0.0,0.0,0.0,0.0,1,0.0,64,0.0,291,221,0.0,3,0.0,0.0,22,0.0,0.0,0.0,0.0,0,2,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,31,26,0.0,3,0.0,0.0,23,0.0,0.0,0.0,0.0,0,2,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,5,0.0,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,1,0.0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,4,0.0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,19,14,0.0,3,0.0,0.0,30,0.0,0.0,0.0,0.0,0,2,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,19,14,0.0,3,0.0,0.0,31,0.0,0.0,0.0,0.0,0,2,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7,7,0.0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7,7,0.0,0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,35,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,1,0.0,64,0.0,260,195,0.0,0,0.0,0.0,36,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,1,0.0,5,0.0,14,8,0.0,0,0.0,0.0,37,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,1,0.0,5,0.0,14,8,0.0,0,0.0,0.0,38,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,39,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,59,0.0,246,187,0.0,0,0.0,0.0,40,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,59,0.0,246,187,0.0,0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,43,0.0,0.0,0.0,0.0,0,0,0.0
