แรงม้า,GPS_lng,ตำบล,ประกอบกิจการ,คนงานรวม,เลขทะเบียนเดิม,ถนน,เลขที่,คนงานชาย,จังหวัด,โทรศัพท์,อนุญาต,ลำดับ,หมู่,ซอย,ชื่อโรงงาน,ไปรษณีย์,TSIC,คนงานหญิง,_id,FID,อำเภอ,สิ้นอายุ,GPS_lat,เงินทุนรวม,factype
421,,ตลาดขวัญ,คัดแยกวัสดุที่ไม่ใช้แล้ว เฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) อัดเศษโลหะ ตัด พับ หรือม้วนโลหะ,11,3-105-31/47นบ,เลี่ยงเมืองนนทบุรี,"เลขที่ 141,143",5,นนทบุรี,0-2969-0001-2,25/03/1461,19,,,บริษัท เอส.เค.รีไซเคิล จำกัด,11000,38211,6,19,-10120003125477-,เมืองนนทบุรี,13.85615,100.4929,9000000,3
20,19/06/1463,บางบัวทอง,คัดแยกวัสดุเหลือใช้จากโรงงาน เช่น กระดาษ พลาสติก โลหะ,500000,3-105-32/49นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 1/4,0,นนทบุรี,,0,20,13, -,นิตยารีไซเคิล,,3160000000000,1000000,20,-10120003225491-,บางบัวทอง,1,26/05/1463,,
12,30/07/1467,ท่าทราย,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,2000000,3-105-32/53นบ,สามัคคี,"เลขที่ 12, 14",1000000,นนทบุรี,,1448,21,-,สามัคคี 8,บริษัท แสงไพศาลค้ากระดาษ จำกัด,,104000000000,500000,21,-10120003225533-,เมืองนนทบุรี,1,16/06/1467,,
20,30/07/1467,ท่าทราย,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,2000000,3-105-33/53นบ,สามัคคี,"เลขที่ 11,13",2000000,นนทบุรี,,2260,22,-,สามัคคี 11,บริษัท แสงไพศาลค้ากระดาษ จำกัด,,126000000000,4000000,22,-10120003325531-,เมืองนนทบุรี,1,16/06/1467,,
393.6,,บางใหญ่,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ตามประกาศกระทรวงอุตสาหกรรม เรื่อง การกำจัดสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว พ.ศ.2548 และหลอมหล่อโลหะ,14,3-105-4/46นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 4/5,11,นนทบุรี,,29/12/1460,23,3,กันตนา,,11140,38211,3,23,-10120000425466-,บางใหญ่,13.84165,100.3606667,6100000,3
18,12/09/1473,ละหาร,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,0,3-105-47/59นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ 27/14,5000000,นนทบุรี,,4400,24,9,,บริษัท ลูกอัด และเศษเหล็กไทย จำกัด,,126000000000,10000000,24,-10120004725598-,บางบัวทอง,1,25/07/1473,,
55,05/05/1477,บางขุนกอง,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,50000000,3-105-52/60นบ,นครอินทร์,เลขที่ 38/13,200000000,นนทบุรี,,2324,25,6,,บริษัท รวมโลหะ เทรดดิ้ง จำกัด,,126000000000,10000000,25,-10120005225606-,บางกรวย,1,22/05/1474,,
1198,,ละหาร,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย ตามประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) เช่น กระดาษ พลาสติก และโลหะต่าง ๆ,40,3-105-60/47นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 27/6,30,นนทบุรี,0 2925 5794,05/07/1461,26,9,โรงเรียนแสงประทีป,บริษัท ลูกอัด และเศษเหล็กไทย จำกัด,11110,38211,10,26,-10120006025476-,บางบัวทอง,13.9524,100.4060167,70000000,3
11,30/08/1461,ท่าทราย,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วท้ายประกาศกระทรวงอุตสาหกรรมฉบับที่ 1 (พ.ศ.2541),1000000,3-105-69/47นบ,สามัคคี,เลขที่ 10,0,นนทบุรี,,1408,27,,สามัคคี 7,ห้างหุ้นส่วนจำกัด ดวงพร รีไซเคิล,,124000000000,4400000,27,-10120006925477-,เมืองนนทบุรี,1,05/08/1461,,
133,,ละหาร,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น ทองเหลือง ทองแดง เหล็ก อลูมิเนียม เศษกระดาษ เศษพลาสติก อัดเศษกระดาษ อัดโลหะ,10,3-105-73/53นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ 94/8,5,นนทบุรี,02 9833600-1,16/11/1467,28,7,-,ทรัพย์เจริญเซียงกง,11110,38211,5,28,-10120007325537-,บางบัวทอง,13.966722,100.378693,1000000,3
15,30/10/1477,คลองขวาง,บดย่อยชิ้นส่วนอิเล็กทรอนิกส์ใช้แล้วและเครื่องใช้ไฟฟ้า บดย่อยเศษตะกรันโลหะ เก็บรวบรวมแบตเตอรี่ใช้แล้วโดยไม่มีการแปรสภาพ สกัดโลหะมีค่าจากกากตะกอนระบบบำบัดน้ำเสียที่มีโลหะมีค่า นำน้ำมันหล่อลี่นที่ใช้แล้วหรือสารทำละลายที่ใช้แล้วผ่านกรรมวิธีทางอุตสาหกรรม มาทำเชื้อเพลิงทดแทน และผลิตเชื้อเพลิงผสม,2000000,3-106-104/60นบ,,เลขที่ โฉนดที่ดินเลขที่ 5176,10000000,นนทบุรี,,3200,29,8,,บริษัท เสริมพงษ์ ดีเวลลอปเม้นต์ จำกัด,,126000000000,2000000,29,-10120010425605-,ไทรน้อย,1,01/12/1474,,
1696.98,,คลองขวาง,ผลิตน้ำมันสังเคราะห์ (เชื้อเพลิงทดแทน) จากพลาสติกที่ใช้แล้วด้วยกระบวนการ Pyrolysis,25,3-106-21/56นบ,ไทรน้อย-บางเลน,เลขที่ 48,24,นนทบุรี,29735188,18/09/1470,30,2,,บริษัท คอร์สแอร์ แบงคอก จำกัด,11150,38300,1,30,-10120002125569-,ไทรน้อย,14.008574,100.318846,55000000,3
159.29,,ไทรใหญ่,ปรับสภาพกรดที่ใช้แล้วและล้างบรรจุภัณฑ์ที่ใช้แล้ว,20,3-106-23/67นบ,,เลขที่ 92/10,11,นนทบุรี,863456679,07/06/1481,31,10,,บริษัท ไทยคลอไรด์ แมนูแฟคเจอร์ริ่ง จำกัด,11150,38300,9,31,-10120094425679-,ไทรน้อย,14.057088,100.293391,16000000,3
960.7,,ไทรใหญ่,ถอดแยกบดย่อยแผงวงจรและชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ หลอมหล่อกากตะกอน ตะกรันทองแดง อลูมิเนียม ทองเหลือง และดีบุก เพื่อนำกลับมาใช้ประโยชน์ใหม่ และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,30,3-106-32/67นบ,,เลขที่ โฉนดเลขที่ 61796,15,นนทบุรี,,13/06/1481,32,10,,บริษัท เจซี เมทัล จำกัด,11150,38300,15,32,-10120099925673-,ไทรน้อย,,,18000000,3
23,,คลองขวาง,ผลิตน้ำมันสังเคราะห์ (เชื้อเพลิงทดแทน) จากพลาสติกใช้แล้วด้วยกระบวนการ Pyrolysis,4000000,3-106-35/66นบ,,เลขที่ 9/2,2000000,นนทบุรี,,3200,33,2,,บริษัท คอร์สแอร์ แบงคอก ทู จำกัด,,106000000000,10000000,33,-10120153325661-,ไทรน้อย,0,27/09/1480,,
1554.64,,ราษฎร์นิยม,ถอด แยก บด ย่อย แผง โซลาร์เซลล์ใช้แล้ว,9,3-106-41/66นบ,,เลขที่ โฉนดที่ดินเลขที่ 37170,7,นนทบุรี,081-3989777,25/10/1480,34,1,,บริษัท นภาเอ็นเทอร์ไพร์ส จำกัด,11150,38300,2,34,-10120180825667-,ไทรน้อย,,,40839072,3
24,01/03/1480,คลองขวาง,ผลิตเชื้อเพลิงขยะ (RDF),420000000,3-106-45/65นบ,-,เลขที่ 59/1,19280000,นนทบุรี,,16199,35,8,-,บริษัท สยาม พาวเวอร์ จำกัด,,106000000000,95000000,35,-10120103025650-,ไทรน้อย,1,14/06/1479,,
16,09/09/1480,คลองขวาง,ทำเชื้อเพลิงทดแทนจากน้ำมันที่ใช้แล้วและตัวทำละลายที่ใช้แล้วโดยกระบวนการกรองถอดแยกและบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ ถอดแยกมอเตอร์เก่าที่ไม่เป็นของเสียอันตราย ปอกและบดย่อยเศษสายไฟที่ไม่เป็นของเสียอันตราย บดย่อยตะกรันโลหะ เช่น ตะกรันอลูมิเนียม ตะกรันทองแดง เก็บรวบรวมแบตเตอรี่เก่าโดยไม่มีการแปรสภาพและคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,1000000,3-106-71/65นบ,,เลขที่ โฉนดที่ดินเลขที่ 59198,10000000,นนทบุรี,,5622,36,10,,บริษัท เค.เอ.2018 เทรดดิ้ง จำกัด,,126000000000,5000000,36,-10120201525650-,ไทรน้อย,1,23/11/1479,,
43,09/11/1463,พิมลราช,ผลิตแผ่น วีซีดี ซีดีรอม ซีดีอาร์ ซีดีเกมส์ ซีดีไอ ดีวีดี ดีวีดี-รอม ซีดี เลเซอร์ดิสก์,15000000,3-107-4/49นบ,บ้านกล้วย-ไทรน้อย,เลขที่ 88/1,2400000,นนทบุรี,,1100,37,4,,บริษัท ทูไดเมนชั่น แมนูแฟคเจอริ่ง จำกัด,,126000000000,105054000,37,-10120000425490-,บางบัวทอง,1,27/07/1463,,
6104.89,,คลองเกลือ,ทำลูกกวาดและขนมขบเคี้ยว ทำช็อกโกแลตผง ทำขิงผงและเก๊กฮวยผง ทำหมากฝรั่ง,182,3-12(10)-1/26นบ,แจ้งวัฒนะ,เลขที่ 51/3,62,นนทบุรี,5745170-1,05/08/1450,38,2,ศรีตะปันย์,บริษัท เยเนอรัลแคนดี้ จำกัด,11120,10739,120,38,-10120000125264-,ปากเกร็ด,13.90288333,100.5458667,235000000,3
8,16/05/1443,ตลาดขวัญ,ทำไอศกรีม,16500000,3-12(11)-1/29นบ,ติวานนท์,เลขที่ 124/60,0,นนทบุรี,,3500,39,4,เรวดี 22,บริษัท ศิริเบญจ จำกัด,,126000000000,0,39,-10120100125297-,เมืองนนทบุรี,1,09/02/1452,,
833.98,,บางพูด,ทำแยมผลไม้ ซอสพริก และน้ำมันสลัด,68,3-13(2)-1/32นบ,ติวานนท์,เลขที่ 88/9,17,นนทบุรี,5831843,29/09/1450,40,8,,บริษัท สุขุมพาณิชย์ จำกัด,11120,10774,51,40,-10120000125322-,ปากเกร็ด,13.9243,100.51785,13400000,3
9,01/10/1467,ละหาร,ผลิตน้ำสลัดและน้ำซอส,2000000,3-13(6)-1/53นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 99,10000000,นนทบุรี,,48255,41,8,สุเหร่าแดง,บริษัท พรีมาฟูดส์ ซัพพลาย จำกัด,,106000000000,3000000,41,-10120000125538-,บางบัวทอง,1,16/07/1467,,
7,20/08/1432,บางกระสอ,"ทำน้ำแข็งซอง เพิ่มขึ้นได้วันละ 648 ซอง รวมเป็น 1,297 ซอง/วัน",3000000,3-14-1/18นบ,นนทบุรี 1,เลขที่ 86/3,0,นนทบุรี,,2400,42,1,-,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งสาครทิพย์,,104000000000,20000000,42,-10120100125180-,เมืองนนทบุรี,1,09/04/1450,,
15,09/04/1433,ปากเกร็ด,ทำน้ำแข็งซองได้วันละ 2681 ซอง และทำน้ำแข็งก้อนเล็กวันละ 58.36 ตัน,3200000,3-14-1/19นบ,สุขาประชาสรรค์,เลขที่ 77,4000000,นนทบุรี,,8000,43,3,,-,,3120000000000,12500000,43,-10120000125199-,ปากเกร็ด,1,09/02/1451,,ใช้สารแอมโมเนีย
15,20/06/1435,บางกระสอ,ทำน้ำแข็งก้อนเล็ก ได้วันละ 190.91 ตัน,100000,3-14-1/21นบ,,เลขที่ 3,0,นนทบุรี,,4000,44,,,บริษัท ร่วมพัฒนาน้ำแข็งหลอด จำกัด,,126000000000,3000000,44,-10120100125214-,เมืองนนทบุรี,1,19/03/1450,,
11,07/04/1437,บางกระสอ,ผลิตน้ำแข็ง ได้วันละ 651 ซอง,100000,3-14-1/23นบ,นนทบุรีสาย 1,เลขที่ 87,12000000,นนทบุรี,,4412,45,1,,,,3100000000000,850000,45,-10120100125230-,เมืองนนทบุรี,1,05/07/1452,,ใช้สารแอมโมเนีย
4,14/01/1445,บางเขน,ทำน้ำแข็งก้อนเล็ก ได้วันละ 33.98 ตัน,200000,3-14-1/31นบ,งามวงศ์วาน,เลขที่ 49/4/1,0,นนทบุรี,,996,46,2,วัดบัวขวัญ,บริษัท มั่งมีโภคทรัพย์ จำกัด,,126000000000,3000000,46,-10120000125314-,เมืองนนทบุรี,3,01/02/1451,,
10,20/01/1457,มหาสวัสดิ์,ผลิตน้ำแข็งซอง,2000000,3-14-1/42นบ,ปลายบาง,เลขที่ 75/17,0,นนทบุรี,,4290,47,2,วัดบางไกรใน,บริษัท โรงน้ำแข็งนวลวรรณ จำกัด,,126000000000,19000000,47,-10120100125420-,บางกรวย,1,16/08/1456,,
8,08/04/1459,ศาลากลาง,ผลิตน้ำแข็งก้อนเล็ก ผลิตได้วันละ 150 ตัน/วัน,500000,3-14-1/44นบ,จงถนอม - วัดต้นเชือก,เลขที่ 64/4,2000000,นนทบุรี,,0,48,6,,น้ำแข็งศาลายา,,3610000000000,10000000,48,-10120000125447-,บางกรวย,1,23/07/1458,,
12,22/09/1460,บางเขน,"ผลิตน้ำแข็งซอง เพิ่มขึ้นอีก 400 ซอง/วัน รวมเป็น 2,000 ซอง/วัน",4000000,3-14-1/45นบ,กรุงเทพ-นนทบุรี,เลขที่ 47/164,24200000,นนทบุรี,,5624,49,7,12  (ศิริชัย 1),บริษัท ศรีวัฒนะชัยน้ำแข็งซองและหลอด จำกัด,,126000000000,32000000,49,-10120000125454-,เมืองนนทบุรี,1,20/09/1459,,
32,13/09/1467,บางคูรัด,"ผลิตน้ำแข็งซอง เพิ่มวันละ 1,080 ซอง รวมเป็น 1,800 ซองต่อวัน",2000000,3-14-17/52นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 88,8000000,นนทบุรี,,10860,50,6,วัดลาดปลาดุก,บริษัท โรงน้ำแข็งกังวานสิน จำกัด,,126000000000,70000000,50,-10120001725526-,บางบัวทอง,1,26/05/1466,,
13,16/10/1427,บางกระสอ,ทำน้ำแข็งได้วันละ978ซอง,600000,3-14-2/13นบ,นนทบุรี 1,เลขที่ 86/2,400000,นนทบุรี,,984,51,1,-,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งธาราทิพย์,,124000000000,1550000,51,-10120000225130-,เมืองนนทบุรี,1,24/12/1450,,
14,23/06/1433,ปากเกร็ด,ทำน้ำแข็งซองได้วันละ 936 ซอง และทำน้ำแข็งก้อนเล็กวันละ 13,500000,3-14-2/19นบ,แจ้งวัฒนะ,เลขที่ 34/7,1500000,นนทบุรี,,1200,52,3,สุขาประชาสรรค์ 1,ห้างหุ้นส่วนจำกัด ส.วารีพัฒนา,,104000000000,4425680,52,-10120000225197-,ปากเกร็ด,1,08/02/1451,,
10,29/06/1445,บางกระสอ,ทำน้ำแข็งซอง ได้วันละ 752 ซอง,500000,3-14-2/31นบ,นนทบุรี 1,เลขที่ 87/5,1200000,นนทบุรี,,2000,53,1,โรงน้ำแข็ง,นางสาวนวลฉวี ประเสริฐสุขสม,,3100000000000,1200000,53,-10120100225311-,เมืองนนทบุรี,1,14/12/1450,,ใช้สารฟรีออน
14,15/08/1479,ลำโพ,ผลิตน้ำแข็งซองและน้ำแข็งหลอด,5000000,3-14-20/62นบ,,เลขที่ โฉนดที่ดินที่ 8553,10000000,นนทบุรี,,2066,54,2,,บริษัท โรงน้ำแข็งอานนท์ จำกัด,,126000000000,8000000,54,-10120170125623-,บางบัวทอง,1,03/07/1476,,
1102,,บางกร่าง,"ทำน้ำแข็งซอง ได้วันละ 1,000 ซอง/วัน",13,3-14-24/56นบ,บางศรีเมือง-วัดโบสถ์,เลขที่ 54/9,9,นนทบุรี,,02/05/1470,55,9,เพิ่มแฉล้มอุทิศ,วารีน้ำแข็ง 2,11000,10795,4,55,-10120002425563-,เมืองนนทบุรี,13.842854,100.468569,105000000,3
14,,ละหาร,ทำน้ำแข็งซอง ได้วันละ 330 ซอง และทำน้ำแข็งก้อนเล็ก ได้วันละ 50 ตัน,1000000,3-14-29/52นบ,บางบัวทอง-ประตูน้ำพระอุดม,เลขที่ ,40000000,นนทบุรี,,6108,56,2,-,ห้างหุ้นส่วนจำกัด วรรณวารี,,104000000000,10000000,56,-10120002925521-,บางบัวทอง,0,06/08/1466,,
4586,,บางกระสอ,ทำน้ำแข็งซองได้วันละ963ซองและทำน้ำแข็งก้อนเล็กได้วันละ,12,3-14-3/15นบ,นนทบุรี 1,เลขที่ 86/4,12,นนทบุรี,5250172,08/03/1450,57,1,โรงน้ำแข็ง,บริษัท โรงน้ำแข็ง แสงพิทักษ์ จำกัด,11000,10795,0,57,-10120000325153-,เมืองนนทบุรี,13.87866667,100.4883167,45000000,3
2,03/08/1445,บางกระสอ,ผลิตน้ำแข็งก้อนเล็กเพิ่มขึ้นวันละ70 ตัน ,2000000,3-14-3/31นบ,นนทบุรี 1,เลขที่ 86/3,0,นนทบุรี,,6400,58,1,นนทบุรี 20,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งสาครทิพย์,,104000000000,6500000,58,-10120000325310-,เมืองนนทบุรี,1,24/12/1450,,
6,29/06/1475,มหาสวัสดิ์,ผลิตน้ำแข็งก้อนเล็ก กำลังการผลิต 400 ตันต่อวัน,500000,3-14-30/57นบ,,เลขที่ ,20000000,นนทบุรี,,5116,59,5,,บริษัท อุตสาหกรรมน้ำแข็งไทย จำกัด,,106000000000,42500000,59,-10120003025578-,บางกรวย,1,08/05/1471,,
6,,บางแม่นาง,ทำน้ำแข็งซองและทำน้ำแข็งก้อนเล็ก,1000000,3-14-32/58นบ,อบจ.สายทางบางแม่นาง (เทิดพระเกียรติ),เลขที่ ,25000000,นนทบุรี,,9216,60,6,,บริษัท คิงส์ไอซ์แมน จำกัด,,476000000000,20000000,60,-10120003225582-,บางใหญ่,0,09/06/1472,,
1541.42,,บางกระสอ,"ทำน้ำแข็ง ได้วันละ 1,872 ซอง",7,3-14-4/15นบ,นนทบุรี 1,เลขที่ 85/1,7,นนทบุรี,081-5135577,09/04/1450,61,1,,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งสินทิพย์,11000,10795,0,61,-10120000425151-,เมืองนนทบุรี,13.87833333,100.4871667,16000000,3
