_id,ประเภทโรงงาน,ปี,ปริมาณกากอันตราย,อำเภอ,วิธีการกำจัดกาก,หน่วย,ประเภทหรือชนิดโรงงาน
13,72,2566,"696,620.00",เมืองลพบุรี,44,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
14,72,2566,"74,333.73",เมืองลพบุรี,49,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
15,72,2566,"72,600.00",เมืองลพบุรี,51,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
16,72,2566,"3,642.23",เมืองลพบุรี,52,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
17,72,2566,"17,717.00",เมืองลพบุรี,62,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
18,72,2566,"10,887.00",เมืองลพบุรี,65,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
19,72,2566,"27,812.50",เมืองลพบุรี,73,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
20,72,2566,"276,500.00",เมืองลพบุรี,75,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
21,72,2566,"110,000.00",เมืองลพบุรี,76,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
22,89,2566,430,เมืองลพบุรี,42,กิโลกรัม,โรงงานผลิตก๊าซ ซึ่งมิใช่ก๊าซธรรมชาติ ส่งหรือจำหน่ายก๊าซ
23,95(1),2566,"2,850.00",เมืองลพบุรี,21,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
24,95(1),2566,"133,311.00",เมืองลพบุรี,42,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
25,95(1),2566,"9,760.00",เมืองลพบุรี,49,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
26,95(3),2566,400,เมืองลพบุรี,42,กิโลกรัม,การพ่นสีกันสนิม ยานที่ขับเคลื่อนด้วยเครื่องยนต์
27,95(3),2566,400,เมืองลพบุรี,49,กิโลกรัม,การพ่นสีกันสนิม ยานที่ขับเคลื่อนด้วยเครื่องยนต์
28,88(1),2566,"158,220.00",โคกสำโรง,73,กิโลกรัม,"การผลิตพลังงานไฟฟ้าจาก พลังงานแสงอาทิตย์ ยกเว้นที่ติดตั้งบนหลังคา ดาดฟ้า หรือส่วนหนึ่งส่วนใดบนอาคารซึ่งบุคคลอาจเข้าอยู่หรือใช้สอยไดโดยมีขนาดกำลังการผลิตติดตั้ง สูงสุดรวมกันของแผงเซลล์แสงอาทิตย์ไม่เกิน 1,000 กิโลวัตต์"
29,17,2566,360,โคกสำโรง,21,กิโลกรัม,	โรงงานผลิต เอทิลแอลกอฮอล์ ซึ่งมิใช่ เอทิลแอลกอฮอล์ ที่ผลิตจากกากซัลไฟด์ในการทำเยื่อกระดาษ
30,17,2566,"4,905.00",โคกสำโรง,33,กิโลกรัม,	โรงงานผลิต เอทิลแอลกอฮอล์ ซึ่งมิใช่ เอทิลแอลกอฮอล์ ที่ผลิตจากกากซัลไฟด์ในการทำเยื่อกระดาษ
31,17,2566,"3,880.00",โคกสำโรง,42,กิโลกรัม,	โรงงานผลิต เอทิลแอลกอฮอล์ ซึ่งมิใช่ เอทิลแอลกอฮอล์ ที่ผลิตจากกากซัลไฟด์ในการทำเยื่อกระดาษ
32,17,2566,"2,090.00",โคกสำโรง,49,กิโลกรัม,	โรงงานผลิต เอทิลแอลกอฮอล์ ซึ่งมิใช่ เอทิลแอลกอฮอล์ ที่ผลิตจากกากซัลไฟด์ในการทำเยื่อกระดาษ
33,17,2566,630,โคกสำโรง,73,กิโลกรัม,	โรงงานผลิต เอทิลแอลกอฮอล์ ซึ่งมิใช่ เอทิลแอลกอฮอล์ ที่ผลิตจากกากซัลไฟด์ในการทำเยื่อกระดาษ
34,17,2566,850,โคกสำโรง,75,กิโลกรัม,	โรงงานผลิต เอทิลแอลกอฮอล์ ซึ่งมิใช่ เอทิลแอลกอฮอล์ ที่ผลิตจากกากซัลไฟด์ในการทำเยื่อกระดาษ
35,2(11),2566,110,โคกสำโรง,73,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
36,2(11),2566,"1,120.00",โคกสำโรง,75,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
37,4(3),2566,253.5,โคกสำโรง,33,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
38,46(2),2566,160,โคกสำโรง,21,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
39,48(2),2566,"2,200.00",โคกสำโรง,42,กิโลกรัม,การทำยาฆ่าเชื้อโรค หรือยาดับกลิ่น
40,48(2),2566,10,โคกสำโรง,49,กิโลกรัม,การทำยาฆ่าเชื้อโรค หรือยาดับกลิ่น
41,48(2),2566,820,โคกสำโรง,75,กิโลกรัม,การทำยาฆ่าเชื้อโรค หรือยาดับกลิ่น
42,88(2),2566,"3,700.00",โคกสำโรง,41,กิโลกรัม,การผลิตพลังงานไฟฟ้าจากพลังงานความร้อน
43,88(2),2566,"1,560.00",โคกสำโรง,42,กิโลกรัม,การผลิตพลังงานไฟฟ้าจากพลังงานความร้อน
44,88(2),2566,"3,350.00",โคกสำโรง,49,กิโลกรัม,การผลิตพลังงานไฟฟ้าจากพลังงานความร้อน
45,95(1),2566,"1,580.00",โคกสำโรง,21,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
46,95(1),2566,"42,854.00",โคกสำโรง,42,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
47,95(1),2566,580,โคกสำโรง,49,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
48,22(1),2566,"5,030.00",โคกสำโรง,42,กิโลกรัม,การหมัก คาร์บอไนซ์ สาง หวี รีด ปั่น อบ ควบ บิดเกลียว กรอ เท็กเจอร์ไรซ์ ฟอก หรือย้อมสีเส้นใย
49,22(1),2566,70,โคกสำโรง,73,กิโลกรัม,การหมัก คาร์บอไนซ์ สาง หวี รีด ปั่น อบ ควบ บิดเกลียว กรอ เท็กเจอร์ไรซ์ ฟอก หรือย้อมสีเส้นใย
50,44,2566,"2,580.00",โคกสำโรง,41,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับการผลิตยางเรซินสังเคราะห์ ยางอีลาสโตเมอร์ พลาสติก หรือเส้นใยสังเคราะห์ซึ่งมิใช่ใยแก้ว
51,44,2566,"41,180.00",โคกสำโรง,42,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับการผลิตยางเรซินสังเคราะห์ ยางอีลาสโตเมอร์ พลาสติก หรือเส้นใยสังเคราะห์ซึ่งมิใช่ใยแก้ว
52,44,2566,"40,115.00",โคกสำโรง,75,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับการผลิตยางเรซินสังเคราะห์ ยางอีลาสโตเมอร์ พลาสติก หรือเส้นใยสังเคราะห์ซึ่งมิใช่ใยแก้ว
53,53(4),2566,480,โคกสำโรง,41,กิโลกรัม,การทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ
54,53(4),2566,"1,892.00",โคกสำโรง,42,กิโลกรัม,การทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ
55,53(5),2566,"5,040.00",โคกสำโรง,41,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
56,53(5),2566,"14,735.00",โคกสำโรง,42,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
57,53(5),2566,"12,785.00",โคกสำโรง,75,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
58,11(3),2566,"4,030.00",ท่าหลวง,75,กิโลกรัม,การทำน้ำตาลทรายดิบ หรือน้ำตาลทรายขาว
59,38(2),2566,60,ท่าหลวง,42,กิโลกรัม,การทำกระดาษ กระดาษแข็ง หรือกระดาษที่ใช้ในการก่อสร้างชนิดที่ทำจากเส้นใย (fibre) หรือแผ่นกระดาษไฟเบอร์ (fibreboard)
60,38(2),2566,700,ท่าหลวง,73,กิโลกรัม,การทำกระดาษ กระดาษแข็ง หรือกระดาษที่ใช้ในการก่อสร้างชนิดที่ทำจากเส้นใย (fibre) หรือแผ่นกระดาษไฟเบอร์ (fibreboard)
61,101,2566,925,พัฒนานิคม,49,กิโลกรัม,	โรงงานปรับคุณภาพของเสียรวม (central waste treatment plant)
62,15(1),2566,644,พัฒนานิคม,21,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
63,15(1),2566,"128,029.70",พัฒนานิคม,42,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
64,15(1),2566,"2,500.00",พัฒนานิคม,44,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
65,15(1),2566,"155,750.00",พัฒนานิคม,49,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
66,15(1),2566,"12,130.00",พัฒนานิคม,73,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
67,2(1),2566,"1,080.00",พัฒนานิคม,75,กิโลกรัม,การต้ม นึ่ง หรืออบพืชหรือเมล็ดพืช
68,2(11),2566,0,พัฒนานิคม,21,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
69,2(11),2566,"2,568.00",พัฒนานิคม,42,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
70,2(11),2566,"2,510.00",พัฒนานิคม,49,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
71,2(5),2566,"453,475.00",พัฒนานิคม,75,กิโลกรัม,การเก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืช ในไซโล โกดังหรือคลังสินค้า
72,4(1),2566,30,พัฒนานิคม,21,กิโลกรัม,การฆ่าสัตว์
73,4(1),2566,122,พัฒนานิคม,33,กิโลกรัม,การฆ่าสัตว์
74,4(1),2566,"4,993.00",พัฒนานิคม,42,กิโลกรัม,การฆ่าสัตว์
75,4(1),2566,"8,067.00",พัฒนานิคม,49,กิโลกรัม,การฆ่าสัตว์
76,4(1),2566,622,พัฒนานิคม,73,กิโลกรัม,การฆ่าสัตว์
77,4(3),2566,"1,785.80",พัฒนานิคม,33,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
78,4(3),2566,"1,850.00",พัฒนานิคม,41,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
79,4(3),2566,"21,944.00",พัฒนานิคม,42,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
80,4(3),2566,"14,758.00",พัฒนานิคม,49,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
81,4(3),2566,60,พัฒนานิคม,65,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
82,4(3),2566,"4,018.00",พัฒนานิคม,73,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
