_id,ประกอบกิจการ,จังหวัด,คนงานรวม,รายการสถิติ,ชื่อโรงงาน,เงินทุนรวม,ตำบล,ปี,อำเภอ
41,ฟอกย้อมผ้า และพิมพ์ผ้า,เชียงใหม่,10,รายชื่อสถานประกอบการ,นางสาวชริญา สุวรรณ,2100000,บวกค้าง,2563,สันกำแพง
42,ย้อมด้าย,เชียงใหม่,200000,รายชื่อสถานประกอบการ,โฟร์สตาร์,0,ช้างคลาน,2563,เมืองเชียงใหม่
43,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 156 เครื่อง),เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท ตันติยานันท์ การ์เมนท์ จำกัด,0,หนองจ๊อม,2563,สันทราย
44,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 90 เครื่อง),เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท บ้านไทย การ์เมนท์ จำกัด,0,ทรายมูล,2563,สันกำแพง
45,"ดูดทราย ได้เดือนละ 4,000 ลูกบาศก์เมตร ใบอนุญาตใช้เรือเลขที่ 3650 01226",เชียงใหม่,500000,รายชื่อสถานประกอบการ,สวน-ท่าทรายชลาลัยห้วยชมพู,0,แม่แตง,2563,แม่แตง
46,แปรรูปไม้โดยใช้เครื่องจักร,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,นายสามชาย หิรัญรัตน์,0,ดอนเปา,2563,แม่วาง
47,แปรรูปไม้ยางพาราและไม้ที่ปลูกขึ้นโดยเฉพาะ 13 ชนิด ตามมติคณะรัฐมนตรีเพื่อจำหน่าย,เชียงใหม่,7,รายชื่อสถานประกอบการ,กงกฤษ พันธ์พงษ์,1497000,หนองแหย่ง,2563,สันทราย
48,เลื่อยไม้,เชียงใหม่,12,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่สุขสวัสดิ์ อุตสาหกรรม จำกัด,4000000,เชิงดอย,2563,ดอยสะเก็ด
49,ทำวงกบประตู-หน้าต่างและไม้ปาร์เกต์,เชียงใหม่,300000,รายชื่อสถานประกอบการ,นายสมชาย วุฒิธนากร,0,ท่าศาลา,2563,เมืองเชียงใหม่
50,ทำวงกบประตู-หน้าต่าง เครื่องเรือน เครื่องใช้ ปาร์เกตโมเสค ไม้ประสาน ไม้ฉลุ ไม้คิ้ว ไม้บัว ไม้กั้นฝา ไม้กลึง ไม้เชิงราวบันได แกะสลักไม้ กรอบรูปไม้ อบอาบน้ำยาไม้   ,เชียงใหม่,99600000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่สุขสวัสดิ์ อุตสาหกรรม จำกัด,0,เชิงดอย,2563,ดอยสะเก็ด
51,ทำวงกบบานประตู หน้าต่าง ปาร์เกต์ โมเสคและเครื่องเรือนจากไม้,เชียงใหม่,200000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่สุขสวัสดิ์ จำกัด,0,ฟ้าฮ่าม,2563,เมืองเชียงใหม่
52,ทำวงกบประตูหน้าต่าง และเครื่องเรือนจากไม้,เชียงใหม่,20000000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่สุดาลักษ์ จำกัด,0,ต้นเปา,2563,สันกำแพง
53,ทำวงกบประตู-หน้าต่าง โมเสค ปาร์เก้ และเครื่องเรือนจากไม้,เชียงใหม่,5060000,รายชื่อสถานประกอบการ,บริษัท บี.เค.โฮมเฟอร์นิชิ่ง จำกัด,0,ท่าศาลา,2563,เมืองเชียงใหม่
54,ทำวงกบประตู หน้าต่างและเครื่องเรือนจากไม้,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,,0,ป่าตัน,2563,เมืองเชียงใหม่
55,อบไม้ ผลิตไม้พื้นปาเกต์ โมเสก ของเด็กเล่น วงกบประตู-หน้าต่าง เครื่องเรือนจากไม้,เชียงใหม่,44,รายชื่อสถานประกอบการ,บริษัท ไม้อบทวีพรรณ จำกัด,8050000,ดอนแก้ว,2563,แม่ริม
56,ทำเครื่องเรือนจากไม้,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด พจนะศิลป์เฟอร์นิเจอร์,0,วัดเกต,2563,เมืองเชียงใหม่
57,ทำไม้ปาเก้ เครื่องเรือน,เชียงใหม่,258,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ไทยอินเตอร์เนชั่นแนลแฮนดิคราฟท์,17500000,สันผักหวาน,2563,หางดง
58,ทำเครื่องเรือนจากไม้,เชียงใหม่,7800000,รายชื่อสถานประกอบการ,หมินเฉินเฟอร์นิเจอร์,0,สุเทพ,2563,เมืองเชียงใหม่
59,ทำวงกบ บานประตู-หน้าต่างและเครื่องเรือนจากไม้,เชียงใหม่,500000,รายชื่อสถานประกอบการ,นางจินดา ชัยมงคล,0,ท่าศาลา,2563,เมืองเชียงใหม่
60,ทำเครื่องเรือนด้วยไม้,เชียงใหม่,1100000,รายชื่อสถานประกอบการ,เอส.วี.เฟอร์นิเจอร์,0,วัดเกต,2563,เมืองเชียงใหม่
61,ทำเครื่องเรือนจากไม้,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท ทวีพรรณ เฟอร์นิเจอร์ จำกัด,0,ดอนแก้ว,2563,แม่ริม
62,ทำกระดาษสา กำลังการผลิต 25 ตันต่อปี,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท สยามพรหมประทาน จำกัด,0,สันกำแพง,2563,สันกำแพง
63,ผลิตแผ่นกระดาษลูกฟูก และกล่องกระดาษ,เชียงใหม่,87,รายชื่อสถานประกอบการ,บริษัท ซี.พี.ดี.ชีทบอร์ด จำกัด,100004172,หนองแฝก,2563,สารภี
64,ผลิตแผ่นกระดาษลูกฟูกและกล่องกระดาษลูกฟูก,เชียงใหม่,13,รายชื่อสถานประกอบการ,บริษัท ซี.พี.ดี.ชีทบอร์ด จำกัด,15161000,หนองแฝก,2563,สารภี
65,ฆ่าไก่,เชียงใหม่,700000,รายชื่อสถานประกอบการ,นายนิวัฒน์ ทานสุพรรณ,0,แม่คือ,2563,ดอยสะเก็ด
66,โรงฆ่าสัตว์ และแปรรูปอาหาร,เชียงใหม่,35,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่กิจมงคล จำกัด,55000000,แม่แตง,2563,แม่แตง
67,ทำผลิตภัณฑ์จากผึ้ง เช่น น้ำผึ้งบริสุทธิ์ นมผึ้ง รังผึ้งเทียม ขี้ผึ้ง,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท หยางซิ่ง (ไทยแลนด์) จำกัด,0,สบแม่ข่า,2563,หางดง
68,อัดเศษกระดาษ,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ร้านเสี่ยกาย,0,วัดเกต,2563,เมืองเชียงใหม่
69,ทำผลิตภัณฑ์นม,เชียงใหม่,79,รายชื่อสถานประกอบการ,โรงงานผลิตภัณฑ์นมห้วยแก้ว,19000000,ช้างเผือก,2563,เมืองเชียงใหม่
70,ผลิตแอสฟัลด์ติกคอนกรีต,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,บริษัท อุดมศักดิ์เชียงใหม่ จำกัด,0,แม่แฝกใหม่,2563,สันทราย
71, ผลิตแอสฟัลต์ติกคอนกรีต,เชียงใหม่,300000,รายชื่อสถานประกอบการ,บริษัท พีซีเอ็น คอร์ป จำกัด (มหาชน),0,ป่าป้อง,2563,ดอยสะเก็ด
72,ผลิตภัณฑ์ขวดพลาสติก,เชียงใหม่,20000000,รายชื่อสถานประกอบการ,บริษัท เมก้า พลาสติก จำกัด,0,ไชยสถาน,2563,สารภี
73,"ผลิตผลิตภัณฑ์พลาสติก เช่น ขวดพลาสติก ได้ปีละ 14,400,000 ใบ",เชียงใหม่,4000000,รายชื่อสถานประกอบการ,บริษัท รวมแพคส์ พลาสติก จำกัด,0,สารภี,2563,สารภี
74,ทำผลิตภัณฑ์พลาสติก เช่น ขวดพลาสติก จุกขวดพลาสติก,เชียงใหม่,24000000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่อุตสาหกรรมพลาสติก จำกัด,0,ตลาดขวัญ,2563,ดอยสะเก็ด
75,ผลิตแผ่นพลาสติกเพื่อการเกษตร,เชียงใหม่,700000,รายชื่อสถานประกอบการ,บริษัท โกลเด็น ไดมอนด์ จำกัด,0,หางดง,2563,หางดง
76,ทำเครื่องปั้นดินเผา,เชียงใหม่,277,รายชื่อสถานประกอบการ,เปรมประชาคอลเลคชั่น,9500000,ต้นเปา,2563,สันกำแพง
77,ทำเครื่องปั้นดินเผา,เชียงใหม่,300000,รายชื่อสถานประกอบการ,ศรีวรรณา,0,สารภี,2563,สารภี
78,ทำเครื่องปั้นดินเผา เช่น กระถางปลูกต้นไม้,เชียงใหม่,50000,รายชื่อสถานประกอบการ,เชียงใหม่เครื่องปั้นดินเผา,0,สันผักหวาน,2563,หางดง
79,"ผลิตกระเบื้องมุงหลังคา, กระเบื้องปูพื้นและเกล็ดนาค",เชียงใหม่,500000,รายชื่อสถานประกอบการ,โรงงานกระเบื้องเคลือบเวียงพิงค์,0,ดอนแก้ว,2563,แม่ริม
80,ทำอิฐ,เชียงใหม่,100000,รายชื่อสถานประกอบการ,บริษัท ภราดรอุตสาหกรรม จำกัด,0,หนองควาย,2563,หางดง
81,ผลิตอิฐบล๊อกและกระเบื้องดินเผา,เชียงใหม่,1983000,รายชื่อสถานประกอบการ,บริษัท ธราดล จำกัด,0,ท่าศาลา,2563,เมืองเชียงใหม่
82,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,500000,รายชื่อสถานประกอบการ,หน่วยผลิตคอนกรีตเชียงใหม่1,0,หนองผึ้ง,2563,สารภี
83,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,200000,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ เชียงใหม่-หางดง,0,หนองควาย,2563,หางดง
84,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,4000000,รายชื่อสถานประกอบการ,หน่วยผลิตคอนกรีตเชียงใหม่,0,สารภี,2563,สารภี
85,ผลิตอิฐมวลเบา อบไอน้ำ,เชียงใหม่,30000000,รายชื่อสถานประกอบการ,บริษัท ไดมอนด์ วัสดุ จำกัด,0,แม่แฝก,2563,สันทราย
86,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,6700000,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ เชียงใหม่,0,ท่าศาลา,2563,เมืองเชียงใหม่
87,ทำคอนกรีตผสมเสร็จ,เชียงใหม่,3,รายชื่อสถานประกอบการ,บริษัท นครหลวงคอนกรีต จำกัด,8765000,ช้างเผือก,2563,เมืองเชียงใหม่
88,ผลิตพื้นสำเร็จรูป เสาเข็มคอนกรีตอัดแรง ท่อระบายน้ำ,เชียงใหม่,30000000,รายชื่อสถานประกอบการ,บริษัท พิบูลย์คอนกรีต จำกัด,0,แม่แฝก,2563,สันทราย
89,ทำผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม เสาไฟฟ้า เสารั้ว และพื้นสำเร็จรูป,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท ฟ้างามคอนกรีต จำกัด,0,หนองควาย,2563,หางดง
90,ทำประตูเหล็กยืด หน้าต่างเหล็กและกลึงอะไหล่,เชียงใหม่,500000,รายชื่อสถานประกอบการ,กรโลหะทวีกิจ,0,หายยา,2563,เมืองเชียงใหม่
91,"ผลิตลวดตาข่ายเหล็กไร้สนิมผสมโครเมี่ยม  และบานประตู-หน้าต่าง ลวดตาข่าย เหล็กไร้สนิมชุบโครเมี่ยม แผ่นโลหะเจาะรู และบานประตู-หน้าต่าง แผ่นโลหะเจาะรู (แผ่นอลูมิเนียม, แผ่นเหล็ก, แผ่นเหล็กชุบเคลือบสังกะสี, แผ่นสแตนเลส)",เชียงใหม่,58310000,รายชื่อสถานประกอบการ,บริษัท แมชเทค อินเตอร์เนชั่นแนล จำกัด,0,สารภี,2563,สารภี
92,อัดเศษโลหะ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ส.วิวัฒน์พานิชย์,0,หนองหอย,2563,เมืองเชียงใหม่
93,ผลิตตู้โลหะสำหรับใช้ในงาน อิเล็คโทรนิคและโทรคมนาคม,เชียงใหม่,11200000,รายชื่อสถานประกอบการ,บริษัท เชอวาล เทคโนโลยี่ จำกัด,0,แช่ช้าง,2563,สันกำแพง
94,ชุบโลหะและชุบดอกกล้วยไม้,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท สยามรอยัลออคิด จำกัด,0,ป่าบง,2563,สารภี
95,ซ่อมและทำอุปกรณ์ของเครื่องยนต์,เชียงใหม่,410000,รายชื่อสถานประกอบการ,โรงกลึงหนองประทีป,0,หนองป่าครั่ง,2563,เมืองเชียงใหม่
96,ผลิต และซ่อมอุปกรณ์ชิ้นส่วนเครื่องยนต์,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,เชียงใหม่บุญเจริญภัณฑ์,0,ช้างเผือก,2563,เมืองเชียงใหม่
97,ซ่อมเครื่องยนต์,เชียงใหม่,200000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เชียงใหม่ยนต์กิจ,0,ช้างคลาน,2563,เมืองเชียงใหม่
98,สกัดน้ำมันพืช,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท ชัยเสรี จำกัด,0,หนองผึ้ง,2563,สารภี
99,"สกัดน้ำมันจากไม้กฤษณา, ทำผงธูป",เชียงใหม่,12,รายชื่อสถานประกอบการ,ท๊อปเจริญผงธูป,5200000,ป่าไผ่,2563,สันทราย
100,ซ่อมรถแทรกเตอร์,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท สรสิทธิกลการเชียงใหม่ จำกัด,0,วัดเกต,2563,เมืองเชียงใหม่
101,ผลิตอะไหล่วิทยุโทรทัศน์,เชียงใหม่,24000000,รายชื่อสถานประกอบการ,บริษัท เอลน่า (ประเทศไทย) จำกัด,0,สุเทพ,2563,เมืองเชียงใหม่
102,ผลิตผลิตภัณฑ์โลหะรวมทั้งชิ้นส่วนโลหะ เช่น ตุ้สำหรับบรรจุอุปกรณ์อิเลคโทรนิคส์และคมนาคม และส่วนประกอบของตู้,เชียงใหม่,93000000,รายชื่อสถานประกอบการ,บริษัท อีจิซเทค จำกัด,0,ออนใต้,2563,สันกำแพง
103,ทำซอสมะเขือเทศ ผลไม้กระป๋อง,เชียงใหม่,27300000,รายชื่อสถานประกอบการ,บริษัท รอแยลฟู้ดส์ จำกัด,0,ริมเหนือ,2563,แม่ริม
104,ผลิตผักและผลไม้บรรจุกระป๋อง,เชียงใหม่,300000,รายชื่อสถานประกอบการ,บริษัท สุนันธนา จำกัด,0,หางดง,2563,ฮอด
105,แปรรูปผลิตผลทางการเกษตร เช่น มะม่วง สับปะรด สตอเบอรี่ มะละกอ บ๊วย และผลผลิตทางการเกษตรอื่น ๆ,เชียงใหม่,25000000,รายชื่อสถานประกอบการ,บริษัท ที.เค.เค.จันทบุรี ฟู้ดส์ จำกัด,0,สันกลาง,2563,สันป่าตอง
106,การทำอาหารหรือเครื่องดื่มจากผัก พืชหรือผลไม้ และบรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้,เชียงใหม่,13,รายชื่อสถานประกอบการ,บริษัท ดีท็อกซ์ (ประเทศไทย) จำกัด,66000000,น้ำแพร่,2563,หางดง
107,ผลิตผักและผลไม้กระป๋องทุกชนิด,เชียงใหม่,224,รายชื่อสถานประกอบการ,บริษัท 121 เซลเซียส จำกัด,42000000,หนองตอง,2563,หางดง
108,ผลิตข้าวโพดหวานและผลไม้บรรจุกระป๋อง,เชียงใหม่,30000000,รายชื่อสถานประกอบการ,บริษัท ฝางอินเตอร์ฟูดส์ จำกัด,0,เวียง,2563,ฝาง
109,ผลิตภัณฑ์พืชผลทางการเกษครบรรจุกระป๋อง,เชียงใหม่,4000000,รายชื่อสถานประกอบการ,บริษัท หยางไทย จำกัด,0,หนองบัว,2563,ไชยปราการ
110,"ทำเต้าหู้ยี้, ผักดอง, ขิงดอง",เชียงใหม่,260000,รายชื่อสถานประกอบการ,เชียงใหม่ซัวเตียงฮึ้ง,0,ป่าแดด,2563,เมืองเชียงใหม่
111,ถนอมผัก พืช หรือผลไม้ โดยวิธีทอดและทำให้เยือกแข็งโดยฉับพลัน,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท ลีโอ ฟู้ดส์ จำกัด,0,บ้านกลาง,2563,สันป่าตอง
112,ผลิตหรือถนอมอาหารจากพืช ผัก และสัตว์พร้อมรับประทาน หรือกึ่งพร้อมรับประทาน,เชียงใหม่,4137000,รายชื่อสถานประกอบการ,บริษัท พรีเมี่ยมฟู้ดส์ จำกัด,0,แม่แฝก,2563,สันทราย
