พื้นที่โรงงาน,ประกอบกิจการ,พื้นที่อาคาร,คนงานหญิง,เริ่มดำเนินการ,หมู่,ถนน,TSIC,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,FID,GPS_lng,_id,ลำดับ,แรงม้า,อนุญาต,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,สิ้นอายุ,จังหวัด,คนงานรวม,ไปรษณีย์
21044,คัดแยกวัสดุที่ไม่ใช้แล้ว เฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541),2400,5,2007-01-15T00:00:00,3,รัตนาธิเบศร์,38211,23000000,3-105-165/48นบ,,-10120016525481-,100.4696667,13,13,105,2005-09-12T00:00:00,วงษ์พาณิชย์ สาขานนทบุรี,บางรักน้อย,13.86985,วัดไทรม้า,เมืองนนทบุรี,เลขที่ 79/23,15,2022-01-01T00:00:00,นนทบุรี,20,11000
,คัดแยกวัสดุไม่ใช้แล้ว เช่น เศษผ้า ด้าย สำลี นุ่น กระสอบ กระดาษ เศษเหล็ก เศษพลาสติก เพื่อจำหน่าย นำเข้า ส่งออก,1980,3,2004-04-19T00:00:00,6,-,38211,2740000,3-105-19/47นบ,02-9442225,-10120001925472-,100.39955,14,14,100,2004-02-25T00:00:00,บริษัท อุดมสุข เท็กซ์ไทล์ จำกัด,ละหาร,13.96858333,-,บางบัวทอง,เลขที่ 18/18-19-20,11,2024-01-01T00:00:00,นนทบุรี,14,11110
544,คัดแยกเศษวัสดุที่ไม่ใช้แล้วจากโรงงานอุตสาหกรรมเพื่อนำมารีไซเคิล,544,30,2003-07-21T00:00:00,6,แจ้งวัฒนะ,38211,7702000,3-105-2/46นบ,0 2963 2772-5,-10120200225468-,100.5083333,15,15,5,2003-12-06T00:00:00,บริษัท เค.รีไซเคิล แอนด์ เซอร์วิส จำกัด,บางพูด,13.92941667,แจ้งวัฒนะ-ปากเกร็ด 3,ปากเกร็ด,เลขที่ 14/25,30,2023-01-01T00:00:00,นนทบุรี,60,11120
948,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่ใช่ของเสียอันตราย เช่น เศษทองแดง เศษทองเหลือง เศษเหล็ก เศษสแตนเลส เศษอลูมิเนียม เศษสายไฟ เศษพลาสติก เศษกระดาษ เศษไม้ บดย่อยพลาสติก อัดเศษโลหะ ตัดโลหะ,735,5,2023-04-18T00:00:00,3,บางกรวย-ไทรน้อย,38211,20000000,3-105-22/66นบ,29204178,-10120036925661-,,16,16,250,2023-04-03T00:00:00,บริษัท สวัสดิ์รีไซเคิล จำกัด,บางรักพัฒนา,,,บางบัวทอง,เลขที่ 187/70,7,2028-01-01T00:00:00,นนทบุรี,12,11110
6460,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541),3600,20,2005-07-25T00:00:00,6,นครอินทร์,38211,141000000,3-105-3/46นบ,0 2913 2197-9,-10120100325467-,100.4301,17,17,1090,2003-12-17T00:00:00,บริษัท โลหะไทยสเตนเลส จำกัด,บางขุนกอง,13.82228333,-,บางกรวย,เลขที่ 38/3,40,2020-01-01T00:00:00,นนทบุรี,60,11130
140,คัดแยกวัสดุที่ไม่ใช้แล้ว เฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) บดย่อยพลาสติก อัดเศษโลหะ ตัด พับ หรือม้วนโลหะ,140,5,2004-04-19T00:00:00,3,บางกรวย-ไทรน้อย,38211,1400000,3-105-30/47นบ,0-2920-5144,-10120003025479-,100.4302833,18,18,90,2004-03-25T00:00:00,บริษัท ธนานุกูลชัย จำกัด,บางรักพัฒนา,13.88696667,ร่มโพธิ์ทอง,บางบัวทอง,เลขที่ 187/48,2,2024-01-01T00:00:00,นนทบุรี,7,11110
1340,คัดแยกวัสดุที่ไม่ใช้แล้ว เฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) อัดเศษโลหะ ตัด พับ หรือม้วนโลหะ,1080,6,2004-04-19T00:00:00,,เลี่ยงเมืองนนทบุรี,38211,9000000,3-105-31/47นบ,0-2969-0001-2,-10120003125477-,100.4929,19,19,421,2004-03-25T00:00:00,บริษัท เอส.เค.รีไซเคิล จำกัด,ตลาดขวัญ,13.85615,,เมืองนนทบุรี,"เลขที่ 141,143",5,2024-01-01T00:00:00,นนทบุรี,11,11000
0,คัดแยกวัสดุเหลือใช้จากโรงงาน เช่น กระดาษ พลาสติก โลหะ,75,5,2006-06-19T00:00:00,13,ตลิ่งชัน-สุพรรณบุรี,38211,3000000,3-105-32/49นบ,0 5802 9536,-10120003225491-,100.4146102,20,20,111.1,2006-05-26T00:00:00,นิตยารีไซเคิล,บางบัวทอง,13.93574255, -,บางบัวทอง,เลขที่ 1/4,20,2021-01-01T00:00:00,นนทบุรี,25,11110
1448,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,493,8,2010-07-30T00:00:00,-,สามัคคี,38211,4000000,3-105-32/53นบ,,-10120003225533-,100.514862,21,21,215,2010-06-16T00:00:00,บริษัท แสงไพศาลค้ากระดาษ จำกัด,ท่าทราย,13.886405,สามัคคี 8,เมืองนนทบุรี,"เลขที่ 12, 14",12,2020-01-01T00:00:00,นนทบุรี,20,11000
2260,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,1960,10,2010-07-30T00:00:00,-,สามัคคี,38211,11000000,3-105-33/53นบ,,-10120003325531-,100.514809,22,22,385.5,2010-06-16T00:00:00,บริษัท แสงไพศาลค้ากระดาษ จำกัด,ท่าทราย,13.886305,สามัคคี 11,เมืองนนทบุรี,"เลขที่ 11,13",20,2020-01-01T00:00:00,นนทบุรี,30,11000
4800,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ตามประกาศกระทรวงอุตสาหกรรม เรื่อง การกำจัดสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว พ.ศ.2548 และหลอมหล่อโลหะ,648,3,2006-10-08T00:00:00,3,ตลิ่งชัน-สุพรรณบุรี,38211,6100000,3-105-4/46นบ,,-10120000425466-,100.3606667,23,23,393.6,2003-12-29T00:00:00,,บางใหญ่,13.84165,กันตนา,บางใหญ่,เลขที่ 4/5,11,2021-01-01T00:00:00,นนทบุรี,14,11140
4400,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,2160,3,2016-12-09T00:00:00,9,บางบัวทอง-สุพรรณบุรี,38211,19000000,3-105-47/59นบ,029255794-7,-10120004725598-,100.4041027,24,24,269,2016-07-25T00:00:00,บริษัท ลูกอัด และเศษเหล็กไทย จำกัด,ละหาร,13.95139066,,บางบัวทอง,เลขที่ 27/14,18,2021-01-01T00:00:00,นนทบุรี,21,11110
2324,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,590,45,2020-05-05T00:00:00,6,นครอินทร์,38211,290000000,3-105-52/60นบ,,-10120005225606-,100.4301849,25,25,858,2017-05-22T00:00:00,บริษัท รวมโลหะ เทรดดิ้ง จำกัด,บางขุนกอง,13.81851201,,บางกรวย,เลขที่ 38/13,55,,นนทบุรี,100,11130
17600,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย ตามประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) เช่น กระดาษ พลาสติก และโลหะต่าง ๆ,8000,10,2004-07-26T00:00:00,9,ตลิ่งชัน-สุพรรณบุรี,38211,70000000,3-105-60/47นบ,0 2925 5794,-10120006025476-,100.4060167,26,26,1198,2004-05-07T00:00:00,บริษัท ลูกอัด และเศษเหล็กไทย จำกัด,ละหาร,13.9524,โรงเรียนแสงประทีป,บางบัวทอง,เลขที่ 27/6,30,2024-01-01T00:00:00,นนทบุรี,40,11110
1408,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วท้ายประกาศกระทรวงอุตสาหกรรมฉบับที่ 1 (พ.ศ.2541),512,18,2004-08-30T00:00:00,,สามัคคี,38211,6200000,3-105-69/47นบ,0 2952 4939,-10120006925477-,100.5130833,27,27,325,2004-05-08T00:00:00,ห้างหุ้นส่วนจำกัด ดวงพร รีไซเคิล,ท่าทราย,13.88728333,สามัคคี 7,เมืองนนทบุรี,เลขที่ 10,11,2024-01-01T00:00:00,นนทบุรี,29,11000
3200,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น ทองเหลือง ทองแดง เหล็ก อลูมิเนียม เศษกระดาษ เศษพลาสติก อัดเศษกระดาษ อัดโลหะ,1433,5,2010-12-15T00:00:00,7,บางบัวทอง-สุพรรณบุรี,38211,1000000,3-105-73/53นบ,02 9833600-1,-10120007325537-,100.378693,28,28,133,2010-11-16T00:00:00,ทรัพย์เจริญเซียงกง,ละหาร,13.966722,-,บางบัวทอง,เลขที่ 94/8,5,2020-01-01T00:00:00,นนทบุรี,10,11110
3200,บดย่อยชิ้นส่วนอิเล็กทรอนิกส์ใช้แล้วและเครื่องใช้ไฟฟ้า บดย่อยเศษตะกรันโลหะ เก็บรวบรวมแบตเตอรี่ใช้แล้วโดยไม่มีการแปรสภาพ สกัดโลหะมีค่าจากกากตะกอนระบบบำบัดน้ำเสียที่มีโลหะมีค่า นำน้ำมันหล่อลี่นที่ใช้แล้วหรือสารทำละลายที่ใช้แล้วผ่านกรรมวิธีทางอุตสาหกรรม มาทำเชื้อเพลิงทดแทน และผลิตเชื้อเพลิงผสม,1125,0,2020-10-30T00:00:00,8,,38300,17000000,3-106-104/60นบ,,-10120010425605-,100.3054125,29,29,345,2017-01-12T00:00:00,บริษัท ไทย เวสท์ แมเนจเม้นท์ จำกัด,คลองขวาง,14.01023344,,ไทรน้อย,เลขที่ โฉนดที่ดินเลขที่ 5176,15,,นนทบุรี,15,11130
3200,ผลิตน้ำมันสังเคราะห์ (เชื้อเพลิงทดแทน) จากพลาสติกที่ใช้แล้วด้วยกระบวนการ Pyrolysis,1512,1,2014-04-08T00:00:00,2,ไทรน้อย-บางเลน,38300,55000000,3-106-21/56นบ,29735188,-10120002125569-,100.318846,30,30,1696.98,2013-09-18T00:00:00,บริษัท คอร์สแอร์ แบงคอก จำกัด,คลองขวาง,14.008574,,ไทรน้อย,เลขที่ 48,24,2024-01-01T00:00:00,นนทบุรี,25,11150
8000,ปรับสภาพกรดที่ใช้แล้วและล้างบรรจุภัณฑ์ที่ใช้แล้ว,1465,9,,10,,38300,16000000,3-106-23/67นบ,863456679,-10120094425679-,100.293391,31,31,159.29,2024-07-06T00:00:00,บริษัท ไทยคลอไรด์ แมนูแฟคเจอร์ริ่ง จำกัด,ไทรใหญ่,14.057088,,ไทรน้อย,เลขที่ 92/10,11,,นนทบุรี,20,11150
9600,ถอดแยกบดย่อยแผงวงจรและชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ หลอมหล่อกากตะกอน ตะกรันทองแดง อลูมิเนียม ทองเหลือง และดีบุก เพื่อนำกลับมาใช้ประโยชน์ใหม่ และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,975,15,,10,,38300,18000000,3-106-32/67นบ,,-10120099925673-,,32,32,960.7,2024-06-13T00:00:00,บริษัท เจซี เมทัล จำกัด,ไทรใหญ่,,,ไทรน้อย,เลขที่ โฉนดเลขที่ 61796,15,,นนทบุรี,30,11150
3200,ผลิตน้ำมันสังเคราะห์ (เชื้อเพลิงทดแทน) จากพลาสติกใช้แล้วด้วยกระบวนการ Pyrolysis,2634,2,,2,,38300,20000000,3-106-35/66นบ,21238619,-10120153325661-,,33,33,2171.9,2023-09-27T00:00:00,บริษัท คอร์สแอร์ แบงคอก ทู จำกัด,คลองขวาง,,,ไทรน้อย,เลขที่ 9/2,23,,นนทบุรี,25,11150
4670,ถอด แยก บด ย่อย แผง โซลาร์เซลล์ใช้แล้ว,1404,2,2024-08-05T00:00:00,1,,38300,40839072,3-106-41/66นบ,081-3989777,-10120180825667-,,34,34,1554.64,2023-10-25T00:00:00,บริษัท นภาเอ็นเทอร์ไพร์ส จำกัด,ราษฎร์นิยม,,,ไทรน้อย,เลขที่ โฉนดที่ดินเลขที่ 37170,7,2029-01-01T00:00:00,นนทบุรี,9,11150
16199,ผลิตเชื้อเพลิงขยะ (RDF),2300,8,2023-01-03T00:00:00,8,-,38300,591280000,3-106-45/65นบ,ื0922640625,-10120103025650-,100.313769,35,35,827.7,2022-06-14T00:00:00,บริษัท สยาม พาวเวอร์ จำกัด,คลองขวาง,14.013749,-,ไทรน้อย,เลขที่ 59/1,24,2028-01-01T00:00:00,นนทบุรี,32,11150
5622,ทำเชื้อเพลิงทดแทนจากน้ำมันที่ใช้แล้วและตัวทำละลายที่ใช้แล้วโดยกระบวนการกรองถอดแยกและบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ ถอดแยกมอเตอร์เก่าที่ไม่เป็นของเสียอันตราย ปอกและบดย่อยเศษสายไฟที่ไม่เป็นของเสียอันตราย บดย่อยตะกรันโลหะ เช่น ตะกรันอลูมิเนียม ตะกรันทองแดง เก็บรวบรวมแบตเตอรี่เก่าโดยไม่มีการแปรสภาพและคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,1551,4,2023-09-09T00:00:00,10,,38300,21000000,3-106-71/65นบ,,-10120201525650-,100.314831,36,36,381.7,2022-11-23T00:00:00,บริษัท เค.เอ.2018 เทรดดิ้ง จำกัด,คลองขวาง,14.014962,,ไทรน้อย,เลขที่ โฉนดที่ดินเลขที่ 59198,16,2028-01-01T00:00:00,นนทบุรี,20,11150
1100,ผลิตแผ่น วีซีดี ซีดีรอม ซีดีอาร์ ซีดีเกมส์ ซีดีไอ ดีวีดี ดีวีดี-รอม ซีดี เลเซอร์ดิสก์,400,24,2006-09-11T00:00:00,4,บ้านกล้วย-ไทรน้อย,26202,136799000,3-107-4/49นบ,02-9234381-4,-10120000425490-,100.3822419,37,37,1602.7,2006-07-27T00:00:00,บริษัท ทูไดเมนชั่น แมนูแฟคเจอริ่ง จำกัด,พิมลราช,13.92431312,,บางบัวทอง,เลขที่ 88/1,43,2022-01-01T00:00:00,นนทบุรี,67,11110
6360,ทำลูกกวาดและขนมขบเคี้ยว ทำช็อกโกแลตผง ทำขิงผงและเก๊กฮวยผง ทำหมากฝรั่ง,2991,120,1983-09-23T00:00:00,2,แจ้งวัฒนะ,10739,235000000,3-12(10)-1/26นบ,5745170-1,-10120000125264-,100.5458667,38,38,6104.89,1993-05-08T00:00:00,บริษัท เยเนอรัลแคนดี้ จำกัด,คลองเกลือ,13.90288333,ศรีตะปันย์,ปากเกร็ด,เลขที่ 51/3,62,2020-01-01T00:00:00,นนทบุรี,182,11120
3500,ทำไอศกรีม,2050,21,1986-05-16T00:00:00,4,ติวานนท์,10503,16500000,3-12(11)-1/29นบ,5884758,-10120100125297-,100.5103833,39,39,562.26,1995-09-02T00:00:00,บริษัท ศิริเบญจ จำกัด,ตลาดขวัญ,13.85245,เรวดี 22,เมืองนนทบุรี,เลขที่ 124/60,8,2020-01-01T00:00:00,นนทบุรี,29,11000
3200,ทำแยมผลไม้ ซอสพริก และน้ำมันสลัด,900,51,1989-01-16T00:00:00,8,ติวานนท์,10774,13400000,3-13(2)-1/32นบ,5831843,-10120000125322-,100.51785,40,40,833.98,1993-09-29T00:00:00,บริษัท สุขุมพาณิชย์ จำกัด,บางพูด,13.9243,,ปากเกร็ด,เลขที่ 88/9,17,2020-01-01T00:00:00,นนทบุรี,68,11120
48255,ผลิตน้ำสลัดและน้ำซอส,1560,23,2010-01-10T00:00:00,8,ตลิ่งชัน-สุพรรณบุรี,10799,53000000,3-13(6)-1/53นบ,,-10120000125538-,100.3687251,41,41,649.17,2010-07-16T00:00:00,บริษัท พรีมาฟูดส์ ซัพพลาย จำกัด,ละหาร,13.98753243,สุเหร่าแดง,บางบัวทอง,เลขที่ 99,9,2020-01-01T00:00:00,นนทบุรี,32,11110
2400,"ทำน้ำแข็งซอง เพิ่มขึ้นได้วันละ 648 ซอง รวมเป็น 1,297 ซอง/วัน",648,0,1975-08-20T00:00:00,1,นนทบุรี 1,10795,31000000,3-14-1/18นบ,5251934,-10120100125180-,100.48625,42,42,1696.83,1993-09-04T00:00:00,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งสาครทิพย์,บางกระสอ,13.87866667,-,เมืองนนทบุรี,เลขที่ 86/3,7,2023-01-01T00:00:00,นนทบุรี,7,11000
8000,ทำน้ำแข็งซองได้วันละ 2681 ซอง และทำน้ำแข็งก้อนเล็กวันละ 58.36 ตัน,312,1,1976-09-04T00:00:00,3,สุขาประชาสรรค์,10795,23700000,3-14-1/19นบ,5837474,-10120000125199-,100.4928,43,43,3042.31,1994-09-02T00:00:00,-,ปากเกร็ด,13.90841667,,ปากเกร็ด,เลขที่ 77,15,2024-01-01T00:00:00,นนทบุรี,16,11120
4000,ทำน้ำแข็งก้อนเล็ก ได้วันละ 190.91 ตัน,4000,8,1978-06-20T00:00:00,,,10795,3100000,3-14-1/21นบ,5252811,-10120100125214-,100.48675,44,44,1999.5,1993-03-19T00:00:00,บริษัท ร่วมพัฒนาน้ำแข็งหลอด จำกัด,บางกระสอ,13.87835,,เมืองนนทบุรี,เลขที่ 3,15,2023-01-01T00:00:00,นนทบุรี,23,11000
4412,ผลิตน้ำแข็ง ได้วันละ 651 ซอง,684,0,1980-07-04T00:00:00,1,นนทบุรีสาย 1,10795,37950000,3-14-1/23นบ,5251067,-10120100125230-,100.4858667,45,45,547,1995-05-07T00:00:00,,บางกระสอ,13.87886667,,เมืองนนทบุรี,เลขที่ 87,11,2020-01-01T00:00:00,นนทบุรี,11,11000
996,ทำน้ำแข็งก้อนเล็ก ได้วันละ 33.98 ตัน,84,0,1988-01-14T00:00:00,2,งามวงศ์วาน,10795,3200000,3-14-1/31นบ,5897135,-10120000125314-,100.5383833,46,46,410.5,1994-01-02T00:00:00,บริษัท มั่งมีโภคทรัพย์ จำกัด,บางเขน,13.86148333,วัดบัวขวัญ,เมืองนนทบุรี,เลขที่ 49/4/1,4,2024-01-01T00:00:00,นนทบุรี,4,11000
4290,ผลิตน้ำแข็งซอง,550,0,2000-01-20T00:00:00,2,ปลายบาง,10795,25000000,3-14-1/42นบ,-,-10120100125420-,100.43305,47,47,1757,1999-08-16T00:00:00,บริษัท โรงน้ำแข็งนวลวรรณ จำกัด,มหาสวัสดิ์,13.80501667,วัดบางไกรใน,บางกรวย,เลขที่ 75/17,10,2020-01-01T00:00:00,นนทบุรี,10,11130
0,ผลิตน้ำแข็งก้อนเล็ก ผลิตได้วันละ 150 ตัน/วัน,350,8,2002-08-04T00:00:00,6,จงถนอม - วัดต้นเชือก,10795,17500000,3-14-1/44นบ,02-9277870,-10120000125447-,100.3221667,48,48,775.5,2001-07-23T00:00:00,น้ำแข็งศาลายา,ศาลากลาง,13.81985,,บางกรวย,เลขที่ 64/4,8,2022-01-01T00:00:00,นนทบุรี,16,11130
5624,"ผลิตน้ำแข็งซอง เพิ่มขึ้นอีก 400 ซอง/วัน รวมเป็น 2,000 ซอง/วัน",2062,0,2003-09-22T00:00:00,7,กรุงเทพ-นนทบุรี,10795,75760000,3-14-1/45นบ,02-5895442,-10120000125454-,100.52435,49,49,3230.5,2002-09-20T00:00:00,บริษัท ศรีวัฒนะชัยน้ำแข็งซองและหลอด จำกัด,บางเขน,13.84303333,12  (ศิริชัย 1),เมืองนนทบุรี,เลขที่ 47/164,12,2023-01-01T00:00:00,นนทบุรี,12,11000
10860,"ผลิตน้ำแข็งซอง เพิ่มวันละ 1,080 ซอง รวมเป็น 1,800 ซองต่อวัน",1570,0,2010-09-13T00:00:00,6,ตลิ่งชัน-สุพรรณบุรี,10795,100000000,3-14-17/52นบ,02-9271901,-10120001725526-,100.3937,50,50,3269,2009-05-26T00:00:00,บริษัท โรงน้ำแข็งกังวานสิน จำกัด,บางคูรัด,13.89182,วัดลาดปลาดุก,บางบัวทอง,เลขที่ 88,32,2020-01-01T00:00:00,นนทบุรี,32,11110
984,ทำน้ำแข็ง ได้วันละ 978 ซอง,984,0,1970-10-16T00:00:00,1,นนทบุรี 1,10795,4100000,3-14-2/13นบ,4385599,-10120000225130-,100.4862667,51,51,1367.47,1993-12-24T00:00:00,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งธาราทิพย์,บางกระสอ,13.87875,-,เมืองนนทบุรี,เลขที่ 86/2,13,2024-01-01T00:00:00,นนทบุรี,13,11000
