ไปรษณีย์,ประกอบกิจการ,TSIC,เลขที่,ประเภท,อำเภอ,หมู่,โทรศัพท์,ซอย,แรงม้า,เลขทะเบียนโรงงาน,ถนน,ตำบล,เงินทุน,ชื่อโรงงาน,_id,ผู้ประกอบการ,เลขทะเบียนเดิม,คนงาน,จังหวัด
31000,ทำลูกชิ้นเนื้อวัวลูกชิ้นปลา,10139,116,403,เมืองบุรีรัมย์,3,613914,บ้านโคกหัวช้าง,482.75,20310100125383,บุรีรัมย์-กระสัง,อิสาณ,8900000,ห้างหุ้นส่วนจำกัด วรารัตน์ ฟู๊ดส์,11,ห้างหุ้นส่วนจำกัด วรารัตน์ ฟู๊ดส์,จ3-4(3)-1/38บร,10,บุรีรัมย์
31000,ผลิตนมสดพาสเจอร์ไรส์ และนมปรุงแต่งพาสเจอร์ไรส์,10501,67,501,เมืองบุรีรัมย์,1,,-,189.92,10310000225475,บุรีรัมย์-ประโคนชัย,อิสาณ,5540511,โรงงานแปรรูปผลิตภัณฑ์นม วิทยาลัยเกษตรและเทคโนโลยีบุรีรัมย์,12,กรมอาชีวศึกษา กระทรวงศึกษาธิการ,3-5(1)-2/47บร,20,บุรีรัมย์
31000,"โรงงานสกัดน้ำมันจากพืชกัญชา,กัญชง",10419,90/1,701,เมืองบุรีรัมย์,14,,-,322,20310117825652,-,อิสาณ,57500000,บริษัท เอ็น แอนด์ เอ็น แลนด์ จำกัด,13,บริษัท เอ็น แอนด์ เอ็น แลนด์ จำกัด,จ3-7(1)-6/65บร,36,บุรีรัมย์
31000,ทำเส้นก๋วยเตี๋ยว,10743,179,1003,เมืองบุรีรัมย์,1,044611331,-,346.75,20310000125376,สายบุรีรัมย์-สตึก,อิสาณ,2000000,ก๋วยเตี๋ยวโรงใหม่,14,นายโชติอนันต์ วงษ์วิจิตรสุข,จ3-10(3)-1/37บร,10,บุรีรัมย์
31000,ทำน้ำแข็งก้อนเล็ก ขนาดกำลังผลิต 30 ตันต่อวัน,10795,365,1400,เมืองบุรีรัมย์,8,044-621722,,205.15,20310300125464,ถนนบุรีรัมย์-นางรอง,อิสาณ,7000000,โรงน้ำแข็งพรพงษ์,15,บริษัท พรพงษ์ วิลล่า จำกัด,จ3-14-1/46บร,4,บุรีรัมย์
31000,ทำน้ำแข็งก้อนเล็ก (กำลังการผลิตส่วนที่ขยายโรงงาน 50 ตัน/วัน),10795,88,1400,เมืองบุรีรัมย์,15,081-8773187,โรงงานวิกผม,918.5,20310000325463,บุรีรัมย์-ประโคนชัย,อิสาณ,8500000,ศิลาน้ำแข็งหลอด,16,บริษัท ศิลา น้ำแข็งหลอด จำกัด,จ3-14-3/46บร,15,บุรีรัมย์
31000,ผลิตผมปลอม (วิก),14111,122,2801,เมืองบุรีรัมย์,9,,,432.83,00310000125313,บุรีรัมย์-ประโคนชัย,อิสาณ,53000000,บริษัท แอดเดอรานสไทย จำกัด,17,บริษัท แอดเดอรานสไทย จำกัด,ส3-28(1)-1/31บร,737,บุรีรัมย์
31000,เลื่อยไม้,16101,35,3401,เมืองบุรีรัมย์,4,611301,,556,10310000125204,บุรีรัมย์-ประโคนชัย,อิสาณ,3500000,โรงเลื่อยจักรรุ่งศิริพรพาณิชย์,18,ห้างหุ้นส่วนจำกัด โรงเลื่อยจักรรุ่งศิริพรพาณิชย์,3-34(1)-1/20บร,34,บุรีรัมย์
31000,"เลื่อย ไส ซอย เซาะร่องหรือแปรรูปไม้ ทำประดิษฐกรรมจากไม้ เช่น ทำวงกบประตู-หน้าต่าง, เฟอร์นิเจอร์,เครื่องเรือน เครื่องใช้จากไม้",16101,71,3401,เมืองบุรีรัมย์,8,044-614081/6123,-,127,20310000125434,-,อิสาณ,6000000,ห้างหุ้นส่วนจำกัด มิตรยนต์ค้าวัสดุ,19,ห้างหุ้นส่วนจำกัด มิตรยนต์ค้าวัสดุ,จ3-34(1)-1/43บร,12,บุรีรัมย์
31000,ผลิตแอสฟัลต์คอนกรีต,19209,30/2,5004,เมืองบุรีรัมย์,4,081-8781878,,316.99,20310000125541,,อิสาณ,4500000,ห้างหุ้นส่วนจำกัด บุรีเจริญคอนสตรัคชั่น,20,ห้างหุ้นส่วนจำกัด บุรีเจริญคอนสตรัคชั่น,จ3-50(4)-1/54บร,10,บุรีรัมย์
31000,ผลิตแอสฟัลต์คอนกรีต,19209,133,5004,เมืองบุรีรัมย์,2,,-,316.99,20310000825538,-,อิสาณ,8700000,บริษัท เชียงใหม่คอนตรัคชั่น จำกัด,21,บริษัท เชียงใหม่คอนตรัคชั่น จำกัด,จ3-50(4)-8/53บร,5,บุรีรัมย์
31000,ปะเปลี่ยนยางรถยนต์ ตั้งศูนย์ถ่วงล้อ,22112,64,5100,เมืองบุรีรัมย์,9,611566,,77.25,20310300125381,รอบเมือง,อิสาณ,24000000,ห้างหุ้นส่วนจำกัด บุรีรัมย์เสรียางยนต์,22,ห้างหุ้นส่วนจำกัด บุรีรัมย์เสรียางยนต์,จ3-51-1/38บร,12,บุรีรัมย์
31000,ทำผลิตภัณฑ์คอนกรีต,23953,9/2,5801,เมืองบุรีรัมย์,4,611688,,76.3,20310600125396,บุรีรัมย์-ประโคนชัย,อิสาณ,5100000,บริษัท สมบูรณ์สุข จำกัด,23,บริษัท สมบูรณ์สุข จำกัด,จ3-58(1)-1/39บร,7,บุรีรัมย์
31000,"ทำผลิตภัณฑ์คอนกรีต เช่น ท่อ คสล.,อัดแรง, อิฐบล๊อก, คอนกรีตผสมเสร็จ และแผ่นพื้นคอนกรีตสำเร็จรูปสำหรับระบบพื้นคอนกรีต",23953,88,5801,เมืองบุรีรัมย์,2,,,161.18,20310000225366,บุรีรัมย์-สุรินทร์,อิสาณ,39000000,บริษัท เอบี คอนกรีต จำกัด,24,บริษัท เอบี คอนกรีต จำกัด,จ3-58(1)-2/36บร,30,บุรีรัมย์
31000,คอนกรีตผสมเสร็จ,23953,,5801,เมืองบุรีรัมย์,3,,,89,20310100225381,บุรีรัมย์-สุรินทร์,อิสาณ,3700000,บริษัท ปูนซิเมนต์ไทย(แก่งคอย) จำกัด,25,บริษัท ปูนซิเมนต์ไทย(แก่งคอย) จำกัด,จ3-58(1)-2/38บร,3,บุรีรัมย์
31000,ทำผลิตภัณฑ์คอนกรีตเช่นคอนกรีตผสมเสร็จแผ่นพื้นคอนกรีตหล่อสำเร็จเสาเข็มคอนกรีตเสาไฟฟ้า,23953,167,5801,เมืองบุรีรัมย์,3,613939,,97,20310000625383,บายพาส,อิสาณ,10000000,ห้างหุ้นส่วนจำกัด อาร์.เอส.คอนกรีตบุรีรัมย์,26,ห้างหุ้นส่วนจำกัด อาร์.เอส.คอนกรีตบุรีรัมย์,จ3-58(1)-6/38บร,11,บุรีรัมย์
31000,ทำวิกผม,13940,62,8706,เมืองบุรีรัมย์,10,0872613841,,142.34,20310000225564,บุรีรัมย์-นางรอง,อิสาณ,312000,ห้างหุ้นส่วนจำกัด จ.ชนะโชค,27,ห้างหุ้นส่วนจำกัด จ.ชนะโชค,จ3-87(6)-2/56บร,70,บุรีรัมย์
31000,ทำวิกผม,13940,412,8706,เมืองบุรีรัมย์,10,,,226.81,20310000325489,,อิสาณ,300000,,28,นางจำปี ไชยเยชน์,จ3-87(6)-3/48บร,147,บุรีรัมย์
31000,ซ่อมรถยนต์,33121,65,9501,เมืองบุรีรัมย์,9,,,148.83,20310200225430,ถ.บุรีรัมย์-นางรอง,อิสาณ,22000000,บริษัท ฮอนด้ามะลิวัลย์ จำกัด,29,บริษัท ฮอนด้ามะลิวัลย์ จำกัด,จ3-95(1)-2/43บร,6,บุรีรัมย์
30000,ซ่อมรถยนต์,33121,559,9501,เมืองบุรีรัมย์,10,044616813,,84.58,20310201525598,บุรีรัมย์-นางรอง,อิสาณ,95000000,บริษัท คิงส์ยนต์ จำกัด สาขาบุรีรัมย์นอกเมือง,30,บริษัท คิงส์ยนต์ จำกัด,จ3-95(1)-15/59บร,20,บุรีรัมย์
31000,เคาะพ่นสีรถยนต์,33121,333,9501,เมืองบุรีรัมย์,12,,,117.54,20310025825562,,อิสาณ,12700000,อู่ ป.ประเสริฐยนต์,31,นายประเสริฐ คารศรี,จ3-95(1)-258/56บร,20,บุรีรัมย์
31000,จำหน่ายรถยนต์ ซ่อมบำรุงรถยนต์และซ่อมตัวถังและสี,33121,140,9501,เมืองบุรีรัมย์,10,,,103,20310037325486,บุรีรัมย์-นางรอง,อิสาณ,115000000,บริษัท โตโยต้าบุรีรัมย์ จำกัด,32,นายสิทธิ์ ไตรบัญญัติกุล,จ3-95(1)-373/48บร,81,บุรีรัมย์
31000,สีข้าว กำลังสีสูงสุดของร้านสีข้าว 160 เกวียน/วัน,10611,122,901,เมืองบุรีรัมย์,4,611014,,497,10310003625150,บุรีรัมย์-ประโคนชัย,เสม็ด,2580000,บริษัท บุรีรัมย์รุ่งเรือง จำกัด,33,บริษัท บุรีรัมย์รุ่งเรือง จำกัด,3-9(1)-36/15บร,21,บุรีรัมย์
31000,ทำน้ำแข็งก้อนเล็ก,10795,45,1400,เมืองบุรีรัมย์,17,,,594.5,20310001525517,,เสม็ด,10950000,โชคสมปอง,34,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งโชคสมปอง,จ3-14-15/51บร,8,บุรีรัมย์
31000,ผลิตน้ำแข็งก้อนเล็ก,10795,โฉนดที่ดินเลขที่60240,1400,เมืองบุรีรัมย์,10,,-,296.5,20310314925644,-,เสม็ด,32000000,บริษัท เสม็ดยูนิค จำกัด,35,บริษัท เสม็ดยูนิค จำกัด,จ3-14-37/64บร,20,บุรีรัมย์
31000,ผลิตแอสฟัลท์ติกคอนกรีตและผลิตคอนกรีตผสมเสร็จ,19209,184,5004,เมืองบุรีรัมย์,3,,-,556.5,20310001025591,-,เสม็ด,197500000,ห้างหุ้นส่วนจำกัด ภูศิลา,36,ห้างหุ้นส่วนจำกัดภูศิลา,จ3-50(4)-10/59บร,20,บุรีรัมย์
31000,ผลิตแอสฟัสท์ติกคอนกรีต,19209,555,5004,เมืองบุรีรัมย์,9,,-,1269.15,20310002225513,-,เสม็ด,70000000,ห้างหุ้นส่วนจำกัด เค.เอ.พี.เพาเวอร์,37,ห้างหุ้นส่วนจำกัด เค.เอ.พี.เพาเวอร์,จ3-50(4)-22/51บร,5,บุรีรัมย์
31000,ผลิต ผลิตภัณฑ์คอนกรีตอัดแรง,23953,333,5801,เมืองบุรีรัมย์,16,01-4393 616,,497.5,20310003925475,บุรีรัมย์-ประโคนชัย,เสม็ด,49000000,บริษัท สยามเทคนิคคอนกรีต จำกัด (มหาชน),38,บริษัท สระบุรีเทคนิคคอนกรีต จำกัด,จ3-58(1)-39/47บร,30,บุรีรัมย์
31000,ผลิตคอนกรีตผสมเสร็จ,23953,333,5801,เมืองบุรีรัมย์,9,,,485,20310009725507,เลี่ยงเมืองบุรีรัมย์-สุรินทร์,เสม็ด,55000000,บริษัท 555 ซีเมนต์ จำกัด,39,บริษัท 555 ซีเมนต์ จำกัด,จ3-58(1)-97/50บร,40,บุรีรัมย์
31000,ทำผลิตภัณฑ์คอนกรีต เช่น ท่อคอนกรีต เสาคอนกรีต,23959,555,5801,เมืองบุรีรัมย์,9,,,332.5,20310028625571,,เสม็ด,49000000,บริษัท เค.เอ.พี.เพาเวอร์ อินเตอร์เนชั่นแนล จำกัด,40,บริษัท เค.เอ.พี.เพาเวอร์ อินเตอร์เนชั่นแนล จำกัด,จ3-58(1)-286/57บร,30,บุรีรัมย์
31000,ผลิตหลังคาเหล็ก,25111,999,6302,เมืองบุรีรัมย์,9,,-,52.26,20310258125649,-,เสม็ด,21690000,บริษัท สรรไท ซุปเปอร์เทค จำกัด,41,บริษัท สรรไท ซุปเปอร์เทค จำกัด,จ2-63(2)-146/64บร,7,บุรีรัมย์
31000,ทำเครื่องเรือนจากไม้ เช่น วงกบ ประตู หน้าต่าง,31001,65,3700,เมืองบุรีรัมย์,5,0833672662,,75.88,20310021725568,,บ้านบัว,6300000,บริษัท โชคนำชัยวัสดุก่อสร้าง จำกัด,42,บริษัท โชคนำชัยวัสดุก่อสร้าง จำกัด,จ3-37-217/56บร,10,บุรีรัมย์
31000,ทำหลังคาเหล็กเมทอลชีท,25111,88,6302,เมืองบุรีรัมย์,5,,,71.25,60310259625648,,บ้านบัว,10500000,บริษัท บุรีรัมย์ เมทอลชีท จำกัด สาขา 1 (บ้านบัว),43,บริษัท บุรีรัมย์ เมทอลชีท จำกัด,อ2-63(2)-152/64บร,5,บุรีรัมย์
31000,จำหน่ายรถยนต์และอะไหล่ และซ่อมรถยนต์,33121,245,9501,เมืองบุรีรัมย์,18,044620733-4,-,69.6,20310004725593,-,บ้านบัว,42800000,บริษัท มิตซู แสนรุ่งเรือง บุรีรัมย์ จำกัด,44,บริษัท มิตซู แสนรุ่งเรือง บุรีรัมย์ จำกัด,จ3-95(1)-47/59บร,10,บุรีรัมย์
31000,บริการซ่อมรถยนต์ และเคาะพ่นสีรถยนต์,33121,555,9501,เมืองบุรีรัมย์,14,,-,418.76,20310014325582,-,บ้านบัว,825000000,บริษัท โตโยต้าพนมรุ้ง จำกัด,45,บริษัท โตโยต้าพนมรุ้ง จำกัด,จ3-95(1)-143/58บร,46,บุรีรัมย์
35000,ผลิตน้ำแข็งก้อนเล็ก กำลังการผลิต 270 ตัน/วัน,10795,โฉนดที่ดินเลขที่ 120292,1400,เมืองบุรีรัมย์,11,,,1278,10310227625622,,สะแกโพรง,20000000,บริษัท กิมชุนไอซ์ บุรีรัมย์ จำกัด,46,บริษัท กิมชุนไอซ์ บุรีรัมย์ จำกัด,3-14-30/62บร,20,บุรีรัมย์
31000,ผลิตน้ำแข็งก้อนเล็ก กำลังการผลิต 100 ตัน/วัน,10795,84 ,1400,เมืองบุรีรัมย์,24,,-,473,20310004025580,-,สะแกโพรง,38000000,ห้างหุ้นส่วนจำกัด วารีเทพบุรีรัมย์,47,ห้างหุ้นส่วนจำกัด วารีเทพบุรีรัมย์,จ3-14-40/58บร,10,บุรีรัมย์
31000,โรงผลิตพลังงานไฟฟ้าจากเซลล์พลังงานแสงอาทิตย์ 5 เมกะวัตต์,35101,153,8801,เมืองบุรีรัมย์,11,,,14091.58,40310002125560,บุรีรัมย์-นางรอง,สะแกโพรง,500000000,บริษัท ซี.เค.แอนด์ ซัน เอ็นเนอร์ยี่ (ประเทศไทย) จำกัด สาขาบุรีรัมย์,48,บริษัท ซี.เค.แอนด์ ซัน เอ็นเนอร์ยี่(ประเทศไทย)จำกัด,3-88(1)-21/56บร,19,บุรีรัมย์
31000,โรงผลิตพลังงานไฟฟ้าจากเซลล์แสงอาทิตย์ 3 เมกะวัตต์,35101,149,8801,เมืองบุรีรัมย์,11,,,8443.76,40310002225568,บุรีรัมย์-นางรอง,สะแกโพรง,300000000,บริษัท ซี.เค.แอนด์ ซัน เอ็นเนอร์ยี่ (ประเทศไทย) จำกัด สาขาบุรีรัมย์,49,บริษัท ซี.เค.แอนด์ ซัน เอ็นเนอร์ยี่(ประเทศไทย)จำกัด,3-88(1)-22/56บร,19,บุรีรัมย์
31000,"โม่ บด ย่อยหิน กำลังการผลิต 49,140 ลูกบาศก์เมตร/ปี",23961,124,301,เมืองบุรีรัมย์,16,614545,บ้านพลวง,2494,10310000125352,บุรีรัมย์-สุรินทร์,สวายจีก,15300000,ห้างหุ้นส่วนจำกัด หินบุรีรัมย์,50,ห้างหุ้นส่วนจำกัด หินบุรีรัมย์,3-3(1)-1/35บร,52,บุรีรัมย์
31000,โม่ บด ย่อยหิน,23961,131,301,เมืองบุรีรัมย์,19,044-614840,-,2128.5,10310000325358,บุรีรัมย์-สุรินทร์,สวายจีก,21500000,บริษัท บุรีรัมย์นวรัตน์ จำกัด,51,บริษัท บุรีรัมย์นวรัตน์ จำกัด,3-3(1)-3/35บร,20,บุรีรัมย์
31000,"โม่ บด ย่อยหิน กำลังการผลิต 180,000 ลูกบาศก์เมตร/ปี",23961,179,301,เมืองบุรีรัมย์,16,,,615,20310000225382,สายบุรีรัมย์-สุรินทร์,สวายจีก,20000000,ห้างหุ้นส่วนจำกัด บุรีรัมย์รัชดา,52,ห้างหุ้นส่วนจำกัด บุรีรัมย์รัชดา,จ3-3(1)-2/38บร,25,บุรีรัมย์
31000,โม่ บด หรือย่อยหิน,23961,32,301,เมืองบุรีรัมย์,19,044-614020,-,2066,30310480825642,บุรีรัมย์-สุรินทร์,สวายจีก,212000000,บริษัท หินเพชร จำกัด,53,บริษัท หินเพชร จำกัด,ธ3-3(1)-7/64บร,18,บุรีรัมย์
31000,การร่อนหรือคัดแยก ล้าง คัดขนาด กรวด หิน ดิน ทราย,8103,"โฉนดที่ดินเลขที่ 86842,86843,86844 และ 87040",303,เมืองบุรีรัมย์,19,,-,247.5,20310382125648,-,สวายจีก,30000000,บริษัท บุรีรัมย์ นวรัตน์ จำกัด,54,บริษัท บุรีรัมย์ นวรัตน์ จำกัด,จ3-3(3)-5/64บร,6,บุรีรัมย์
31210,ผลิตน้ำแข็งก้อนเล็ก กำลังการผลิต 190 ตัน/วัน,10795,170,1400,เมืองบุรีรัมย์,1,,,849.5,10310004625589,,สวายจีก,59000000,ห้างหุ้นส่วนจำกัด ประสงค์ทรัพย์บุรีรัมย์,55,ห้างหุ้นส่วนจำกัด ประสงค์ทรัพย์บุรีรัมย์,3-14-46/58บร,10,บุรีรัมย์
31000,ผลิตแอสฟัลต์ติกคอนกรีต,19209,โฉนดที่ดินเลขที่ 92484,5004,เมืองบุรีรัมย์,19,044-614020,บ้านพลวง,485,20310001825545,บุรีรัมย์-สุรินทร์,สวายจีก,157000000,บริษัท สุขุมการโยธา จำกัด,56,บริษัท สุขุมการโยธา จำกัด,จ3-50(4)-18/54บร,7,บุรีรัมย์
31000,ล้าง บด ย่อย พลาสติก,22299,โฉนดที่ดินเลขที่ 140223,5309,เมืองบุรีรัมย์,6,,,82,20310179725626,,สวายจีก,5190000,เชฟแพลเน็ต,57,นายธนิจสรรพ์ จันทคณานุรักษ์,จ3-53(9)-26/62บร,11,บุรีรัมย์
31000,ทำผลิตภัณฑ์คอนกรีต เช่น อิฐบล็อก ท่อคอนกรีตและ แผ่นพื้นคอนกรีต,23953,151,5801,เมืองบุรีรัมย์,16,,-,396.26,20310019125607,-,สวายจีก,29000000,บริษัท บุรีรัมย์รัชดา จำกัด,58,บริษัท บุรีรัมย์รัชดา จำกัด,จ3-58(1)-191/60บร,20,บุรีรัมย์
31000,ผลิตและจำหน่ายเสาคอนกรีต ท่อคอนกรีต และวัสดุก่อสร้างที่ประกอบด้วยปูนซีเมนต์และเหล็กทุกชนิด,23953,303,5801,เมืองบุรีรัมย์,16,,-,239.6,20310027325561,-,สวายจีก,22000000,บริษัท กิจมงคลบุรีรัมย์ จำกัด,59,บริษ้ท กิจมงคลบุรีรัมย์ จำกัด,จ3-58(1)-273/56บร,8,บุรีรัมย์
31000,ผลิตคอนกรีตผสมเสร็จและผลิตภัณฑ์คอนกรีต เช่น แผ่นพื้น,23953, โฉนดที่ดินเลขที่ 133454,5801,เมืองบุรีรัมย์,19,0688785920,-,290,20310497725647,-,สวายจีก,47000000,บริษัท ธาดาพรีคาสท์ จำกัด,60,บริษัท ธาดาพรีคาสท์ จำกัด,จ3-58(1)-297/64บร,34,บุรีรัมย์
31000,ทำส่วนประกอบสำหรับใช้ในการก่อสร้างอาคาร เช่น เมททอลชีท,25111,171,6302,เมืองบุรีรัมย์,16,084-9597994,-,64,20310259125648,บุรีรัมย์-สุรินทร์,สวายจีก,13500000,บริษัท เค.ซี.เมททอลชีท จำกัด,61,บริษัท เค.ซี.เมททอลชีท จำกัด,จ2-63(2)-151/64บร,8,บุรีรัมย์
31000,ทำผลิตภัณฑ์อาหารจากเนื้อสัตว์ เช่นลูกชิ้น ใส้กรอก หมูยอ ไก่ยอ,10139,109,403,เมืองบุรีรัมย์,11,,,332.17,20310002125614,,บ้านยาง,2600000,นางสาวนุจรินทร์ อินทร์คำ,62,นางสาวนุจรินทร์ อินทร์คำ,จ3-4(3)-21/61บร,10,บุรีรัมย์
31000,สีข้าวกำลังสีสูงสุดของร้านสีข้าว100เกวียน/วัน,10611,159,901,เมืองบุรีรัมย์,10,044-611601,,368.75,10310000125402,-,บ้านยาง,2800000,ชุมนุมสหกรณ์การเกษตรบุรีรัมย์ จำกัด,63,ชุมนุมสหกรณ์การเกษตรบุรีรัมย์ จำกัด,3-9(1)-1/40บร,14,บุรีรัมย์
31000,ผลิตน้ำแข็งก้อนเล็ก กำลังการผลิต 80 ตัน/วัน รวมเป็น 190 ตัน/วัน,10795,199,1400,เมืองบุรีรัมย์,6,,-,835,20310005125488,บุรีรัมย์-สตึก,บ้านยาง,15500000,โรงน้ำแข็งเอเชีย,64,ห้างหุ้นส่วนจำกัด แพรว-พีท-พี (2004),จ3-14-51/48บร,15,บุรีรัมย์
31000,ทำหลังคาเหล็กเมททอลชีท,25111,122,6302,เมืองบุรีรัมย์,6,,-,59.75,20310258025641,บุรีรัมย์-สตึก,บ้านยาง,4500000,ดี ดี หลังคาเหล็ก,65,บริษัท ดีดี เมทัลชีท บุรีรัมย์ จำกัด,จ2-63(2)-145/64บร,5,บุรีรัมย์
31000,ผลิตน้ำแข็งก้อนเล็ก กำลังการผลิต 100 ตัน/วัน,10795,98,1400,เมืองบุรีรัมย์,12,,-,780,20310102925582,-,สองห้อง,20000000,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งธนวรรณ,66,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งธนวรรณ,จ3-14-29/58บร,10,บุรีรัมย์
31000,"ทำผลิตภัณฑ์คอนกรีต เช่น คอนกรีตผสมเสร็จ,อิฐบล็อค",23953,57,5801,เมืองบุรีรัมย์,12,,,68.5,20310259725645,,สองห้อง,6500000,บริษัท กระเดื่องคอนกรีตผสมเสร็จ จำกัด,67,บริษัท กระเดื่องคอนกรีตผสมเสร็จ จำกัด,จ2-58(1)-174/64บร,10,บุรีรัมย์
31000,อบข้าวเปลือก,1630,222/1,201,เมืองบุรีรัมย์,2,,,497,20310301325626,,ชุมเห็ด,21900000,บริษัท โรงสีข้าวเจริญกิจพูนผล จำกัด,68,บริษัท โรงสีข้าวเจริญกิจพูนผล จำกัด,จ3-2(1)-28/62บร,5,บุรีรัมย์
31000,ผลิตลูกชิ้น,10139,116,403,เมืองบุรีรัมย์,14,,,267.5,20310001825586,,ชุมเห็ด,2400000,โรงงานลูกชิ้นโชคจริน,69,นางสาวจรินทร กองอ้น,จ3-4(3)-18/58บร,10,บุรีรัมย์
31000,สีข้าวชนิดแยกแกลบแยกรำ กำลังสีสูงสุด 300 เกวียน/วัน,10611,222/1,901,เมืองบุรีรัมย์,2,081-5584071,,595.5,20310011025474,เลี่ยงเมืองบุรีรัมย์-สตึก,ชุมเห็ด,11500000,บริษัท โรงสีข้าวเจริญกิจพูนผล จำกัด,70,บริษัท โรงสีข้าวเจริญกิจพูนผล จำกัด,จ3-9(1)-110/47บร,16,บุรีรัมย์
31000,ผลิตน้ำแข็งก้อนเล็ก กำลังการผลิต 50 ตัน/วัน และน้ำดื่ม,10795,260,1400,เมืองบุรีรัมย์,5,,,528.5,20310006025562,,ชุมเห็ด,14550000,โรงน้ำแข็งอรัญญา,71,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งอรัญญา,จ3-14-60/56บร,10,บุรีรัมย์
31000,ทำอาหารผสมและอาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,10801,161,1501,เมืองบุรีรัมย์,3,081-7254492,,146,20310180025628,,ชุมเห็ด,71000000,ห้างหุ้นส่วนจำกัด บุรีรัมย์ไฮเทค,72,ห้างหุ้นส่วนจำกัด บุรีรัมย์ไฮเทค,จ3-15(1)-9/62บร,4,บุรีรัมย์
