ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ทำผัก ผลไม้และปลากระป๋อง ผลิตอาหารสำเร็จรูปสำหรับเลี้ยงสัตว์ เช่น ปลากระป๋องสำหรับเลี้ยงแมว,1475,1,เพชรเกษม,5596000000,3-8(1)-4/18นฐ,034-323992,100.2442833,11,บริษัท ไอ.เอส.เอ. แวลู จำกัด,ยายชา,13.73008333,,สามพราน,เลขที่ 44/4,829,นครปฐม,บริษัท ไอ.เอส.เอ. แวลู จำกัด,2304,73110
ผลิตและจำหน่ายแป้งข้าวเจ้า แป้งข้าวเหนียว เส้นหมี่ และเส้นก๋วยเตี๋ยว ทำขนมจีน อูด้ง แป้งแปรสภาพจากข้าวจ้าวและข้าวเหนียว,576,1,เพชรเกษม,76000000,3-10(3)-1/15นฐ,0-3432-1661-3,100.25065,12,บริษัท โรงเส้นหมี่ชอเฮง จำกัด,ยายชา,13.72791667,,สามพราน,เลขที่ 19,4828,นครปฐม,บริษัท โรงเส้นหมี่ชอเฮง จำกัด,5404,73110
ผลิตอาหารสำเร็จรูป จำพวกปลาหมึก และเนื้อปลาปรุงรส,100,4,เพชรเกษม,40000000,3-6(2)-1/17นฐ,321991-3,100.2469667,13,บริษัท ซันยางอุตสาหกรรมอาหาร จำกัด,ท่าข้าม,13.72236667,วัดท่าข้าม,สามพราน,เลขที่ 13/8,7,นครปฐม,บริษัท ซันยางอุตสาหกรรมอาหาร จำกัด,107,73110
ฟอกขาว-ย้อมสี เรซิ่นและพิมพ์ลวดลายผ้า,67,2,พุทธมณฑลสาย 7,35000000,3-22(3)-1/48นฐ,,100.2299167,14,บริษัท บุญช่วยอุตสาหกรรม จำกัด,ท่าตลาด,13.74743333,    -,สามพราน,"เลขที่ 10/12 , 11",90,นครปฐม,บริษัท บุญช่วยอุตสาหกรรม จำกัด,157,73110
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 200 เกวียน/วัน,0,8,-,10000000,3-9(1)-107/15นฐ,,100.1533833,15,โรงสีกิจประเสริฐ,บางปลา,13.96688333,-,บางเลน,เลขที่ 60,6,นครปฐม,นายมานัส กิจประเสริฐ,6,73130
"ทอผ้า จำนวนเครื่องทอ 500 เครื่อง, ปั่นด้าย จำนวนแกนปั่นด้าย 35,952 แกน",23,3,เพชรเกษม,5316501500,3-22(2)-2/20นฐ,311273,100.2370667,16,บริษัท เจียมพัฒนาเท็กซ์ไทล์ส จำกัด,ยายชา,13.74058333,วิพัชร,สามพราน,เลขที่ 23/3,30,นครปฐม,บริษัท เจียมพัฒนาเท็กซ์ไทล์ส จำกัด,53,73110
กะทิผง กะทิน้ำ น้ำส้มสายชู หีบน้ำมันมะพร้าว เส้นใยมะพร้าว ผลไม้กระป๋อง และน้ำพริก,300,5,พุทธมณฑลสาย 4,112000000,3-8(1)-2/23นฐ,-,100.32985,17,บริษัท เทพผดุงพรมะพร้าว จำกัด,กระทุ่มล้ม,13.72376667,-,สามพราน,เลขที่ 58-59,275,นครปฐม,บริษัท เทพผดุงพรมะพร้าว จำกัด,575,73220
ผลิตสุราผลไม้ สุราพิเศษ บรั่นดี วิสกี้ และสุราผสม,81,2,สุขาภิบาล,94211698,3-18-1/22นฐ,034-331787,100.1907333,18,บริษัท ประมวลผล จำกัด,นครชัยศรี,13.79603333,-,นครชัยศรี,เลขที่ 56,77,นครปฐม,บริษัท ประมวลผล จำกัด,158,73120
ทำพื้นรองเท้า,15,8,เพชรเกษม,20200000,3-52(4)-4/34นฐ,,100.2808167,19,บริษัท ศรีอุดมชัย รับเบอร์ จำกัด,อ้อมใหญ่,13.7104,,สามพราน,เลขที่ 89/4,10,นครปฐม,บริษัท ศรีอุดมชัย รับเบอร์ จำกัด,25,73160
ถักผ้าและย้อมผ้า (โดยมีเครื่องถักผ้า 200 เครื่อง),207,2,เพชรเกษม,43368198,3-24-1/15นฐ,4201216,100.269776,20,บริษัท แค็ปปิตอล ทรีคอท จำกัด,อ้อมใหญ่,13.710754,,สามพราน,เลขที่ 23/8,127,นครปฐม,บริษัท แค็ปปิตอล ทรีคอท จำกัด,334,73160
ทอผ้าทุกชนิด และฟอกย้อม (จำนวนเครื่องทอผ้า 249 เครื่อง),30,8,เพชรเกษม,5800000,3-22(2)-6/15นฐ,4201277,100.27845,21,ห้างหุ้นส่วนจำกัด ฟุดกี่การทอ,อ้อมใหญ่,13.70941667,,สามพราน,เลขที่ 12/3,26,นครปฐม,ห้างหุ้นส่วนจำกัด ฟุดกี่การทอ,56,73160
ผลิตผลไม้แห้งและขนมต่าง ๆ,208,2,เพชรเกษม,281345870,3-8(2)-1/20นฐ,034-2001734,99.984291,22,บริษัท สยามพรีเสริฟฟู้ดส์ จำกัด,สระกะเทียม,13.799884,-,เมืองนครปฐม,เลขที่ 140,14,นครปฐม,บริษัท สยามพรีเสริฟฟู้ดส์ จำกัด,222,73000
ผลิตเส้นหมี่,0,1,เพชรเกษม,0,3-10(3)-3/55นฐ,,100.26515,23,บริษัท เส้นหมี่เหรียญทอง จำกัด,อ้อมใหญ่,13.6945,วัดอ้อมใหญ่,สามพราน,เลขที่ 42/1,0,นครปฐม,บริษัท เส้นหมี่เหรียญทอง จำกัด,0,73160
ทำวุ้นเส้น,215,1,เพชรเกษม,7400000,3-10(3)-2/20นฐ,034-287593-4,100.2325333,24,บริษัท อินเตอร์แอ็ดว้านซ์ฟูด จำกัด,ท่าข้าม,13.71155,-,สามพราน,เลขที่ 13,220,นครปฐม,บริษัท อินเตอร์แอ็ดว้านซ์ฟูด จำกัด,435,73110
ทำน้ำพริกสำเร็จรูปและผลไม้กระป๋อง ทำพืชผักผลไม้บรรจุกระป๋อง และทำน้ำดื่มจากผลิตผลทางเกษตรกรรม,208,1,เพชรเกษม,152000000,3-13(2)-1/25นฐ,034-305881-3,100.1132667,25,ห้างหุ้นส่วนจำกัด น้ำพริกแม่ศรี,ธรรมศาลา,13.81388333,,เมืองนครปฐม,เลขที่ 245,22,นครปฐม,ห้างหุ้นส่วนจำกัด น้ำพริกแม่ศรี,230,73000
ย้อมผ้า ซัก อบผ้า,21,2,วัดไร่ขิง,19300000,3-22(3)-1/20นฐ,321074,100.2851833,26,บริษัท จิบฮั่วเชียงจั่น จำกัด,บางกระทึก,13.76186667,,สามพราน,เลขที่ 2/2,62,นครปฐม,บริษัท จิบฮั่วเชียงจั่น จำกัด,83,73210
ฟอกย้อมและถักผ้ายืด (จำนวนเครื่องถักผ้ายืด 22 เครื่อง),64,1,เพชรเกษม,18200000,3-24-1/29นฐ,311729,100.2471,27,บริษัท ทองไทยการทอ จำกัด,ยายชา,13.72891667,เอราวัณ,สามพราน,เลขที่ 111,145,นครปฐม,บริษัท ทองไทยการทอ จำกัด,209,73110
ผลิตน้ำมันพืช,20,1,สาย 7,620634040,3-7(4)-1/30นฐ,331805,100.2037,28,บริษัท น้ำมันพืชไทย จำกัด (มหาชน),ขุนแก้ว,13.78486667,,นครชัยศรี,เลขที่ 101/2,137,นครปฐม,บริษัท น้ำมันพืชไทย จำกัด (มหาชน),157,73120
กรอด้าย และย้อมด้าย,48,1,วัดไร่ขิง-บางเตย,20000000,3-22(1)-1/37นฐ,321008,100.2785667,29,บริษัท เทคซ์ปอร์ตไทย จำกัด,บางเตย,13.77498333,-,สามพราน,เลขที่ 11,30,นครปฐม,บริษัท เทคซ์ปอร์ตไทย จำกัด,78,73210
ทำวุ้นเส้น แป้งสลิ่ม ก๋วยเตี๋ยว เซี่ยงไฮ้,809,1,บางเลน-ดอนตูม,614500000,3-10(3)-2/28นฐ,034-391011,100.1723833,30,บริษัท ไทยวา จำกัด (มหาชน),บางเลน,13.99965,-,บางเลน,เลขที่ 2,206,นครปฐม,บริษัท ไทยวา จำกัด (มหาชน),1015,73130
ผลิตกลูโคสผง กลูโคสไซรัป และฟรักโทสไซรัป 42%,8,1,เพชรเกษม,178116823,3-11(6)-1/32นฐ,02-4290023,100.2470333,31,บริษัท ไทยกลูโคส จำกัด,บ้านใหม่,13.70343333,วัดเทียนดัด,สามพราน,เลขที่ 32/8,65,นครปฐม,บริษัท ไทยกลูโคส จำกัด,73,73110
ทำผัก ผลไม้ น้ำผลไม้ และเครื่องดื่มในภาชนะปิด,390,3,พระประโทน-บ้านแพ้ว,55985038,3-8(1)-1/32นฐ,,100.0848667,32,บริษัท อาหารสากล จำกัด (มหาชน),ดอนยายหอม,13.74683333,-,เมืองนครปฐม,เลขที่ 469/1,60,นครปฐม,บริษัท อาหารสากล จำกัด (มหาชน),450,73000
ฟอกผ้าและเสื้อผ้าสำเร็จรูป,9,2,เพชรเกษม,1000000,3-98-1/32นฐ,4200504,100.2693167,33,บริษัท ถาวรวัฒน์การฟอก จำกัด,อ้อมใหญ่,13.71156667,กังวาล 1,สามพราน,เลขที่ 23/11,15,นครปฐม,บริษัท ถาวรวัฒน์การฟอก จำกัด,24,73160
ผลิตลูกบอลยางและหนัง,440,1,เพชรเกษม,214595760,ส3-86-1/32นฐ,322977,100.2417333,34,บริษัท เครื่องกีฬายูนิเวอร์แซล (ไทย) จำกัด,บ้านใหม่,13.70206667,,สามพราน,เลขที่ 91,35,นครปฐม,บริษัท เครื่องกีฬายูนิเวอร์แซล (ไทย) จำกัด,475,73110
ตีเกลียวด้าย ทอแหและอวนน้ำเค็ม (จำนวนเครื่องทอ 50 เครื่อง),264,6,พุทธมณฑลสาย 4,68000000,3-26(2)-1/34นฐ,4202687,100.3287833,35,บริษัท เอเซียดริ๊ง จำกัด,กระทุ่มล้ม,13.73343333,,สามพราน,เลขที่ 40,223,นครปฐม,บริษัท เอเซียดริ๊ง จำกัด,487,73220
ผลิตกรดกลูตามิค วัตถุแต่งกลิ่นรส (Yeast Extract) ซุปผงปรุงรสอาหารและน้ำปลาดัดแปลง,31,5,สุชาติพัฒนา,218585000,3-13(2)-1/33นฐ,034-391016,100.16945,36,บริษัท ไทยฟูดส์ อินเตอร์เนชั่นแนล จำกัด,บางไทรป่า,14.04288333,-,บางเลน,เลขที่ 18,35,นครปฐม,บริษัท ไทยฟูดส์ อินเตอร์เนชั่นแนล จำกัด,66,73130
ผลิตวุ้นเส้น,258,3,พลดำริห์,13000000,3-10(3)-3/28นฐ,,100.1113167,37,บริษัท อุตสาหกรรมวุ้นเส้นไทย จำกัด,ลำลูกบัว,14.03451667,,ดอนตูม,เลขที่ 4,204,นครปฐม,บริษัท อุตสาหกรรมวุ้นเส้นไทย จำกัด,462,73150
ฟอก ย้อมผ้าและด้าย,100,2,เพชรเกษม,230000000,3-22(3)-1/30นฐ,311592,100.1985333,38,บริษัท แอล.วี.ดับบลิว.กรุ๊ป จำกัด,คลองใหม่,13.74516667,-,สามพราน,เลขที่ 149/1,100,นครปฐม,บริษัท แอล.วี.ดับบลิว.กรุ๊ป จำกัด,200,73110
ผลิตแผ่นอะคริลิค และสารประสานแผ่นอะคริลิค,63,9,พุทธมณฑลสาย 4,31500000,3-53(8)-1/30นฐ,02-4292020,100.3289167,39,บริษัท ไทยโพลีอะคริลิค จำกัด (มหาชน),กระทุ่มล้ม,13.75111667,,สามพราน,เลขที่ 61,169,นครปฐม,บริษัท ไทยโพลีอะคริลิค จำกัด (มหาชน),232,73220
ย้อมด้าย ย้อมซิป,15,3,เพชรเกษม,12000000,3-22(3)-1/34นฐ,,100.1549,40,บริษัท รัตนโกสินทร์อุตสาหกรรม จำกัด,ศรีษะทอง,13.80413333,,นครชัยศรี,เลขที่ 20/3,15,นครปฐม,บริษัท รัตนโกสินทร์อุตสาหกรรม จำกัด,30,73120
ทำซีอิ๊วขาว ซีอิ๊วดำ เต้าเจี้ยว และซอส,0,3,เพชรเกษม,7200000,3-13(2)-2/29นฐ,4202627,100.2557667,41,บริษัท ต้ากี่ 1950 จำกัด,อ้อมใหญ่,13.70768333,วัดเทียนดัด,สามพราน,เลขที่ 33,24,นครปฐม,บริษัท ต้ากี่ 1950 จำกัด,24,73160
ผลิตอาหารประเภทข้าวเกรียบจากแป้งข้าวเจ้า แป้งข้าวโพด แป้งสาลี และขนมขบเคี้ยวจากแป้งข้าวเจ้า แป้งข้าวโพด แป้งข้าวสาลี และเครื่องปรุงแต่งรส เช่น บะหมี่กึ่งสำเร็จรูป ขนมอบกรอบ,95,6,เพชรเกษม,70000000,ศ3-10(3)-1/33นฐ,321442,100.2010333,42,บริษัท แฟชั่นฟู้ด จำกัด,คลองใหม่,13.74938333,-,สามพราน,เลขที่ 105/4,35,นครปฐม,บริษัท แฟชั่นฟู้ด จำกัด,130,73110
ทอผ้า (จำนวนเครื่องทอผ้า 100 เครื่อง),10,10,พุทธมณฑล สาย 7,5300000,3-22(2)-11/34นฐ,,100.2389833,43,บริษัท ไฮ เพาเวอร์ คลินนิ่ง จำกัด,ท่าตลาด,13.75488333,,สามพราน,เลขที่ 1/2,30,นครปฐม,บริษัท ไฮ เพาเวอร์ คลินนิ่ง จำกัด,40,73110
ฟอกย้อมผ้าและถักผ้ายืด ปริมาณการผลิตผ้าย้อมสี 3600 ตัน/ปี ผ้ายืด 540 ตัน/ปี,64,6,เพชรเกษม,73000000,3-22(3)-1/33นฐ,4200059,100.25085,44,บริษัท รวมชัยฟอกย้อม จำกัด,ท่าข้าม,13.71501667,,สามพราน,เลขที่ 90/1,113,นครปฐม,บริษัท รวมชัยฟอกย้อม จำกัด,177,73110
ผลิตอาหารสำเร็จรูป เช่น ขนมไข่กรอบ และขนมถั่วกรอบ เป็นต้น,40,5,เพชรเกษม,39000000,3-9(4)-1/31นฐ,4204988,100.25255,45,บริษัท เอ็น เอส ทีฟู้ด อินดัสทรี กรุ๊ป จำกัด,ท่าข้าม,13.7081,วัดเทียนดัด,สามพราน,เลขที่ 45/19,45,นครปฐม,บริษัท เอ็น เอส ที ฟู้ด อินดัสทรี กรุ๊ป จำกัด,85,73110
ทำชั้นโชว์สินค้า และป้ายโฆษณาต่าง ๆ ผลิตเครื่องเรือน เครื่องใช้และเฟอร์นิเจอร์ที่ทำจากโลหะเป็นส่วนใหญ่,81,8,พุทธมณฑลสาย 4,11000000,จ3-87(5)-1/34นฐ,,100.33465,46,บริษัท วาย.ซี.โปรดักส์ จำกัด,กระทุ่มล้ม,13.74516667,,สามพราน,เลขที่ 60/157,40,นครปฐม,บริษัท วาย.ซี.โปรดักส์ จำกัด,121,73220
ฟอกย้อม เส้นด้าย และผ้า,175,1,เพชรเกษม,140000000,3-22(3)-1/35นฐ,4202130,100.247,47,บริษัท พิพัฒน์ฟอกย้อม จำกัด,บ้านใหม่,13.7035,วัดเทียนดัด,สามพราน,เลขที่ 92,30,นครปฐม,บริษัท พิพัฒน์ฟอกย้อม จำกัด,205,73110
"ผลิต POLYESTER CHIP, POLYESTER STAPLE FIBRE, POLYESTER PRE-ORIENTED YARN, POLYESTER FILAMENT YARN และ FULLY DRAWN YARN",458,4,เพชรเกษม,1564045572,3-22(1)-4/34นฐ,034-222191-8,100.1880667,48,บริษัท อินโดรามา โพลีเอสเตอร์ อินดัสตรีส์ จำกัด(มหาชน),ขุนแก้ว,13.75838333,,นครชัยศรี,เลขที่ 35/8,723,นครปฐม,บริษัท อินโดรามา โพลีเอสเตอร์ อินดัสตรีส์ จำกัด(มหาชน),1181,73120
ฟอกย้อมด้าย,0,8,มาลัยแมน,20000000,3-22(3)-2/34นฐ,,100.0359402,49,บริษัท เอส แอนด์ ซี ดายอิ้ง จำกัด,วังตะกู,13.82808379,,เมืองนครปฐม,เลขที่ 28/1,8,นครปฐม,บริษัท เอส แอนด์ ซี ดายอิ้ง จำกัด,8,73000
ทอผ้า (จำนวนเครื่องทอ 120 เครื่อง),140,1,เพชรเกษม,170000000,3-22(2)-8/34นฐ,4203145,100.2633833,50,บริษัท สามพราน ซินเธ็ททิค เท็กซ์ไทล์ จำกัด,อ้อมใหญ่,13.69436667,วัดอ้อมใหญ่,สามพราน,เลขที่ 52,60,นครปฐม,บริษัท สามพราน ซินเธ็ททิค เท็กซ์ไทล์ จำกัด,200,73160
ทำพื้นรองเท้าจากยางดิบ,27,5,เพชรเกษม,21797090,3-52(4)-1/35นฐ,,100.1306667,51,บริษัท สยามฟองน้ำโฟม จำกัด,ท่าพระยา,13.77965,วัดบ่อตะกั่ว,นครชัยศรี,เลขที่ 44/18,19,นครปฐม,บริษัท สยามฟองน้ำโฟม จำกัด,46,73120
ผลิตกระดาษกล่องขาวเคลือบมัน กระดาษแข็ง กระดาษคราฟท์,130,1,บางเลน-บางหลวง,275000000,3-38(2)-1/34นฐ,,100.1624333,52,บริษัท บางเลนเปเปอร์มิลล์ จำกัด,หินมูล,14.0927,,บางเลน,เลขที่ 89,0,นครปฐม,บริษัท บางเลนเปเปอร์มิลล์ จำกัด,130,73190
ย้อมสีผ้าและเส้นด้าย,46,4,เพชรเกษม,46150000,3-22(3)-5/35นฐ,4200997,100.1669833,53,บริษัท ยูไนเต็ด เท็กซ์ไทล์ มิลส์ จำกัด,อ้อมใหญ่,13.71805,วัดอ้อมใหญ่,สามพราน,เลขที่ 18/8,100,นครปฐม,บริษัท ยูไนเต็ด เท็กซ์ไทล์ มิลส์ จำกัด,146,73110
ย้อมผ้าลูกไม้สำหรับติดเสื้อ,25,6,ไร่ขิง,0,จ3-22(3)-1/35นฐ,034-225226-9,100.2553,54,บริษัท เจ.ซี.เซ็นทรัล จำกัด,ท่าตลาด,13.74341667,,สามพราน,เลขที่ 4/3,10,นครปฐม,บริษัท เจ.ซี.เซ็นทรัล จำกัด,35,73110
แปรรูปวัตถุดิบจากการเกษตร ผลไม้บรรจุกระป๋อง เช่น ว่านหางจระเข้ และน้ำว่าน,5,7,มาลัยแมน,4000000,ศ3-8(1)-1/36นฐ,2116993,100.0097486,55,ห้างหุ้นส่วนจำกัด บางกอกอโล,ทุ่งกระพังโหม,13.97114497,,กำแพงแสน,เลขที่ 23/1,4,นครปฐม,ห้างหุ้นส่วนจำกัด บางกอกอโล,9,73140
พิมพ์ผ้า ได้ 120000 หลาต่อปี,12,2,ปิ่นเกล้า-นครชัยศรี,563525930,3-22(4)-3/36นฐ,,100.22035,56,บริษัท เอเวอร์กรีนอินดัสตรีส์ จำกัด,ขุนแก้ว,13.77615,-,นครชัยศรี,เลขที่ 69/5,12,นครปฐม,บริษัท เอเวอร์กรีนอินดัสตรีส์ จำกัด,24,73120
ทอผ้าทัฟตา (จำนวนเครื่องทอผ้า 80 เครื่อง),38,4,เศรษฐวิถี(นครปฐม-สามง่าม),44000000,3-22(2)-1/34นฐ,,100.0682167,57,บริษัท ยิ่งยงไฟเบอร์ (2532) จำกัด,ห้วยพระ,13.93931667,,ดอนตูม,เลขที่ 182,16,นครปฐม,บริษัท ยิ่งยงไฟเบอร์ (2532) จำกัด,54,73150
ทำโกโก้ ช็อคโกแลต และทำขนมจากน้ำตาล เพิ่มประเภทฉีดขวดพลาสติก,10,2,-,22000000,3-12(4)-1/41นฐ,034-291177,100.0059333,58,บริษัท เอ็นเบิร์ก ฟู้ดไทย จำกัด,ทัพหลวง,13.89673333,วัดทุ่งรี,เมืองนครปฐม,เลขที่ 88/8,8,นครปฐม,บริษัท เอ็นเบิร์ก ฟู้ดไทย จำกัด,18,73000
ฟอกย้อมผ้า ได้ 3.5 ล้านหลาต่อปี,25,3,,84200000,3-22(3)-2/36นฐ,,99.98300764,59,บริษัท วีอาร์เจซี จำกัด,หนองดินแดง,13.7890107,,เมืองนครปฐม,เลขที่ 254,35,นครปฐม,บริษัท วีอาร์เจซี จำกัด,60,73000
ซักรีดเสื้อผ้า,4,8,เพชรเกษม,1000000,3-98-1/36นฐ,4202285,100.27085,60,บริษัท เกวียนไทย ซักล้าง จำกัด,อ้อมใหญ่,13.70011667,วัดอ้อมใหญ่,สามพราน,เลขที่ 45/10,17,นครปฐม,บริษัท เกวียนไทย ซักล้าง จำกัด,21,73160
ผลิตอาหารประเภทเครื่องดื่มบรรจุกระป๋อง เช่น ชา กาแฟ และน้ำผัก-ผลไม้ต่าง ๆ,19,3,พระประโทน-บ้านแพ้ว,369400000,ศ3-8(1)-1/38นฐ,034-229468-73,100.08715,61,บริษัท ยูนิ-เพรสซิเดนท์ (ประเทศไทย) จำกัด,ดอนยายหอม,13.74988333,-,เมืองนครปฐม,เลขที่ 502,30,นครปฐม,บริษัท ยูนิ-เพรสซิเดนท์ (ประเทศไทย) จำกัด,49,73000
ผลิตสุราวิสกี้ สุรากลั่นชนิดสุราขาว สุราผสม สุราปรุงพิเศษ สุรากลั่นที่ทำจากผลไม้ประเภทบรั่นดีและสุราแช่ประเภทสุราผลไม้จากองุ่น ( ตามที่ได้รับอนุญาตจากกรมสรรพสามิต,127,2,สุขาภิบาล,448785788,3-16-2/36นฐ,4350993,100.1899667,62,บริษัท ยูไนเต็ดไวน์เนอรี่ แอนด์ ดิสทิลเลอรี่ จำกัด,นครชัยศรี,13.79665,,นครชัยศรี,เลขที่ 54,115,นครปฐม,บริษัท ยูไนเต็ดไวน์เนอรี่ แอนด์ ดิสทิลเลอรี่ จำกัด,242,73120
ทำไม้ปาร์เกต์ โมเสก ไม้คิ้ว ไม้บัว เครื่องใช้และเครื่องเรือนจากไม้,10,6,,43000000,ศ3-34(2)-1/36นฐ,,100.2283333,63,บริษัท กรีน ทิมเบอร์แลนด์โปรดักท์ จำกัด,สามพราน,13.71383333,วัดโรมัน-วัดดงเกตุ,สามพราน,เลขที่ 53/8,10,นครปฐม,บริษัท กรีน ทิมเบอร์แลนด์โปรดักท์ จำกัด,20,73110
หล่อดอกยางรถยนต์,2,7,,19000000,3-51-1/35นฐ,,100.1932167,64,บริษัท สันติภาพรับเบอร์ (2002) จำกัด,บางเลน,14.01478333,,บางเลน,เลขที่ 71,28,นครปฐม,บริษัท สันติภาพรับเบอร์ (2002) จำกัด,30,73130
ฟอกย้อม และพิมพ์ผ้า,100,2,เลียบแม่น้ำนครชัยศรี,40000000,3-22(3)-8/35นฐ,333324,100.2228,65,บริษัท วัฒนะสิน พิมพ์ย้อม จำกัด,ขุนแก้ว,13.78311667,,นครชัยศรี,เลขที่ 10/7,55,นครปฐม,บริษัท วัฒนะสินพิมพ์ย้อม จำกัด,155,73120
ผลิตอาหารสัตว์ กำลังการผลิต 200 ตัน/วัน,1,10,เพชรเกษม,87000000,ศ3-15(1)-1/37นฐ,263 2901,99.97313333,66,บริษัท คาร์กิลล์สยาม จำกัด,สระกะเทียม,13.79796667,วัดลาดหญ้าแพรก,เมืองนครปฐม,เลขที่ 28/2,31,นครปฐม,บริษัท คาร์กิลล์สยาม จำกัด,32,73000
ผลิต ผัก ผลไม้ และไข่นกกระทาบรรจุกระป๋อง ทำน้ำกะทิสำเร็จรูปบรรจุกระป๋อง น้ำมะพร้าวอ่อนพร้อมเนื้อบรรจุถ้วยเยือกแข็งและทำผัก ผลไม้แช่เยือกแข็ง,91,8,พระประโทน-บ้านแพ้ว,30000000,ศ3-8(1)-3/36นฐ,412623,100.0840667,67,บริษัท นิวแหลมทองฟูดส์ อินดัสทรีส์ จำกัด,ดอนยายหอม,13.69686667,-,เมืองนครปฐม,เลขที่ 78/2,23,นครปฐม,บริษัท นิวแหลมทองฟูดส์ อินดัสทรีส์ จำกัด,114,73000
