แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 490.00 ,ท่าบุญมี,ฉีดพลาสติกเป็นชิ้นส่วนอะไหล่ของกระเป๋าเดินทางและผลิตกระเป๋าเดินทาง, 30 ,,โฉนดที่ดินเลขที่ 12329,ชลบุรี,3,20240,7,จ3-53(1)-41/64ชบ,บริษัท เห้อซัน ไทย อินเตอร์เนชั่นแนล จำกัด,,บริษัท เห้อซัน ไทย อินเตอร์เนชั่นแนล จำกัด,32,20200430125643,5301,เกาะจันทร์, 45.00 ,64
 292.00 ,ท่าบุญมี,ผลิตชิ้นส่วนเรื่องใช้ไฟฟ้า และชิ้นส่วนรถยนต์พลาสติก, 20 ,,222/2,ชลบุรี,3,20240,7,จ3-53(1)-20/56ชบ,บริษัท ไทย ชลเทค 009 จำกัด,,บริษัท ไทย ชลเทค 009 จำกัด,33,20200002025569,5301,เกาะจันทร์, 28.40 ,56
 348.53 ,ท่าบุญมี,ทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ, 290 ,,88/8,ชลบุรี,3,20240,6,จ3-53(4)-49/60ชบ,บริษัท ไคบิ แพ็ก จำกัด,,บริษัท ไคบิ แพ็ก จำกัด,34,20200004925600,5304,เกาะจันทร์, 15.07 ,60
 172.00 ,ท่าบุญมี,ผลิตภัณฑ์ถุงพลาสติก, 14 ,-,534,ชลบุรี,3,20240,4,จ3-53(4)-23/55ชบ,บริษัท บารมี แพค จำกัด,-,บริษัท บารมี แพค จำกัด,35,20200002325555,5304,เกาะจันทร์, 7.00 ,55
" 4,336.14 ",ท่าบุญมี,ผลิตเม็ดพลาสติกเกรดบี และบดย่อยพลาสติก, 20 ,เลียบคลองชลประทาน,-,ชลบุรี,3,20240,4,จ3-53(5)-52/57ชบ,บริษัท แอ๊บโซลูท เพาเวอร์ เวิลด์ จำกัด,,บริษัท แอ๊บโซลูท เพาเวอร์ เวิลด์ จำกัด,36,20200005225570,5305,เกาะจันทร์, 225.00 ,57
 487.77 ,ท่าบุญมี,ทำเม็ดพลาสติกจากพลาสติกใช้แล้ว และบดย่อยพลาสติก, 38 ,,99,ชลบุรี,3,20240,3,จ3-53(5)-32/58ชบ,บริษัท ชัยวัฒน์พลาสติก 2015 จำกัด,,บริษัท ชัยวัฒน์พลาสติก 2015 จำกัด,37,20200103225589,5305,เกาะจันทร์, 36.50 ,58
 141.40 ,ท่าบุญมี,ผลิตถุงพลาสติก, 6 ,,391,ชลบุรี,3,20240,7,จ3-53(5)-89/60ชบ,บริษัท ไอ แคน รีไซเคิล จำกัด,,บริษัท ไอ แคน รีไซเคิล จำกัด,38,20200008925606,5305,เกาะจันทร์, 7.00 ,60
" 11,552.25 ",ท่าบุญมี,ผลิตแผ่นพลาสติกและแผ่นพื้น SPC, 62 ,,55/9,ชลบุรี,3,20240,7,3-53(5)-74/67ชบ,บริษัท ไวเทค ฟลอร์ จำกัด,,บริษัท ไวเทค ฟลอร์ จำกัด,39,10200218125676,5305,เกาะจันทร์," 1,505.00 ",67
 495.12 ,ท่าบุญมี,ล้างและบดย่อยเศษพลาสติกและชิ้นส่วน, 48 ,-,183/19,ชลบุรี,3,20240,8,จ3-53(9)-7/65ชบ,บริษัท วิสุทธิ์ พลาสติก จำกัด,-,บริษัท วิสุทธิ์ พลาสติก จำกัด,40,20200159925652,5309,เกาะจันทร์, 253.20 ,65
" 8,400.84 ",ท่าบุญมี,ผลิตหินเทียม เช่น หินแกรนิต, 54 ,,168,ชลบุรี,3,20240,9,จ3-56-2/63ชบ,บริษัท ไท้เหม่ย สโตน จำกัด,,บริษัท ไท้เหม่ย สโตน จำกัด,41,20200141425639,5600,เกาะจันทร์, 74.00 ,63
" 3,401.60 ",ท่าบุญมี,ผลิตปูนพลาสเตอร์, 89 ,,29,ชลบุรี,3,20240,7,3-57(1)-1/37ชบ,บริษัท คนอฟ ปลาสเตอร์ จำกัด,-,บริษัท คนอฟ ปลาสเตอร์ จำกัด,42,10200600125375,5701,เกาะจันทร์, 75.00 ,37
 252.50 ,เกาะจันทร์,โรงงานทำผลิตภัณฑ์คอนกรีตผสม, 5 ,,โฉนดที่ดินเลขที่ 5673,ชลบุรี,3,20240,1,จ3-58(1)-190/63ชบ,บริษัท อนันต์คอนกรีต 2019 จำกัด,,บริษัท อนันต์คอนกรีต 2019 จำกัด,43,20200226625632,5801,เกาะจันทร์, 5.12 ,63
 236.00 ,เกาะจันทร์,"หลอมหล่อโลหะ เช่น เหล็ก , ทองแดง , ทองเหลือง และอลูมิเนียม", 25 ,,นส3ก. เลขที่ 118,ชลบุรี,3,20240,3,จ3-59-13/50ชบ,บริษัท เอเซียเวสต์ แมนเน็จเม้นท์ จำกัด,,บริษัท เอเซียเวสต์ แมนเน็จเม้นท์ จำกัด,44,20200001325507,5900,เกาะจันทร์, 112.00 ,50
" 4,467.50 ",ท่าบุญมี,ทำเครื่องใช้ในห้องสมุดและสำนักงาน, 94 ,สาย 331,55/9,ชลบุรี,3,20240,7,3-62-1/37ชบ,บริษัท เดอะแกรนด์ ยูบี จำกัด,,บริษัท เดอะแกรนด์ ยูบี จำกัด,45,10200800125373,6200,เกาะจันทร์, 879.00 ,37
 371.82 ,ท่าบุญมี,ขึ้นรูปโลหะโดยวิธีปั้มและทำแม่พิมพ์ขึ้นรูปโลหะทุกชนิด, 30 ,-,364/1,ชลบุรี,3,20240,5,จ3-64(2)-1/46ชบ,บริษัท ดี.บี.ไดมอนด์ (ประเทศไทย) จำกัด,-,บริษัท ดี.บี.ไดมอนด์ (ประเทศไทย) จำกัด,46,20202500125461,6402,เกาะจันทร์, 37.00 ,46
" 6,966.55 ",ท่าบุญมี,ผลิตผลิตภัณฑ์จากโลหะทองเหลือง สำหรับใช้ในการต่อท่อและประกอบเครื่องสุขภัณฑ์, 270 ,ชลประทาน,62,ชลบุรี,3,20240,4,3-64(8)-2/44ชบ,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,47,10200200225443,6408,เกาะจันทร์, 339.40 ,44
 463.73 ,ท่าบุญมี,ผลิตผลิตภัณฑ์จากโลหะ (ซิงส์) สำหรับใช้ในการต่อท่อและส่วนประกอบเครื่องสุขภัณฑ์, 346 ,,60,ชลบุรี,3,20240,4,จ3-64(8)-1/46ชบ,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,48,20202700125469,6408,เกาะจันทร์, 165.00 ,46
" 4,616.81 ",ท่าบุญมี,ผลิตผลิตภัณฑ์จากโลหะทองเหลืองสำหรับใช้ในการต่อท่อและประกอบเครื่องสุขภัณฑ์," 1,058 ",ชลประทาน,64,ชลบุรี,3,20240,4,ส3-64(8)-1/34ชบ,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,49,200500125345,6408,เกาะจันทร์, 300.00 ,34
 273.00 ,ท่าบุญมี,ผลิตแม่พิมพ์เครื่องจักร ผลิตเครื่องจักร และชิ้นส่วนเครื่องจักร, 7 ,,98,ชลบุรี,3,20240,8,จ3-67(7)-7/59ชบ,บริษัท ไทย หยวน แมชชิน (ไทยแลนด์) จำกัด,,บริษัท ไทย หยวน แมชชิน (ไทยแลนด์) จำกัด,50,20200500725595,6707,เกาะจันทร์, 25.00 ,59
 156.50 ,ท่าบุญมี,ผลิตเครื่องดูดฝุ่นอุตสาหกรรม (BLOWER) และอุปกรณ์ระบบบำบัดมลพิษทางอากาศ, 12 ,ทางหลวงหมายเลข 331,33/1,ชลบุรี,3,20240,7,จ3-70-10/50ชบ,บริษัท วินด์ ไรเดอร์ จำกัด,-,บริษัท วินด์ ไรเดอร์ จำกัด,51,20200101025502,7000,เกาะจันทร์, 24.00 ,50
 80.37 ,ท่าบุญมี,สร้าง ประกอบ ดัดแปลงหรือเปลี่ยนแปลงสภาพรถยนต์หรือรถพ่วง และชิ้นส่วนตกแต่งรถยนต์, 15 ,,129,ชลบุรี,3,20240,5,จ3-77(1)-14/57ชบ,บริษัท เอ็ม.เอช.ซี (ไทยแลนด์) จำกัด,,บริษัท เอ็ม.เอช.ซี (ไทยแลนด์) จำกัด,52,20200201425578,7701,เกาะจันทร์, 110.00 ,57
 280.00 ,ท่าบุญมี,ต่อตัวถังรถทุกชนิด ทำกะบะไม้ กะบะเหล็ก ถังเหล็กและหัวเก๋งสำหรับรถบรรทุกทุกชนิด, 30 ,,999,ชลบุรี,3,20240,7,จ3-77(2)-11/55ชบ,บริษัท ซุ่นชัย อินดัสตรี้ จำกัด,,บริษัท ซุ่นชัย อินดัสตรี้ จำกัด,53,20200501125555,7702,เกาะจันทร์, 21.50 ,55
 882.37 ,ท่าบุญมี,ผลิตชิ้นส่วนรถจักรยานยนต์, 30 ,,49/1,ชลบุรี,3,20240,7,จ3-78(2)-4/57ชบ,บริษัท โซริทสึ (ไทยแลนด์) จำกัด,,บริษัท โซริทสึ (ไทยแลนด์) จำกัด,54,20200600425575,7802,เกาะจันทร์, 15.20 ,57
 294.20 ,ท่าบุญมี,ผลิตพลังงานไฟฟ้าจากพลังงานแสงอาทิตย์ ขนาดกำลังการผลิต 119.60 kWp. เพื่อจำหน่ายกระแสไฟฟ้าให้กับ บริษัท ซีพีเอฟ (ประเทศไทย) จำกัด (มหาชน), 13 ,,97,ชลบุรี,3,20240,8,3-88(1)-38/67ชบ,CPF SOLAR CELL PHASE 3 (ฟาร์มเกาะโพธิ์),,CPF SOLAR CELL PHASE 3 (ฟาร์มเกาะโพธิ์),55,40200079225676,8801,เกาะจันทร์, 5.18 ,67
" 2,822.60 ",ท่าบุญมี,ต้มกลั่นตัวทำละลายและเคมีภัณฑ์ที่ผ่านการใช้งานแล้ว เพื่อนำกลับมาใช้ประโยชน์ใหม่ แยกสลายสารประกอบโพลิเมอร์คืนสภาพเดิม ซ่อมและล้างถังบรรจุเคมีภัณฑ์อุปกรณ์จับยึดชิ้นงาน ต้มกลั่นน้ำมันเครื่องใช้แล้ว และรีไซเคิลสารเคมีที่ใช้แล้วจากห้องปฏิบัติการ (Lab Waste), 187 ,เจริญโชคดี,57,ชลบุรี,3,20240,7,3-101-1/43ชบ,บริษัท รีไซเคิล เอ็นจิเนียริ่ง จำกัด,-,บริษัท รีไซเคิล เอ็นจิเนียริ่ง จำกัด,56,10200700125432,10100,เกาะจันทร์, 90.00 ,43
 64.55 ,ท่าบุญมี,บำบัดน้ำเสียรวม, 6 ,ชลประทาน,64,ชลบุรี,3,20240,4,3-101-1/48ชบ,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,-,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,57,10200400125484,10100,เกาะจันทร์, 12.00 ,48
 67.60 ,ท่าบุญมี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , 8 ,,โฉนดที่ดินเลขที่ 6766,ชลบุรี,3,20240,7,3-105-45/58ชบ,วงษ์พาณิชย์ สาขาตำบลดอนหัวฬ่อ,,วงษ์พาณิชย์ สาขาตำบลดอนหัวฬ่อ,58,10200004525584,10500,เกาะจันทร์, 2.00 ,58
 490.00 ,ท่าบุญมี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 21 ,ชลประทาน,66,ชลบุรี,3,20240,4,3-105-54/64ชบ,บริษัท แอ๊บโซลูท เพาเวอร์ เวิลด์ จำกัด,,บริษัท แอ๊บโซลูท เพาเวอร์ เวิลด์ จำกัด,59,10200323625644,10500,เกาะจันทร์, 35.00 ,64
 667.00 ,ท่าบุญมี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,-,โฉนดที่ดินเลขที่ 5969+,ชลบุรี,3,20240,8,3-105-23/66ชบ,บริษัท วิสุทธิ์ พลาสติก จำกัด,-,บริษัท วิสุทธิ์ พลาสติก จำกัด,60,10200037425661,10500,เกาะจันทร์, 274.80 ,66
" 1,787.50 ",ท่าบุญมี,ถอดแยกและบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ เครื่องใช้ไฟฟ้า ชิ้นส่วนแผงวงจรอิเล็กทรอนิกส์ บดย่อยเศษสายไฟที่ใช้แล้วเกี่ยวกับรถยนต์ และเศษสายไฟ และเก็บรวบรวมแบตเตอรี่เก่าโดยไม่มีการแปรสภาพ, 50 ,-,โฉนดที่ดินเลขที่ 5969,ชลบุรี,3,20240,8,3-106-19/66ชบ,บริษัท วิสุทธิ์ พลาสติก จำกัด,-,บริษัท วิสุทธิ์ พลาสติก จำกัด,61,10200097625663,10600,เกาะจันทร์, 269.80 ,66
 248.00 ,ท่าบุญมี,ทำเชื้อเพลิงผสมจากเศษวัสดุปนเปื้อน เก็บรวบรวมของเสียจากห้องปฏิบัติการ (Lab Waste) เพื่อส่งกำจัด และรีไซเคิลกระป๋องสเปรย์, 26 ,,"โฉนดที่ดินเลขที่ 7989, 7990",ชลบุรี,3,20240,7,3-106-61/67ชบ,บริษัท รีไซเคิล เอ็นจิเนียริ่ง จำกัด,,บริษัท รีไซเคิล เอ็นจิเนียริ่ง จำกัด,62,10200182325674,10600,เกาะจันทร์, 38.00 ,67
 165.60 ,ท่าบุญมี,ผลิตน้ำมันเชื้อเพลิงจากยางรถยนต์ที่ไม่ใช้แล้ว, 8 ,-,112,ชลบุรี,3,20240,3,3-106-16/53ชบ,บริษัท โปรมิลเลี่ยน กรีน เทคโนโลยี จำกัด,-,บริษัท โปรมิลเลี่ยน กรีน เทคโนโลยี จำกัด,63,10200001625536,10600,เกาะจันทร์, 8.20 ,53
 120.00 ,ท่าเทววงษ์,ผสมผลิตภัณฑ์จากปิโตรเลียมเข้าด้วยกันหรือการผสมผลิตภัณพ์จากปิโตรเลียมกับวัสดุอื่น, 30 ,,120,ชลบุรี,3,20120,3,จ3-50(4)-13/51ชบ,บริษัท สยาม แทงค์ เทอร์มินัล จำกัด,,บริษัท สยาม แทงค์ เทอร์มินัล จำกัด,64,20200101325514,5004,เกาะสีชัง, 393.40 ,51
" 1,913.00 ",ท่าเทววงษ์,ขนถ่ายปูนซิเมนต์ผง, 20 ,,-,ชลบุรี,3,20120,,3-57(2)-1/41ชบ,บริษัท เอสซีจี เจดับเบิ้ลยูดี โลจิสติกส์ จำกัด (มหาชน),,บริษัท เอสซีจี เจดับเบิ้ลยูดี โลจิสติกส์ จำกัด (มหาชน),65,10200800125415,5702,เกาะสีชัง, 40.00 ,41
 100.00 ,ท่าเทววงษ์,ผลิตน้ำประปาจากน้ำทะเล, 4 ,,198,ชลบุรี,3,20120,3,จ3-90-4/57ชบ,บริษัท ฟลูอิด ไซเคิล จำกัด,,บริษัท ฟลูอิด ไซเคิล จำกัด,66,20200700425574,9000,เกาะสีชัง, 25.00 ,57
