แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 439.00 ,แสมดำ,ปรับคุณภาพของเสียรวม คัดแยกวัสดุที่ไม่ใช้แล้ว ตามประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) และประกอบกิจการทำวัสดุและเชื้อเพลิงผสมจากของเสียประเภทต่าง ๆ (BLENDING), 82 ,,1,กรุงเทพมหานคร,3,10150,3,3-101-2/38,บริษัท บริหารและพัฒนาเพื่อการอนุรักษ์สิ่งแวดล้อม จำกัด,แสมดำ 17,บริษัท บริหารและพัฒนาเพื่อการอนุรักษ์สิ่งแวดล้อม จำกัด,15,10103300225380,10100,บางขุนเทียน, 5.00 ,38
 808.18 ,แสมดำ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 30 ,แสมดำ,22,กรุงเทพมหานคร,3,10150,,3-105-73/59,บริษัท ส.พัฒนาเปเปอร์ จำกัด,แสมดำ 5,บริษัท ส.พัฒนาเปเปอร์ จำกัด,16,10100107325595,10500,บางขุนเทียน, 93.00 ,59
 129.00 ,ท่าข้าม,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 7 ,บางขุนเทียน-ชายทะเล,12/239,กรุงเทพมหานคร,3,10150,7,3-105-32/54,ศรีนคร,เทียนทะเล 24,ศรีนคร,17,10100003225543,10500,บางขุนเทียน, 8.50 ,54
 435.00 ,แสมดำ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 30 ,,89,กรุงเทพมหานคร,3,10150,,3-105-60/60,นายการัณย์ อัครกุลพรรณ,บางกระดี่ 19,นายการัณย์ อัครกุลพรรณ,18,10100006025601,10500,บางขุนเทียน, 37.50 ,60
 91.00 ,แสมดำ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 6 ,พระรามที่ 2,549,กรุงเทพมหานคร,3,10150,,3-105-39/59, บริษัท ดี เมทัล พลัส จำกัด,, บริษัท ดี เมทัล พลัส จำกัด,19,10100103925596,10500,บางขุนเทียน, 29.00 ,59
 974.00 ,แสมดำ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,,โฉนดที่ดินเลขที่ 137798,กรุงเทพมหานคร,3,10150,,3-105-20/62,ห้างหุ้นส่วนจำกัด ยิ่งยงกระดาษ,,ห้างหุ้นส่วนจำกัด ยิ่งยงกระดาษ,20,10100081925626,10500,บางขุนเทียน, 82.00 ,62
 750.00 ,ท่าข้าม,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 21 ,,1/3,กรุงเทพมหานคร,3,10150,,3-105-29/63,บริษัท รุ่งโรจน์ส่องแสง จำกัด,อนามัยงามเจริญ 33 แยก 2,บริษัท รุ่งโรจน์ส่องแสง จำกัด,21,10100075425633,10500,บางขุนเทียน, 16.00 ,63
" 1,053.00 ",แสมดำ,คัดแยกวัสดุที่ไม่ใช่แล้วที่ไม่เป็นของเสียอันตราย, 8 ,พระราม2,547,กรุงเทพมหานคร,3,10150,,3-105-14/59,บริษัท ดี เมทัล พลัส จำกัด,,บริษัท ดี เมทัล พลัส จำกัด,22,10100101425599,10500,บางขุนเทียน, 78.00 ,59
 98.00 ,แสมดำ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 4 ,,"16/1,16/2",กรุงเทพมหานคร,3,10150,,3-105-54/61,นวกลกิจ,บางกระดี่ 1 แยก 9,นวกลกิจ,23,10100005425612,10500,บางขุนเทียน, 12.20 ,61
 295.00 ,ท่าข้าม,คัดแยกวัสดุที่ไม่ใช่แล้วที่ไม่เป็นของเสียอันตราย , 21 ,บางขุนเทียน-ชายทะเล,19,กรุงเทพมหานคร,3,10150,,3-105-49/59,ห้างหุ้นส่วนจำกัด เค.ไว.เค.เปเปอร์,เทียนทะเล 30,ห้างหุ้นส่วนจำกัด เค.ไว.เค.เปเปอร์,24,10100004925596,10500,บางขุนเทียน, 27.00 ,59
 320.00 ,แสมดำ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,บางกระดี่,โฉนดที่ดินเลขที่ 96370,กรุงเทพมหานคร,3,10150,,3-105-64/67,ป.ประสบผล,บางกระดี่ 43,ป.ประสบผล,25,10100147725671,10500,บางขุนเทียน, 17.00 ,67
 485.00 ,แสมดำ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย และอัดเศษกระดาษ, 2 ,แสมดำ,4,กรุงเทพมหานคร,3,10150,,3-105-53/54,บริษัท รีไซเคิลเดย์ จำกัด,-,บริษัท รีไซเคิลเดย์ จำกัด,26,10100105325548,10500,บางขุนเทียน, 2.00 ,54
 371.00 ,ท่าข้าม,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 40 ,,โฉนดที่ดินเลขที่ 101,กรุงเทพมหานคร,3,10150,,3-105-13/60,บริษัท วาไรตี้ อินเตอร์พลาส จำกัด,,บริษัท วาไรตี้ อินเตอร์พลาส จำกัด,27,10100201325608,10500,บางขุนเทียน, 120.00 ,60
 283.00 ,แสมดำ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,,11,กรุงเทพมหานคร,3,10150,,3-105-86/61,นายปรีชา ธนงค์,บางกระดี่ 43,นายปรีชา ธนงค์,28,10100008625614,10500,บางขุนเทียน, 22.50 ,61
 660.00 ,ท่าข้าม,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 14 ,,โฉนดเลขที่ 149201,กรุงเทพมหานคร,3,10150,,3-105-8/63,บริษัท ส.รุ่งสุริยา จำกัด,,บริษัท ส.รุ่งสุริยา จำกัด,29,10100024525632,10500,บางขุนเทียน, 14.50 ,63
 426.50 ,แสมดำ,คัดแยกวัสดุที่ไม่ใช่แล้วที่ไม่เป็นของเสียอันตราย, 9 ,พระราม 2,597,กรุงเทพมหานคร,3,10150,,3-105-54/59,บริษัท ช.รุ่งทรัพย์ จำกัด,,บริษัท ช.รุ่งทรัพย์ จำกัด,30,10100105425595,10500,บางขุนเทียน, 12.30 ,59
 197.00 ,ท่าข้าม,ถอด แยก บดย่อยชิ้นส่วนคอมพิวเตอร์ ชิ้นส่วนอิเล็กทรอนิกส์ และเครื่องใช้ไฟฟ้าใช้แล้ว เพื่อนำกลับมาใช้ประโยชน์ใหม่, 37 ,บางขุนเทียน-ชายทะเล,98/2,กรุงเทพมหานคร,3,10150,,3-106-59/67,บริษัท ไทย อิโคเทรด จำกัด,เทียนทะเล 24,บริษัท ไทย อิโคเทรด จำกัด,31,10100181725678,10600,บางขุนเทียน, 87.50 ,67
 90.00 ,แสมดำ,บดย่อยแผงวงจรอิเล็กทรอนิกส์ที่ใช้แล้วและเครื่องใช้ไฟฟ้าเก่า และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 12 ,พระรามที่ 2,99/231,กรุงเทพมหานคร,3,10150,4,3-106-62/60,บริษัท ผลพาณิชย์ จำกัด,,บริษัท ผลพาณิชย์ จำกัด,32,10100006225607,10600,บางขุนเทียน, 1.00 ,60
 255.00 ,บางซื่อ,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) เช่น เศษโลหะ เศษกระดาษ อัดกระป๋องและตัดโลหะ, 10 ,ประชาชื่น,3,กรุงเทพมหานคร,3,10800,,3-105-81/48,ซั่งเฮงจั่น,โชติวัฒน์ ซอย 14,ซั่งเฮงจั่น,33,10100108125481,10500,บางซื่อ, 13.00 ,48
 954.00 ,บางบอน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 32 ,บางบอน 4,249,กรุงเทพมหานคร,3,10150,,3-105-4/60,บริษัท เจดีย์ไทย สตีล จำกัด,,บริษัท เจดีย์ไทย สตีล จำกัด,34,10100400425605,10500,บางบอน, 115.00 ,60
 493.00 ,คลองบางบอน,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น เศษพลาสติก ไม้ เหล็ก ฯลฯ, 40 ,,91,กรุงเทพมหานคร,3,10150,,3-105-20/67,บริษัท เอ็น.พี.เอ็น.เมทัลเวิร์ค จำกัด,พระยามนธาตุแยก 9,บริษัท เอ็น.พี.เอ็น.เมทัลเวิร์ค จำกัด,35,10100081125672,10500,บางบอน, 43.00 ,67
 435.00 ,บางบอนใต้,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , 30 ,พรหมราษฎร์,12,กรุงเทพมหานคร,3,10150,,3-105-19/62,บริษัท นันฟาน เทคโนโลยี 2000 จำกัด,,บริษัท นันฟาน เทคโนโลยี 2000 จำกัด,36,10100071225623,10500,บางบอน, 3.60 ,62
 191.00 ,บางบอน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 13 ,,11,กรุงเทพมหานคร,3,10150,,3-105-107/59,บริษัท เปเปอร์ แพคกิ้ง จำกัด,เอกชัย 114 (อมรพฤกษ์),บริษัท เปเปอร์ แพคกิ้ง จำกัด,37,10100010725592,10500,บางบอน, 5.50 ,59
 204.00 ,บางบอนเหนือ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ที่ไม่เป็นของเสียอันตราย, 10 ,,7,กรุงเทพมหานคร,3,10150,,3-105-28/62,นายจักพรรณ์ มงคลไทยศิริ,เอกชัย 114 (อมรพฤกษ์),-,38,10100098525625,10500,บางบอน, 11.00 ,62
 55.50 ,บางบอน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 7 ,กาญจนาภิเษก,91,กรุงเทพมหานคร,3,10150,,3-105-84/59,วงษ์พาณิชย์บางบอน,,วงษ์พาณิชย์บางบอน,39,10100008425593,10500,บางบอน, 8.70 ,59
 769.50 ,บางบอน,นำยางรถยนต์ที่ไม่ใช้แล้วมาสับ บดย่อย เพื่อนำกลับมาใช้ประโยชน์ใหม่เป็นวัตถุดิบ, 10 ,บางบอน 4,74,กรุงเทพมหานคร,3,10150,,3-106-34/60,บริษัท ยูอาร์ดี อินเตอร์เนชั่นแนล จำกัด,6,บริษัท ยูอาร์ดี อินเตอร์เนชั่นแนล จำกัด,40,10100003425606,10600,บางบอน, 80.00 ,60
 482.00 ,บางบอน,ถอดแยก บดย่อย อุปกรณ์เครื่องใช้ไฟฟ้า และอีเลคทรอนิคส์ที่ใช้แล้ว, 9 ,บางบอน 4,251,กรุงเทพมหานคร,3,10150,,3-106-61/63,บริษัท เจดีย์ไทย สตีล จำกัด,,บริษัท เจดีย์ไทย สตีล จำกัด,41,10100176025639,10600,บางบอน, 46.00 ,63
 234.00 ,คลองกุ่ม,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 7 ,เสรีไทย,60/50,กรุงเทพมหานคร,3,10240,3,3-105-3/60,บริษัท คูซุ่นฮวด จำกัด,,บริษัท คูซุ่นฮวด จำกัด,42,10100500325606,10500,บึงกุ่ม, 1.90 ,60
 119.00 ,ประเวศ,คัดแยกวัสดุที่ไม่ใช้แล้วไม่เป็นของเสียอันตราย, 7 ,อ่อนนุช,"25,27",กรุงเทพมหานคร,3,10250,,3-105-88/59,บริษัท คูเซ่งฮวด จำกัด,อ่อนนุช 80,บริษัท คูเซ่งฮวด จำกัด,43,10100008825594,10500,ประเวศ, 7.00 ,59
 52.50 ,ดอกไม้,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 7 ,เฉลิมพระเกียรติ ,30/12,กรุงเทพมหานคร,3,10250,11,3-105-30/60,บริษัท เอ.ที.อี. เทเลคอม คอนสตรัคชั่น จำกัด,เฉลิมพระเกียรติ 30,บริษัท เอ.ที.อี. เทเลคอม คอนสตรัคชั่น จำกัด,44,10100103025603,10500,ประเวศ, 7.00 ,60
 278.00 ,ประเวศ,คัดแยกวัสดุที่ไม่ใช้แล้ว ที่ไม่เป็นของเสียอันตราย, 50 ,,5,กรุงเทพมหานคร,3,10250,,3-105-36/65,บริษัท เพิ่มสยาม เทรดดิ้ง จำกัด,อ่อนนุช 65 แยก15-4,บริษัท เพิ่มสยาม เทรดดิ้ง จำกัด,45,10100061725657,10500,ประเวศ, 220.00 ,65
" 2,693.21 ",ประเวศ,เชื้อเพลิงแข็งจากขยะชุมชน, 47 ,,55/1,กรุงเทพมหานคร,3,10250,,3-106-54/61,บริษัท กรุงเทพธนาคม จำกัด,อ่อนนุช 86 แยก 1,บริษัท กรุงเทพธนาคม จำกัด,46,10100105425611,10600,ประเวศ," 1,370.00 ",61
 472.00 ,ประเวศ,ทำเชื้อเพลิงทดแทนจากน้ำมันหล่อลื่นที่ใช้แล้ว และตัวทำละลายที่ใช้แล้ว, 106 ,,7,กรุงเทพมหานคร,3,10250,,3-106-56/65,บริษัท เพิ่มสยาม เทรดดิ้ง จำกัด,อ่อนนุช 65 แยก 15-4,บริษัท เพิ่มสยาม เทรดดิ้ง จำกัด,47,10100147325654,10600,ประเวศ, 222.50 ,65
 331.00 ,ประเวศ,ถอดแยกหม้อแปลงไฟฟ้าบทย่อยสายไฟ-สายเคเบิ้ล บดย่อยแผงวงจรอิเล็กทรอนิกส์ทุกชนิด เก็บรวบรวมแบตเตอรี่ที่ใช้แล้วโดยไม่มีการแปรสภาพ คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,,3,กรุงเทพมหานคร,3,10250,,3-106-10/66,บริษัท เอเชีย เมทัล คอปเปอร์ เทรดดิ้ง จำกัด,อ่อนนุช 65 แยก 15-4,บริษัท เอเชีย เมทัล คอปเปอร์ เทรดดิ้ง จำกัด,48,10100042925665,10600,ประเวศ, 240.00 ,66
" 46,708.94 ",พระโขนงใต้,โรงงานผลิตน้ำมันเชื้้อเพลิงอาวกาศยานยั่งยืนจากน้ำมันพืชใช้แล้ว, 20 ,,210,กรุงเทพมหานคร,3,10260,,3-106-40/67,โรงงานผลิตน้ำมันเชื้้อเพลิงชีวภาพบีเอสจีเอฟ,สุขุมวิท 64,โรงงานผลิตน้ำมันเชื้้อเพลิงชีวภาพบีเอสจีเอฟ,49,10100109025672,10600,พระโขนง," 10,012.00 ",67
 309.00 ,บางหว้า,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย บดย่อยสายไฟ ถอดแยกหม้อแปลงไฟฟ้า นำน้ำมันเครื่องเก่ามาผ่านกระบวนการกรอง และเก็บรวบรวมแบตเตอรี่ที่ใช้แล้วโดยไม่มีการแปรสภาพ, 30 ,,71,กรุงเทพมหานคร,3,10160,,3-106-11/68,บริษัท โฟว์เอเวอร์วัน จำกัด,เทอดไท 74,บริษัท โฟว์เอเวอร์วัน จำกัด,50,10100043825682,10600,ภาษีเจริญ, 45.00 ,68
 356.00 ,แสนแสบ,"บำบัดน้ำทิ้งรวมได้ 4,000 ลูกบาศก์เมตร/วัน", 10 ,สุวินทวงศ์,48,กรุงเทพมหานคร,3,10510,9,3-101-1/40,บริษัท ซีพีเอฟ (ประเทศไทย) จำกัด (มหาชน),-,บริษัท ซีพีเอฟ (ประเทศไทย) จำกัด (มหาชน),51,10103300125408,10100,มีนบุรี, 43.10 ,40
 83.05 ,มีนบุรี,บำบัดน้ำเสียจากกระบวนการผลิต รวมทั้งกำจัดของเสียอื่นๆ ของบริษัท อาหารยอดคุณ จำกัด และบริษัท ยูนิแชมป์ จำกัด, 1 ,นิมิตใหม่,9,กรุงเทพมหานคร,3,10510,,3-101-4/41,บริษัท อาหารยอดคุณ จำกัด,,บริษัท อาหารยอดคุณ จำกัด,52,10101100425416,10100,มีนบุรี, 8.04 ,41
" 1,041.00 ",แสนแสบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 30 ,สุวินทวงษ์,888,กรุงเทพมหานคร,3,10510,,3-105-70/59,บริษัท เมทัล คอปเปอร์ จำกัด,,บริษัท เมทัล คอปเปอร์ จำกัด,53,10100007025592,10500,มีนบุรี, 220.00 ,59
 795.00 ,มีนบุรี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 30 ,หทัยราษฎร์,888,กรุงเทพมหานคร,3,10510,,3-105-69/59,บริษัท ไคฮวดจั่น หทัยราษฏร์ จำกัด,,บริษัท ไคฮวดจั่น หทัยราษฏร์ จำกัด,54,10100006925594,10500,มีนบุรี, 175.00 ,59
 53.00 ,บางโพงพาง,ซ่อมและล้างถังด้วยตัวทำละลาย, 5 ,สาธุประดิษฐ์,629/305,กรุงเทพมหานคร,3,10120,,3-106-53/47,ห้างหุ้นส่วนจำกัด หลือฮะเซ้ง,เศตะพราหมณ์,ห้างหุ้นส่วนจำกัด หลือฮะเซ้ง,55,10100500325473,10600,ยานนาวา, 1.09 ,47
 300.00 ,บางปะกอก,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 14 ,,8,กรุงเทพมหานคร,3,10140,,3-105-72/59,บริษัท เจ พี เปเปอร์ จำกัด,ราษฎร์บูรณะ,บริษัท เจ พี เปเปอร์ จำกัด,56,10100107225597,10500,ราษฎร์บูรณะ, 9.00 ,59
 61.00 ,ทับยาว,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,เลียบคลองมอญ,169/2,กรุงเทพมหานคร,3,10520,,3-105-89/59,บริษัท สยามคราฟท์ เฮ้าส์ จำกัด,,บริษัท สยามคราฟท์ เฮ้าส์ จำกัด,57,10100008925592,10500,ลาดกระบัง, 5.00 ,59
 349.22 ,ทับยาว,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตรายตามประกาศกระทรวงอุตสาหกรรม เรื่อง การกำจัดสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว พ.ศ.2548, 20 ,เลียบคลองมอญ,98,กรุงเทพมหานคร,3,10520,,3-105-13/49,นางสาววรนุช แซ่จู,,นางสาววรนุช แซ่จู,58,10100201325491,10500,ลาดกระบัง, 53.00 ,49
 246.00 ,ขุมทอง,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,ประชาอุทิศ,"โฉนดที่ดินเลขที่ 36091,38644,44279",กรุงเทพมหานคร,3,10520,,3-105-33/66,บริษัท บุญเลี้ยงพลาสติก รีไซเคิล จำกัด,,บริษัท บุญเลี้ยงพลาสติก รีไซเคิล จำกัด,59,10100059225660,10500,ลาดกระบัง, 6.43 ,66
" 1,990.00 ",คลองสามประเวศ,ผลิตเชื้อเพลิงแข็ง (SRF) จากวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ปอกเศษสายไฟที่ไม่เป็นของเสียอันตราย และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,-,"โฉนดที่ดินเลขที่ 24595,24596,24597",กรุงเทพมหานคร,3,10520,-,3-106-4/68,บริษัท ทองร่มเกล้า รีไซเคิล จำกัด,-,บริษัท ทองร่มเกล้า รีไซเคิล จำกัด,60,10100004525685,10600,ลาดกระบัง, 50.00 ,68
 815.00 ,วังทองหลาง,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 14 ,,518/29,กรุงเทพมหานคร,3,10310,,3-105-20/59,บริษัท จ.ทวีโชค จำกัด,รามคำแหง 39(เทพลีลา1),บริษัท จ.ทวีโชค จำกัด,61,10100102025596,10500,วังทองหลาง, 16.50 ,59
 100.00 ,วังทองหลาง,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 5 ,,518/27,กรุงเทพมหานคร,3,10310,,3-105-72/61,นายสิทธิพงศ์ อนันต์หล่อพันธ์,รามคำแหง 39 (เทพลีลา 1),นายสิทธิพงศ์ อนันต์หล่อพันธ์,62,10100007225614,10500,วังทองหลาง, 14.50 ,61
 191.00 ,ทับช้าง,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 8 ,,2,กรุงเทพมหานคร,3,10250,,3-105-91/60,บริษัท ซุ่นฮวดค้าเศษกระดาษ จำกัด,กรุงเทพกรีฑา 47,บริษัท ซุ่นฮวดค้าเศษกระดาษ จำกัด,63,10100109125605,10500,สะพานสูง, 17.56 ,60
