ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835186
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52660
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,44870
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2228
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3580
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61854
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67382
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,74024
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,51367
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,33758
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,32150
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,337
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,114
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5879
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,5
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6272
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1272
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,131
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1802
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24220
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,530783
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2265
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,109508
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,358
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9695
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1357
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,14859
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,84021
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,650054
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13890
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,240683
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8694
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,124808
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,6916
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,2898
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,232
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,121
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,515
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,832
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
